,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,157,63.00370771290738,297.83309157221925,True,58,170.4266039780296,585.1553668749943
58,2020-03-20,163,63.00370771290738,297.83309157221925,True,59,193.49660056992187,585.1553668749943
59,2020-03-21,187,63.00370771290738,297.83309157221925,True,60,218.0878887802313,585.1553668749943
60,2020-03-22,248,63.00370771290738,297.83309157221925,True,61,243.90902850843926,585.1553668749943
61,2020-03-23,267,63.00370771290738,297.83309157221925,True,62,270.5963771011739,585.1553668749943
62,2020-03-24,318,63.00370771290738,297.83309157221925,True,63,297.73219681000677,585.1553668749943
63,2020-03-25,333,63.00370771290738,297.83309157221925,True,64,324.869691714223,585.1553668749943
64,2020-03-26,368,63.00370771290738,297.83309157221925,True,65,351.56195600764454,585.1553668749943
65,2020-03-27,391,63.00370771290738,297.83309157221925,True,66,377.39093731918194,585.1553668749943
66,2020-03-28,412,63.00370771290738,297.83309157221925,True,67,401.992515293021,585.1553668749943
67,2020-03-29,438,63.00370771290738,297.83309157221925,True,68,425.07466816549936,585.1553668749943
68,2020-03-30,446,63.00370771290738,297.83309157221925,True,69,446.42715903643057,585.1553668749943
69,2020-03-31,470,63.00370771290738,297.83309157221925,True,70,465.92276985878544,585.1553668749943
70,2020-04-01,479,63.00370771290738,297.83309157221925,True,71,483.51142235364387,585.1553668749943
71,2020-04-02,494,63.00370771290738,297.83309157221925,True,72,499.2092982168451,585.1553668749943
72,2020-04-03,508,63.00370771290738,297.83309157221925,True,73,513.0852661313736,585.1553668749943
73,2020-04-04,520,63.00370771290738,297.83309157221925,True,74,525.2466645181838,585.1553668749943
74,2020-04-05,527,63.00370771290738,297.83309157221925,True,75,535.8259740806343,585.1553668749943
