,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,10,63.2638103992565,303.3834467288154,True,40,8.672312743608007,602.1258474151159
40,2020-03-02,13,63.2638103992565,303.3834467288154,True,41,10.373657371909088,602.1258474151159
41,2020-03-03,13,63.2638103992565,303.3834467288154,True,42,12.401852852457209,602.1258474151159
42,2020-03-04,13,63.2638103992565,303.3834467288154,True,43,14.816737371052168,602.1258474151159
43,2020-03-05,16,63.2638103992565,303.3834467288154,True,44,17.687853817377775,602.1258474151159
44,2020-03-06,22,63.2638103992565,303.3834467288154,True,45,21.09549462119356,602.1258474151159
45,2020-03-07,22,63.2638103992565,303.3834467288154,True,46,25.131624192196384,602.1258474151159
46,2020-03-08,32,63.2638103992565,303.3834467288154,True,47,29.90054832222633,602.1258474151159
47,2020-03-09,32,63.2638103992565,303.3834467288154,True,48,35.51915076013402,602.1258474151159
48,2020-03-10,41,63.2638103992565,303.3834467288154,True,49,42.11646077543252,602.1258474151159
49,2020-03-11,61,63.2638103992565,303.3834467288154,True,50,49.832257016023796,602.1258474151159
50,2020-03-12,61,63.2638103992565,303.3834467288154,True,51,58.81436245509962,602.1258474151159
51,2020-03-13,77,63.2638103992565,303.3834467288154,True,52,69.21425953876428,602.1258474151159
52,2020-03-14,93,63.2638103992565,303.3834467288154,True,53,81.18067830903736,602.1258474151159
53,2020-03-15,110,63.2638103992565,303.3834467288154,True,54,94.85091441120218,602.1258474151159
54,2020-03-16,110,63.2638103992565,303.3834467288154,True,55,110.33985118518765,602.1258474151159
55,2020-03-17,120,63.2638103992565,303.3834467288154,True,56,127.72701385030048,602.1258474151159
56,2020-03-18,133,63.2638103992565,303.3834467288154,True,57,147.04247088072344,602.1258474151159
57,2020-03-19,157,63.2638103992565,303.3834467288154,True,58,168.2529674269503,602.1258474151159
58,2020-03-20,163,63.2638103992565,303.3834467288154,True,59,191.25021431425745,602.1258474151159
59,2020-03-21,187,63.2638103992565,303.3834467288154,True,60,215.8435900138955,602.1258474151159
60,2020-03-22,248,63.2638103992565,303.3834467288154,True,61,241.75944473740452,602.1258474151159
61,2020-03-23,267,63.2638103992565,303.3834467288154,True,62,268.6485777927041,602.1258474151159
62,2020-03-24,318,63.2638103992565,303.3834467288154,True,63,296.1022839706083,602.1258474151159
63,2020-03-25,333,63.2638103992565,303.3834467288154,True,64,323.6758270999595,602.1258474151159
64,2020-03-26,368,63.2638103992565,303.3834467288154,True,65,350.9166801594411,602.1258474151159
65,2020-03-27,391,63.2638103992565,303.3834467288154,True,66,377.39382166947547,602.1258474151159
66,2020-03-28,412,63.2638103992565,303.3834467288154,True,67,402.72413831944743,602.1258474151159
67,2020-03-29,438,63.2638103992565,303.3834467288154,True,68,426.592634588217,602.1258474151159
68,2020-03-30,446,63.2638103992565,303.3834467288154,True,69,448.7644748700407,602.1258474151159
69,2020-03-31,470,63.2638103992565,303.3834467288154,True,70,469.088466975443,602.1258474151159
70,2020-04-01,479,63.2638103992565,303.3834467288154,True,71,487.49300010241785,602.1258474151159
71,2020-04-02,494,63.2638103992565,303.3834467288154,True,72,503.9763736284151,602.1258474151159
72,2020-04-03,508,63.2638103992565,303.3834467288154,True,73,518.593799822382,602.1258474151159
73,2020-04-04,520,63.2638103992565,303.3834467288154,True,74,531.4432183579905,602.1258474151159
74,2020-04-05,527,63.2638103992565,303.3834467288154,True,75,542.651605437141,602.1258474151159
75,2020-04-06,541,63.2638103992565,303.3834467288154,True,76,552.3628885842821,602.1258474151159
76,2020-04-07,548,63.2638103992565,303.3834467288154,True,77,560.7280373745938,602.1258474151159
77,2020-04-08,576,63.2638103992565,303.3834467288154,True,78,567.8974733022081,602.1258474151159
78,2020-04-09,582,63.2638103992565,303.3834467288154,True,79,574.0156543678272,602.1258474151159
79,2020-04-10,609,63.2638103992565,303.3834467288154,True,80,579.2175299416547,602.1258474151159
