,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,22,62.97978864945467,297.2732730869808,True,45,21.420274116930727,585.8331645497549
45,2020-03-07,22,62.97978864945467,297.2732730869808,True,46,25.532213208217335,585.8331645497549
46,2020-03-08,32,62.97978864945467,297.2732730869808,True,47,30.391642558842353,585.8331645497549
47,2020-03-09,32,62.97978864945467,297.2732730869808,True,48,36.11724009413811,585.8331645497549
48,2020-03-10,41,62.97978864945467,297.2732730869808,True,49,42.83959526790201,585.8331645497549
49,2020-03-11,61,62.97978864945467,297.2732730869808,True,50,50.69955876294624,585.8331645497549
50,2020-03-12,61,62.97978864945467,297.2732730869808,True,51,59.84519459463683,585.8331645497549
51,2020-03-13,77,62.97978864945467,297.2732730869808,True,52,70.42695967838463,585.8331645497549
52,2020-03-14,93,62.97978864945467,297.2732730869808,True,53,82.5907752289221,585.8331645497549
53,2020-03-15,110,62.97978864945467,297.2732730869808,True,54,96.46878337106358,585.8331645497549
54,2020-03-16,110,62.97978864945467,297.2732730869808,True,55,112.16783357308077,585.8331645497549
55,2020-03-17,120,62.97978864945467,297.2732730869808,True,56,129.7561363472885,585.8331645497549
56,2020-03-18,133,62.97978864945467,297.2732730869808,True,57,149.24904321812028,585.8331645497549
57,2020-03-19,157,62.97978864945467,297.2732730869808,True,58,170.59549584903817,585.8331645497549
58,2020-03-20,163,62.97978864945467,297.2732730869808,True,59,193.66720052962896,585.8331645497549
59,2020-03-21,187,62.97978864945467,297.2732730869808,True,60,218.25283804885547,585.8331645497549
60,2020-03-22,248,62.97978864945467,297.2732730869808,True,61,244.05941592113513,585.8331645497549
61,2020-03-23,267,62.97978864945467,297.2732730869808,True,62,270.7220872330539,585.8331645497549
62,2020-03-24,318,62.97978864945467,297.2732730869808,True,63,297.8224410628386,585.8331645497549
63,2020-03-25,333,62.97978864945467,297.2732730869808,True,64,324.9136699820041,585.8331645497549
64,2020-03-26,368,62.97978864945467,297.2732730869808,True,65,351.5495655598924,585.8331645497549
65,2020-03-27,391,62.97978864945467,297.2732730869808,True,66,377.31343185818434,585.8331645497549
66,2020-03-28,412,62.97978864945467,297.2732730869808,True,67,401.8430257017852,585.8331645497549
67,2020-03-29,438,62.97978864945467,297.2732730869808,True,68,424.84852465718654,585.8331645497549
68,2020-03-30,446,62.97978864945467,297.2732730869808,True,69,446.1219932571802,585.8331645497549
69,2020-03-31,470,62.97978864945467,297.2732730869808,True,70,465.53841360119793,585.8331645497549
70,2020-04-01,479,62.97978864945467,297.2732730869808,True,71,483.0496476245846,585.8331645497549
71,2020-04-02,494,62.97978864945467,297.2732730869808,True,72,498.67345706333685,585.8331645497549
72,2020-04-03,508,62.97978864945467,297.2732730869808,True,73,512.4798885298795,585.8331645497549
73,2020-04-04,520,62.97978864945467,297.2732730869808,True,74,524.5770627946999,585.8331645497549
74,2020-04-05,527,62.97978864945467,297.2732730869808,True,75,535.0978878171258,585.8331645497549
75,2020-04-06,541,62.97978864945467,297.2732730869808,True,76,544.1886315748283,585.8331645497549
