,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,65.19466105642854,340.6462601397889,True,26,1.6909326224688483,679.4980880373241
26,2020-02-17,0,65.19466105642854,340.6462601397889,True,27,1.969649916542368,679.4980880373241
27,2020-02-18,0,65.19466105642854,340.6462601397889,True,28,2.294153240666161,679.4980880373241
28,2020-02-19,0,65.19466105642854,340.6462601397889,True,29,2.6719087857388133,679.4980880373241
29,2020-02-20,0,65.19466105642854,340.6462601397889,True,30,3.1115805599317783,679.4980880373241
30,2020-02-21,1,65.19466105642854,340.6462601397889,True,31,3.6232155553469356,679.4980880373241
31,2020-02-22,1,65.19466105642854,340.6462601397889,True,32,4.218455036125827,679.4980880373241
32,2020-02-23,1,65.19466105642854,340.6462601397889,True,33,4.910774721861881,679.4980880373241
33,2020-02-24,1,65.19466105642854,340.6462601397889,True,34,5.715756581308928,679.4980880373241
34,2020-02-25,1,65.19466105642854,340.6462601397889,True,35,6.65139471743171,679.4980880373241
35,2020-02-26,2,65.19466105642854,340.6462601397889,True,36,7.738437338612823,679.4980880373241
36,2020-02-27,2,65.19466105642854,340.6462601397889,True,37,9.000765970961572,679.4980880373241
37,2020-02-28,2,65.19466105642854,340.6462601397889,True,38,10.465811742599687,679.4980880373241
38,2020-02-29,4,65.19466105642854,340.6462601397889,True,39,12.165006597931207,679.4980880373241
39,2020-03-01,10,65.19466105642854,340.6462601397889,True,40,14.134264476063674,679.4980880373241
40,2020-03-02,13,65.19466105642854,340.6462601397889,True,41,16.414483572425446,679.4980880373241
41,2020-03-03,13,65.19466105642854,340.6462601397889,True,42,19.052055522976843,679.4980880373241
42,2020-03-04,13,65.19466105642854,340.6462601397889,True,43,22.0993604151284,679.4980880373241
43,2020-03-05,16,65.19466105642854,340.6462601397889,True,44,25.615217660276837,679.4980880373241
44,2020-03-06,22,65.19466105642854,340.6462601397889,True,45,29.665251748285375,679.4980880373241
45,2020-03-07,22,65.19466105642854,340.6462601397889,True,46,34.32211868605025,679.4980880373241
46,2020-03-08,32,65.19466105642854,340.6462601397889,True,47,39.66552372391465,679.4980880373241
47,2020-03-09,32,65.19466105642854,340.6462601397889,True,48,45.78194447753654,679.4980880373241
48,2020-03-10,41,65.19466105642854,340.6462601397889,True,49,52.76395712606184,679.4980880373241
49,2020-03-11,61,65.19466105642854,340.6462601397889,True,50,60.70904931916857,679.4980880373241
50,2020-03-12,61,65.19466105642854,340.6462601397889,True,51,69.71779525011488,679.4980880373241
51,2020-03-13,77,65.19466105642854,340.6462601397889,True,52,79.89127087127311,679.4980880373241
52,2020-03-14,93,65.19466105642854,340.6462601397889,True,53,91.32760649263827,679.4980880373241
53,2020-03-15,110,65.19466105642854,340.6462601397889,True,54,104.1176167567429,679.4980880373241
54,2020-03-16,110,65.19466105642854,340.6462601397889,True,55,118.339520483705,679.4980880373241
55,2020-03-17,120,65.19466105642854,340.6462601397889,True,56,134.0528689185273,679.4980880373241
56,2020-03-18,133,65.19466105642854,340.6462601397889,True,57,151.29193906900466,679.4980880373241
57,2020-03-19,157,65.19466105642854,340.6462601397889,True,58,170.05900937613012,679.4980880373241
58,2020-03-20,163,65.19466105642854,340.6462601397889,True,59,190.3180973976577,679.4980880373241
59,2020-03-21,187,65.19466105642854,340.6462601397889,True,60,211.98987177853334,679.4980880373241
60,2020-03-22,248,65.19466105642854,340.6462601397889,True,61,234.94851386570824,679.4980880373241
61,2020-03-23,267,65.19466105642854,340.6462601397889,True,62,259.02125837249685,679.4980880373241
62,2020-03-24,318,65.19466105642854,340.6462601397889,True,63,283.9911604152449,679.4980880373241
63,2020-03-25,333,65.19466105642854,340.6462601397889,True,64,309.60331689807765,679.4980880373241
64,2020-03-26,368,65.19466105642854,340.6462601397889,True,65,335.5743479412883,679.4980880373241
65,2020-03-27,391,65.19466105642854,340.6462601397889,True,66,361.6044883723139,679.4980880373241
66,2020-03-28,412,65.19466105642854,340.6462601397889,True,67,387.39124170795515,679.4980880373241
67,2020-03-29,438,65.19466105642854,340.6462601397889,True,68,412.6432987869346,679.4980880373241
68,2020-03-30,446,65.19466105642854,340.6462601397889,True,69,437.09337997251396,679.4980880373241
69,2020-03-31,470,65.19466105642854,340.6462601397889,True,70,460.5088341969213,679.4980880373241
70,2020-04-01,479,65.19466105642854,340.6462601397889,True,71,482.6991779103432,679.4980880373241
71,2020-04-02,494,65.19466105642854,340.6462601397889,True,72,503.520201427021,679.4980880373241
72,2020-04-03,508,65.19466105642854,340.6462601397889,True,73,522.8747153508461,679.4980880373241
73,2020-04-04,520,65.19466105642854,340.6462601397889,True,74,540.7103753415764,679.4980880373241
74,2020-04-05,527,65.19466105642854,340.6462601397889,True,75,557.0152606913963,679.4980880373241
75,2020-04-06,541,65.19466105642854,340.6462601397889,True,76,571.8119790554915,679.4980880373241
76,2020-04-07,548,65.19466105642854,340.6462601397889,True,77,585.1510447270415,679.4980880373241
77,2020-04-08,576,65.19466105642854,340.6462601397889,True,78,597.1041673768185,679.4980880373241
78,2020-04-09,582,65.19466105642854,340.6462601397889,True,79,607.7579330285753,679.4980880373241
79,2020-04-10,609,65.19466105642854,340.6462601397889,True,80,617.2081946753287,679.4980880373241
80,2020-04-11,619,65.19466105642854,340.6462601397889,True,81,625.5553413570888,679.4980880373241
81,2020-04-12,630,65.19466105642854,340.6462601397889,True,82,632.9004954200246,679.4980880373241
82,2020-04-13,632,65.19466105642854,340.6462601397889,True,83,639.3426023508439,679.4980880373241
83,2020-04-14,641,65.19466105642854,340.6462601397889,True,84,644.9763239068716,679.4980880373241
84,2020-04-15,658,65.19466105642854,340.6462601397889,True,85,649.8906176627344,679.4980880373241
85,2020-04-16,663,65.19466105642854,340.6462601397889,True,86,654.1678778312656,679.4980880373241
86,2020-04-17,668,65.19466105642854,340.6462601397889,True,87,657.8835168746001,679.4980880373241
87,2020-04-18,672,65.19466105642854,340.6462601397889,True,88,661.1058796703933,679.4980880373241
88,2020-04-19,673,65.19466105642854,340.6462601397889,True,89,663.8963978337717,679.4980880373241
89,2020-04-20,677,65.19466105642854,340.6462601397889,True,90,666.3099084732867,679.4980880373241
90,2020-04-21,677,65.19466105642854,340.6462601397889,True,91,668.3950774761391,679.4980880373241
91,2020-04-22,682,65.19466105642854,340.6462601397889,True,92,670.1948814544097,679.4980880373241
92,2020-04-23,688,65.19466105642854,340.6462601397889,True,93,671.7471143617637,679.4980880373241
93,2020-04-24,696,65.19466105642854,340.6462601397889,True,94,673.0848944755314,679.4980880373241
