,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,391,64.22934671935204,322.77513144900036,True,66,370.21773256015854,641.8127265143993
66,2020-03-28,412,64.22934671935204,322.77513144900036,True,67,396.2434949147377,641.8127265143993
67,2020-03-29,438,64.22934671935204,322.77513144900036,True,68,421.29931426186295,641.8127265143993
68,2020-03-30,446,64.22934671935204,322.77513144900036,True,69,445.1107834772259,641.8127265143993
69,2020-03-31,470,64.22934671935204,322.77513144900036,True,70,467.46265950466614,641.8127265143993
70,2020-04-01,479,64.22934671935204,322.77513144900036,True,71,488.203101728734,641.8127265143993
71,2020-04-02,494,64.22934671935204,322.77513144900036,True,72,507.242733027778,641.8127265143993
72,2020-04-03,508,64.22934671935204,322.77513144900036,True,73,524.5495059597006,641.8127265143993
73,2020-04-04,520,64.22934671935204,322.77513144900036,True,74,540.1406778857599,641.8127265143993
74,2020-04-05,527,64.22934671935204,322.77513144900036,True,75,554.0732426191777,641.8127265143993
75,2020-04-06,541,64.22934671935204,322.77513144900036,True,76,566.434000866258,641.8127265143993
76,2020-04-07,548,64.22934671935204,322.77513144900036,True,77,577.3301691303067,641.8127265143993
77,2020-04-08,576,64.22934671935204,322.77513144900036,True,78,586.8811116780391,641.8127265143993
78,2020-04-09,582,64.22934671935204,322.77513144900036,True,79,595.2114933965979,641.8127265143993
79,2020-04-10,609,64.22934671935204,322.77513144900036,True,80,602.4459256694605,641.8127265143993
80,2020-04-11,619,64.22934671935204,322.77513144900036,True,81,608.7050221358713,641.8127265143993
81,2020-04-12,630,64.22934671935204,322.77513144900036,True,82,614.1026903675865,641.8127265143993
82,2020-04-13,632,64.22934671935204,322.77513144900036,True,83,618.7444455298577,641.8127265143993
83,2020-04-14,641,64.22934671935204,322.77513144900036,True,84,622.7265276261521,641.8127265143993
84,2020-04-15,658,64.22934671935204,322.77513144900036,True,85,626.1356211953619,641.8127265143993
