,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,63.26379683482654,304.43127617583093,True,29,1.1903085756904064,589.3821810154668
29,2020-02-20,0,63.26379683482654,304.43127617583093,True,30,1.4273296172419285,589.3821810154668
30,2020-02-21,1,63.26379683482654,304.43127617583093,True,31,1.7114147192448546,589.3821810154668
31,2020-02-22,1,63.26379683482654,304.43127617583093,True,32,2.051851019729169,589.3821810154668
32,2020-02-23,1,63.26379683482654,304.43127617583093,True,33,2.459732892531292,589.3821810154668
33,2020-02-24,1,63.26379683482654,304.43127617583093,True,34,2.9483025406955186,589.3821810154668
34,2020-02-25,1,63.26379683482654,304.43127617583093,True,35,3.533349923446818,589.3821810154668
35,2020-02-26,2,63.26379683482654,304.43127617583093,True,36,4.233680196288507,589.3821810154668
36,2020-02-27,2,63.26379683482654,304.43127617583093,True,37,5.071656962566346,589.3821810154668
37,2020-02-28,2,63.26379683482654,304.43127617583093,True,38,6.073829178900263,589.3821810154668
38,2020-02-29,4,63.26379683482654,304.43127617583093,True,39,7.271648194347977,589.3821810154668
39,2020-03-01,10,63.26379683482654,304.43127617583093,True,40,8.702278671139393,589.3821810154668
40,2020-03-02,13,63.26379683482654,304.43127617583093,True,41,10.40950240441257,589.3821810154668
41,2020-03-03,13,63.26379683482654,304.43127617583093,True,42,12.444706500559015,589.3821810154668
42,2020-03-04,13,63.26379683482654,304.43127617583093,True,43,14.867935935754826,589.3821810154668
43,2020-03-05,16,63.26379683482654,304.43127617583093,True,44,17.748973926330258,589.3821810154668
44,2020-03-06,22,63.26379683482654,304.43127617583093,True,45,21.168390374094326,589.3821810154668
45,2020-03-07,22,63.26379683482654,304.43127617583093,True,46,25.218467491423986,589.3821810154668
46,2020-03-08,32,63.26379683482654,304.43127617583093,True,47,30.0038715129654,589.3821810154668
47,2020-03-09,32,63.26379683482654,304.43127617583093,True,48,35.64189008252288,589.3821810154668
48,2020-03-10,41,63.26379683482654,304.43127617583093,True,49,42.26199831459309,589.3821810154668
49,2020-03-11,61,63.26379683482654,304.43127617583093,True,50,50.0044578170042,589.3821810154668
50,2020-03-12,61,63.26379683482654,304.43127617583093,True,51,59.01760227654637,589.3821810154668
51,2020-03-13,77,63.26379683482654,304.43127617583093,True,52,69.45343743754819,589.3821810154668
52,2020-03-14,93,63.26379683482654,304.43127617583093,True,53,81.46120704891601,589.3821810154668
53,2020-03-15,110,63.26379683482654,304.43127617583093,True,54,95.1786808503491,589.3821810154668
54,2020-03-16,110,63.26379683482654,304.43127617583093,True,55,110.72113871142317,589.3821810154668
55,2020-03-17,120,63.26379683482654,304.43127617583093,True,56,128.16838007104994,589.3821810154668
56,2020-03-18,133,63.26379683482654,304.43127617583093,True,57,147.55057659739276,589.3821810154668
57,2020-03-19,157,63.26379683482654,304.43127617583093,True,58,168.834357715308,589.3821810154668
58,2020-03-20,163,63.26379683482654,304.43127617583093,True,59,191.91105918440343,589.3821810154668
59,2020-03-21,187,63.26379683482654,304.43127617583093,True,60,216.58939992536125,589.3821810154668
60,2020-03-22,248,63.26379683482654,304.43127617583093,True,61,242.59478380502537,589.3821810154668
61,2020-03-23,267,63.26379683482654,304.43127617583093,True,62,269.57680293614413,589.3821810154668
62,2020-03-24,318,63.26379683482654,304.43127617583093,True,63,297.1253396098703,589.3821810154668
63,2020-03-25,333,63.26379683482654,304.43127617583093,True,64,324.7941210328499,589.3821810154668
64,2020-03-26,368,63.26379683482654,304.43127617583093,True,65,352.1290570458174,589.3821810154668
65,2020-03-27,391,63.26379683482654,304.43127617583093,True,66,378.69763771782715,589.3821810154668
66,2020-03-28,412,63.26379683482654,304.43127617583093,True,67,404.11542712579615,589.3821810154668
67,2020-03-29,438,63.26379683482654,304.43127617583093,True,68,428.06634269199077,589.3821810154668
68,2020-03-30,446,63.26379683482654,304.43127617583093,True,69,450.31473879070427,589.3821810154668
69,2020-03-31,470,63.26379683482654,304.43127617583093,True,70,470.708902164476,589.3821810154668
70,2020-04-01,479,63.26379683482654,304.43127617583093,True,71,489.1769757631259,589.3821810154668
71,2020-04-02,494,63.26379683482654,304.43127617583093,True,72,505.7172540560322,589.3821810154668
