,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,13,64.40804674539895,326.20719351301557,True,42,15.949118924615787,648.8259361390074
42,2020-03-04,13,64.40804674539895,326.20719351301557,True,43,18.71938236825259,648.8259361390074
43,2020-03-05,16,64.40804674539895,326.20719351301557,True,44,21.95422572449593,648.8259361390074
44,2020-03-06,22,64.40804674539895,326.20719351301557,True,45,25.725379943047773,648.8259361390074
45,2020-03-07,22,64.40804674539895,326.20719351301557,True,46,30.113377672206898,648.8259361390074
46,2020-03-08,32,64.40804674539895,326.20719351301557,True,47,35.20779033480699,648.8259361390074
47,2020-03-09,32,64.40804674539895,326.20719351301557,True,48,41.1071166764183,648.8259361390074
48,2020-03-10,41,64.40804674539895,326.20719351301557,True,49,47.91817641684847,648.8259361390074
49,2020-03-11,61,64.40804674539895,326.20719351301557,True,50,55.75483579214673,648.8259361390074
50,2020-03-12,61,64.40804674539895,326.20719351301557,True,51,64.73587196921173,648.8259361390074
51,2020-03-13,77,64.40804674539895,326.20719351301557,True,52,74.98177871147465,648.8259361390074
52,2020-03-14,93,64.40804674539895,326.20719351301557,True,53,86.61033719097783,648.8259361390074
53,2020-03-15,110,64.40804674539895,326.20719351301557,True,54,99.73083640214512,648.8259361390074
54,2020-03-16,110,64.40804674539895,326.20719351301557,True,55,114.43694003275898,648.8259361390074
55,2020-03-17,120,64.40804674539895,326.20719351301557,True,56,130.79836957971193,648.8259361390074
56,2020-03-18,133,64.40804674539895,326.20719351301557,True,57,148.85180566331513,648.8259361390074
57,2020-03-19,157,64.40804674539895,326.20719351301557,True,58,168.59168269754593,648.8259361390074
58,2020-03-20,163,64.40804674539895,326.20719351301557,True,59,189.96182557040146,648.8259361390074
59,2020-03-21,187,64.40804674539895,326.20719351301557,True,60,212.8490868259574,648.8259361390074
60,2020-03-22,248,64.40804674539895,326.20719351301557,True,61,237.08021036577173,648.8259361390074
61,2020-03-23,267,64.40804674539895,326.20719351301557,True,62,262.4229995693014,648.8259361390074
62,2020-03-24,318,64.40804674539895,326.20719351301557,True,63,288.59246494016423,648.8259361390074
63,2020-03-25,333,64.40804674539895,326.20719351301557,True,64,315.26199277166745,648.8259361390074
64,2020-03-26,368,64.40804674539895,326.20719351301557,True,65,342.07881236584893,648.8259361390074
65,2020-03-27,391,64.40804674539895,326.20719351301557,True,66,368.68230808695307,648.8259361390074
66,2020-03-28,412,64.40804674539895,326.20719351301557,True,67,394.72320543814743,648.8259361390074
67,2020-03-29,438,64.40804674539895,326.20719351301557,True,68,419.88149665475834,648.8259361390074
68,2020-03-30,446,64.40804674539895,326.20719351301557,True,69,443.88120667811137,648.8259361390074
69,2020-03-31,470,64.40804674539895,326.20719351301557,True,70,466.5006693745522,648.8259361390074
70,2020-04-01,479,64.40804674539895,326.20719351301557,True,71,487.57773498449575,648.8259361390074
71,2020-04-02,494,64.40804674539895,326.20719351301557,True,72,507.0100805905539,648.8259361390074
72,2020-04-03,508,64.40804674539895,326.20719351301557,True,73,524.7513918293171,648.8259361390074
73,2020-04-04,520,64.40804674539895,326.20719351301557,True,74,540.8045396407906,648.8259361390074
74,2020-04-05,527,64.40804674539895,326.20719351301557,True,75,555.2129799415816,648.8259361390074
75,2020-04-06,541,64.40804674539895,326.20719351301557,True,76,568.051504395314,648.8259361390074
76,2020-04-07,548,64.40804674539895,326.20719351301557,True,77,579.4172432413621,648.8259361390074
77,2020-04-08,576,64.40804674539895,326.20719351301557,True,78,589.4215435382533,648.8259361390074
78,2020-04-09,582,64.40804674539895,326.20719351301557,True,79,598.1830781818662,648.8259361390074
79,2020-04-10,609,64.40804674539895,326.20719351301557,True,80,605.8223190128588,648.8259361390074
80,2020-04-11,619,64.40804674539895,326.20719351301557,True,81,612.4573458175504,648.8259361390074
81,2020-04-12,630,64.40804674539895,326.20719351301557,True,82,618.2008610027034,648.8259361390074
82,2020-04-13,632,64.40804674539895,326.20719351301557,True,83,623.1582273506815,648.8259361390074
83,2020-04-14,641,64.40804674539895,326.20719351301557,True,84,627.426330477764,648.8259361390074
84,2020-04-15,658,64.40804674539895,326.20719351301557,True,85,631.093075759219,648.8259361390074
85,2020-04-16,663,64.40804674539895,326.20719351301557,True,86,634.2373511132172,648.8259361390074
