,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,63.07975352150104,299.67594892343897,True,30,1.4275401147338493,586.4691832488849
30,2020-02-21,1,63.07975352150104,299.67594892343897,True,31,1.7125607510896481,586.4691832488849
31,2020-02-22,1,63.07975352150104,299.67594892343897,True,32,2.0542926886734625,586.4691832488849
32,2020-02-23,1,63.07975352150104,299.67594892343897,True,33,2.463934191592437,586.4691832488849
33,2020-02-24,1,63.07975352150104,299.67594892343897,True,34,2.9548572068609915,586.4691832488849
34,2020-02-25,1,63.07975352150104,299.67594892343897,True,35,3.5430128697000356,586.4691832488849
35,2020-02-26,2,63.07975352150104,299.67594892343897,True,36,4.247405441763992,586.4691832488849
36,2020-02-27,2,63.07975352150104,299.67594892343897,True,37,5.0906430035059795,586.4691832488849
37,2020-02-28,2,63.07975352150104,299.67594892343897,True,38,6.099572688045611,586.4691832488849
38,2020-02-29,4,63.07975352150104,299.67594892343897,True,39,7.306006753091039,586.4691832488849
39,2020-03-01,10,63.07975352150104,299.67594892343897,True,40,8.747542854948835,586.4691832488849
40,2020-03-02,13,63.07975352150104,299.67594892343897,True,41,10.468476857214654,586.4691832488849
41,2020-03-03,13,63.07975352150104,299.67594892343897,True,42,12.520798512456794,586.4691832488849
42,2020-03-04,13,63.07975352150104,299.67594892343897,True,43,14.965248305507332,586.4691832488849
43,2020-03-05,16,63.07975352150104,299.67594892343897,True,44,17.87239633053631,586.4691832488849
44,2020-03-06,22,63.07975352150104,299.67594892343897,True,45,21.323679835630006,586.4691832488849
45,2020-03-07,22,63.07975352150104,299.67594892343897,True,46,25.41230359984016,586.4691832488849
46,2020-03-08,32,63.07975352150104,299.67594892343897,True,47,30.243865627028026,586.4691832488849
47,2020-03-09,32,63.07975352150104,299.67594892343897,True,48,35.93651985277807,586.4691832488849
48,2020-03-10,41,63.07975352150104,299.67594892343897,True,49,42.62042988592893,586.4691832488849
49,2020-03-11,61,63.07975352150104,299.67594892343897,True,50,50.43620902772206,586.4691832488849
50,2020-03-12,61,63.07975352150104,299.67594892343897,True,51,59.53199304292614,586.4691832488849
51,2020-03-13,77,63.07975352150104,299.67594892343897,True,52,70.05877155663052,586.4691832488849
52,2020-03-14,93,63.07975352150104,299.67594892343897,True,53,82.16363752815056,586.4691832488849
53,2020-03-15,110,63.07975352150104,299.67594892343897,True,54,95.98073431031852,586.4691832488849
54,2020-03-16,110,63.07975352150104,299.67594892343897,True,55,111.61991901556598,586.4691832488849
55,2020-03-17,120,63.07975352150104,299.67594892343897,True,56,129.15354022275383,586.4691832488849
56,2020-03-18,133,63.07975352150104,299.67594892343897,True,57,148.60223817594812,586.4691832488849
57,2020-03-19,157,63.07975352150104,299.67594892343897,True,58,169.92125586111217,586.4691832488849
58,2020-03-20,163,63.07975352150104,299.67594892343897,True,59,192.9892734894354,586.4691832488849
59,2020-03-21,187,63.07975352150104,299.67594892343897,True,60,217.602063023836,586.4691832488849
60,2020-03-22,248,63.07975352150104,299.67594892343897,True,61,243.4731053116459,586.4691832488849
61,2020-03-23,267,63.07975352150104,299.67594892343897,True,62,270.24258760101816,586.4691832488849
62,2020-03-24,318,63.07975352150104,299.67594892343897,True,63,297.49492816508,586.4691832488849
63,2020-03-25,333,63.07975352150104,299.67594892343897,True,64,324.7833924038773,586.4691832488849
64,2020-03-26,368,63.07975352150104,299.67594892343897,True,65,351.65888195388294,586.4691832488849
65,2020-03-27,391,63.07975352150104,299.67594892343897,True,66,377.69904640634655,586.4691832488849
66,2020-03-28,412,63.07975352150104,299.67594892343897,True,67,402.53379351241205,586.4691832488849
67,2020-03-29,438,63.07975352150104,299.67594892343897,True,68,425.8640832083424,586.4691832488849
68,2020-03-30,446,63.07975352150104,299.67594892343897,True,69,447.4723145020425,586.4691832488849
69,2020-03-31,470,63.07975352150104,299.67594892343897,True,70,467.2242113961169,586.4691832488849
70,2020-04-01,479,63.07975352150104,299.67594892343897,True,71,485.0634560028129,586.4691832488849
71,2020-04-02,494,63.07975352150104,299.67594892343897,True,72,501.00113573116784,586.4691832488849
72,2020-04-03,508,63.07975352150104,299.67594892343897,True,73,515.1023106815361,586.4691832488849
73,2020-04-04,520,63.07975352150104,299.67594892343897,True,74,527.4717804820204,586.4691832488849
