,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,631,14.703559789487077,322.38682755399856,True,50,644.6720612646451,644.7736551078808
50,2020-03-12,631,14.703559789487077,322.38682755399856,True,51,644.6943770831792,644.7736551078808
51,2020-03-13,631,14.703559789487077,322.38682755399856,True,52,644.7117915420237,644.7736551078808
52,2020-03-14,631,14.703559789487077,322.38682755399856,True,53,644.7253809728171,644.7736551078808
53,2020-03-15,631,14.703559789487077,322.38682755399856,True,54,644.7359854182448,644.7736551078808
54,2020-03-16,631,14.703559789487077,322.38682755399856,True,55,644.744260476821,644.7736551078808
55,2020-03-17,631,14.703559789487077,322.38682755399856,True,56,644.75071778328,644.7736551078808
56,2020-03-18,631,14.703559789487077,322.38682755399856,True,57,644.7557566113467,644.7736551078808
57,2020-03-19,631,14.703559789487077,322.38682755399856,True,58,644.7596885431818,644.7736551078808
58,2020-03-20,631,14.703559789487077,322.38682755399856,True,59,644.7627567250083,644.7736551078808
59,2020-03-21,631,14.703559789487077,322.38682755399856,True,60,644.7651508960327,644.7736551078808
60,2020-03-22,633,14.703559789487077,322.38682755399856,True,61,644.7670191178494,644.7736551078808
61,2020-03-23,633,14.703559789487077,322.38682755399856,True,62,644.7684769283615,644.7736551078808
62,2020-03-24,636,14.703559789487077,322.38682755399856,True,63,644.7696144855092,644.7736551078808
63,2020-03-25,638,14.703559789487077,322.38682755399856,True,64,644.7705021421075,644.7736551078808
64,2020-03-26,640,14.703559789487077,322.38682755399856,True,65,644.7711947962694,644.7736551078808
65,2020-03-27,641,14.703559789487077,322.38682755399856,True,66,644.771735286286,644.7736551078808
66,2020-03-28,641,14.703559789487077,322.38682755399856,True,67,644.7721570398124,644.7736551078808
67,2020-03-29,644,14.703559789487077,322.38682755399856,True,68,644.772486141134,644.7736551078808
68,2020-03-30,645,14.703559789487077,322.38682755399856,True,69,644.7727429443266,644.7736551078808
69,2020-03-31,646,14.703559789487077,322.38682755399856,True,70,644.7729433320562,644.7736551078808
70,2020-04-01,646,14.703559789487077,322.38682755399856,True,71,644.7730996978532,644.7736551078808
71,2020-04-02,647,14.703559789487077,322.38682755399856,True,72,644.7732217126071,644.7736551078808
72,2020-04-03,651,14.703559789487077,322.38682755399856,True,73,644.7733169226789,644.7736551078808
73,2020-04-04,651,14.703559789487077,322.38682755399856,True,74,644.7733912166212,644.7736551078808
74,2020-04-05,651,14.703559789487077,322.38682755399856,True,75,644.7734491893699,644.7736551078808
75,2020-04-06,651,14.703559789487077,322.38682755399856,True,76,644.7734944264284,644.7736551078808
76,2020-04-07,651,14.703559789487077,322.38682755399856,True,77,644.7735297256243,644.7736551078808
77,2020-04-08,651,14.703559789487077,322.38682755399856,True,78,644.773557270147,644.7736551078808
78,2020-04-09,651,14.703559789487077,322.38682755399856,True,79,644.7735787635747,644.7736551078808
79,2020-04-10,651,14.703559789487077,322.38682755399856,True,80,644.773595535237,644.7736551078808
80,2020-04-11,652,14.703559789487077,322.38682755399856,True,81,644.7736086224305,644.7736551078808
81,2020-04-12,653,14.703559789487077,322.38682755399856,True,82,644.7736188345747,644.7736551078808
82,2020-04-13,653,14.703559789487077,322.38682755399856,True,83,644.7736268032722,644.7736551078808
83,2020-04-14,653,14.703559789487077,322.38682755399856,True,84,644.773633021373,644.7736551078808
84,2020-04-15,653,14.703559789487077,322.38682755399856,True,85,644.7736378734553,644.7736551078808
85,2020-04-16,653,14.703559789487077,322.38682755399856,True,86,644.7736416596118,644.7736551078808
86,2020-04-17,653,14.703559789487077,322.38682755399856,True,87,644.7736446140096,644.7736551078808
87,2020-04-18,653,14.703559789487077,322.38682755399856,True,88,644.7736469193729,644.7736551078808
88,2020-04-19,653,14.703559789487077,322.38682755399856,True,89,644.7736487182843,644.7736551078808
89,2020-04-20,653,14.703559789487077,322.38682755399856,True,90,644.7736501220032,644.7736551078808
90,2020-04-21,653,14.703559789487077,322.38682755399856,True,91,644.7736512173473,644.7736551078808
91,2020-04-22,653,14.703559789487077,322.38682755399856,True,92,644.7736520720616,644.7736551078808
92,2020-04-23,653,14.703559789487077,322.38682755399856,True,93,644.7736527390086,644.7736551078808
93,2020-04-24,653,14.703559789487077,322.38682755399856,True,94,644.7736532594381,644.7736551078808
94,2020-04-25,653,14.703559789487077,322.38682755399856,True,95,644.7736536655373,644.7736551078808
95,2020-04-26,653,14.703559789487077,322.38682755399856,True,96,644.7736539824228,644.7736551078808
96,2020-04-27,653,14.703559789487077,322.38682755399856,True,97,644.7736542296938,644.7736551078808
97,2020-04-28,653,14.703559789487077,322.38682755399856,True,98,644.7736544226432,644.7736551078808
98,2020-04-29,653,14.703559789487077,322.38682755399856,True,99,644.7736545732046,644.7736551078808
99,2020-04-30,653,14.703559789487077,322.38682755399856,True,100,644.7736546906901,644.7736551078808
100,2020-05-01,653,14.703559789487077,322.38682755399856,True,101,644.7736547823657,644.7736551078808
101,2020-05-02,653,14.703559789487077,322.38682755399856,True,102,644.7736548539019,644.7736551078808
102,2020-05-03,653,14.703559789487077,322.38682755399856,True,103,644.7736549097226,644.7736551078808
103,2020-05-04,653,14.703559789487077,322.38682755399856,True,104,644.7736549532804,644.7736551078808
104,2020-05-05,653,14.703559789487077,322.38682755399856,True,105,644.7736549872693,644.7736551078808
105,2020-05-06,653,14.703559789487077,322.38682755399856,True,106,644.7736550137912,644.7736551078808
106,2020-05-07,653,14.703559789487077,322.38682755399856,True,107,644.7736550344869,644.7736551078808
107,2020-05-08,653,14.703559789487077,322.38682755399856,True,108,644.7736550506357,644.7736551078808
108,2020-05-09,653,14.703559789487077,322.38682755399856,True,109,644.7736550632372,644.7736551078808
109,2020-05-10,653,14.703559789487077,322.38682755399856,True,110,644.7736550730702,644.7736551078808
110,2020-05-11,653,14.703559789487077,322.38682755399856,True,111,644.7736550807431,644.7736551078808
111,2020-05-12,653,14.703559789487077,322.38682755399856,True,112,644.7736550867304,644.7736551078808
112,2020-05-13,653,14.703559789487077,322.38682755399856,True,113,644.7736550914024,644.7736551078808
113,2020-05-14,653,14.703559789487077,322.38682755399856,True,114,644.773655095048,644.7736551078808
114,2020-05-15,653,14.703559789487077,322.38682755399856,True,115,644.7736550978927,644.7736551078808
115,2020-05-16,653,14.703559789487077,322.38682755399856,True,116,644.7736551001126,644.7736551078808
116,2020-05-17,653,14.703559789487077,322.38682755399856,True,117,644.7736551018446,644.7736551078808
117,2020-05-18,653,14.703559789487077,322.38682755399856,True,118,644.7736551031962,644.7736551078808
118,2020-05-19,653,14.703559789487077,322.38682755399856,True,119,644.7736551042508,644.7736551078808
119,2020-05-20,653,14.703559789487077,322.38682755399856,True,120,644.7736551050739,644.7736551078808
120,2020-05-21,653,14.703559789487077,322.38682755399856,True,121,644.773655105716,644.7736551078808
121,2020-05-22,653,14.703559789487077,322.38682755399856,True,122,644.7736551062172,644.7736551078808
122,2020-05-23,653,14.703559789487077,322.38682755399856,True,123,644.7736551066082,644.7736551078808
