,Report_Date,China_jiangsu_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,543,14.575617043948476,319.06932807643113,True,22,554.1146496040924,638.1386537958963
22,2020-02-13,570,14.575617043948476,319.06932807643113,True,23,570.9822106241442,638.1386537958963
23,2020-02-14,593,14.575617043948476,319.06932807643113,True,24,584.7896682375119,638.1386537958963
24,2020-02-15,604,14.575617043948476,319.06932807643113,True,25,595.967959528457,638.1386537958963
25,2020-02-16,617,14.575617043948476,319.06932807643113,True,26,604.9370265327153,638.1386537958963
26,2020-02-17,626,14.575617043948476,319.06932807643113,True,27,612.0819120096903,638.1386537958963
27,2020-02-18,629,14.575617043948476,319.06932807643113,True,28,617.7410848858804,638.1386537958963
28,2020-02-19,631,14.575617043948476,319.06932807643113,True,29,622.2031612487092,638.1386537958963
29,2020-02-20,631,14.575617043948476,319.06932807643113,True,30,625.7087755154755,638.1386537958963
30,2020-02-21,631,14.575617043948476,319.06932807643113,True,31,628.4551996567503,638.1386537958963
31,2020-02-22,631,14.575617043948476,319.06932807643113,True,32,630.6021012844758,638.1386537958963
32,2020-02-23,631,14.575617043948476,319.06932807643113,True,33,632.2774564488627,638.1386537958963
33,2020-02-24,631,14.575617043948476,319.06932807643113,True,34,633.5830753014737,638.1386537958963
34,2020-02-25,631,14.575617043948476,319.06932807643113,True,35,634.5994873432487,638.1386537958963
35,2020-02-26,631,14.575617043948476,319.06932807643113,True,36,635.3901078104783,638.1386537958963
36,2020-02-27,631,14.575617043948476,319.06932807643113,True,37,636.0047042411854,638.1386537958963
37,2020-02-28,631,14.575617043948476,319.06932807643113,True,38,636.4822304775943,638.1386537958963
38,2020-02-29,631,14.575617043948476,319.06932807643113,True,39,636.8531140147866,638.1386537958963
39,2020-03-01,631,14.575617043948476,319.06932807643113,True,40,637.141084682354,638.1386537958963
40,2020-03-02,631,14.575617043948476,319.06932807643113,True,41,637.364626255377,638.1386537958963
41,2020-03-03,631,14.575617043948476,319.06932807643113,True,42,637.5381225568301,638.1386537958963
42,2020-03-04,631,14.575617043948476,319.06932807643113,True,43,637.6727586493088,638.1386537958963
43,2020-03-05,631,14.575617043948476,319.06932807643113,True,44,637.7772272355104,638.1386537958963
44,2020-03-06,631,14.575617043948476,319.06932807643113,True,45,637.8582810430609,638.1386537958963
45,2020-03-07,631,14.575617043948476,319.06932807643113,True,46,637.9211639765495,638.1386537958963
46,2020-03-08,631,14.575617043948476,319.06932807643113,True,47,637.9699471654055,638.1386537958963
47,2020-03-09,631,14.575617043948476,319.06932807643113,True,48,638.0077905983851,638.1386537958963
48,2020-03-10,631,14.575617043948476,319.06932807643113,True,49,638.0371466498026,638.1386537958963
49,2020-03-11,631,14.575617043948476,319.06932807643113,True,50,638.0599182993544,638.1386537958963
50,2020-03-12,631,14.575617043948476,319.06932807643113,True,51,638.0775820686455,638.1386537958963
51,2020-03-13,631,14.575617043948476,319.06932807643113,True,52,638.0912835051242,638.1386537958963
52,2020-03-14,631,14.575617043948476,319.06932807643113,True,53,638.101911321208,638.1386537958963
53,2020-03-15,631,14.575617043948476,319.06932807643113,True,54,638.1101549465188,638.1386537958963
54,2020-03-16,631,14.575617043948476,319.06932807643113,True,55,638.11654919599,638.1386537958963
55,2020-03-17,631,14.575617043948476,319.06932807643113,True,56,638.1215089332826,638.1386537958963
56,2020-03-18,631,14.575617043948476,319.06932807643113,True,57,638.1253559673914,638.1386537958963
57,2020-03-19,631,14.575617043948476,319.06932807643113,True,58,638.1283399209228,638.1386537958963
58,2020-03-20,631,14.575617043948476,319.06932807643113,True,59,638.1306544201037,638.1386537958963
59,2020-03-21,631,14.575617043948476,319.06932807643113,True,60,638.1324496546549,638.1386537958963
60,2020-03-22,633,14.575617043948476,319.06932807643113,True,61,638.1338421210961,638.1386537958963
61,2020-03-23,633,14.575617043948476,319.06932807643113,True,62,638.1349221808663,638.1386537958963
62,2020-03-24,636,14.575617043948476,319.06932807643113,True,63,638.1357599232048,638.1386537958963
63,2020-03-25,638,14.575617043948476,319.06932807643113,True,64,638.1364097129407,638.1386537958963
64,2020-03-26,640,14.575617043948476,319.06932807643113,True,65,638.1369137181229,638.1386537958963
65,2020-03-27,641,14.575617043948476,319.06932807643113,True,66,638.1373046463056,638.1386537958963
66,2020-03-28,641,14.575617043948476,319.06932807643113,True,67,638.1376078669895,638.1386537958963
67,2020-03-29,644,14.575617043948476,319.06932807643113,True,68,638.1378430579139,638.1386537958963
68,2020-03-30,645,14.575617043948476,319.06932807643113,True,69,638.1380254820142,638.1386537958963
69,2020-03-31,646,14.575617043948476,319.06932807643113,True,70,638.138166977897,638.1386537958963
70,2020-04-01,646,14.575617043948476,319.06932807643113,True,71,638.138276728103,638.1386537958963
71,2020-04-02,647,14.575617043948476,319.06932807643113,True,72,638.1383618550085,638.1386537958963
72,2020-04-03,651,14.575617043948476,319.06932807643113,True,73,638.1384278830352,638.1386537958963
73,2020-04-04,651,14.575617043948476,319.06932807643113,True,74,638.1384790971616,638.1386537958963
74,2020-04-05,651,14.575617043948476,319.06932807643113,True,75,638.1385188209995,638.1386537958963
75,2020-04-06,651,14.575617043948476,319.06932807643113,True,76,638.1385496324837,638.1386537958963
76,2020-04-07,651,14.575617043948476,319.06932807643113,True,77,638.1385735311696,638.1386537958963
77,2020-04-08,651,14.575617043948476,319.06932807643113,True,78,638.1385920679978,638.1386537958963
78,2020-04-09,651,14.575617043948476,319.06932807643113,True,79,638.1386064459426,638.1386537958963
79,2020-04-10,651,14.575617043948476,319.06932807643113,True,80,638.1386175980824,638.1386537958963
80,2020-04-11,652,14.575617043948476,319.06932807643113,True,81,638.1386262481518,638.1386537958963
