,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,84.55092691503584,4.907257010694738,False,28,0.08737049541049528,0.029519151677807297
28,2020-02-19,0,84.55092691503584,4.907257010694738,False,29,0.0948898365224271,0.029519151677807297
29,2020-02-20,0,84.55092691503584,4.907257010694738,False,30,0.10304945671215156,0.029519151677807297
30,2020-02-21,0,84.55092691503584,4.907257010694738,False,31,0.1119026482177178,0.029519151677807297
31,2020-02-22,0,84.55092691503584,4.907257010694738,False,32,0.12150691932978747,0.029519151677807297
32,2020-02-23,0,84.55092691503584,4.907257010694738,False,33,0.13192428852655094,0.029519151677807297
33,2020-02-24,0,84.55092691503584,4.907257010694738,False,34,0.14322159190507947,0.029519151677807297
34,2020-02-25,0,84.55092691503584,4.907257010694738,False,35,0.1554708030682815,0.029519151677807297
35,2020-02-26,0,84.55092691503584,4.907257010694738,False,36,0.16874936425235026,0.029519151677807297
36,2020-02-27,0,84.55092691503584,4.907257010694738,False,37,0.18314052703396128,0.029519151677807297
37,2020-02-28,0,84.55092691503584,4.907257010694738,False,38,0.19873370043020308,0.029519151677807297
38,2020-02-29,0,84.55092691503584,4.907257010694738,False,39,0.2156248035875582,0.029519151677807297
39,2020-03-01,0,84.55092691503584,4.907257010694738,False,40,0.23391661953920906,0.029519151677807297
40,2020-03-02,0,84.55092691503584,4.907257010694738,False,41,0.25371914568263604,0.029519151677807297
41,2020-03-03,0,84.55092691503584,4.907257010694738,False,42,0.27514993568251805,0.029519151677807297
42,2020-03-04,0,84.55092691503584,4.907257010694738,False,43,0.2983344264290561,0.029519151677807297
43,2020-03-05,0,84.55092691503584,4.907257010694738,False,44,0.32340624247259153,0.029519151677807297
44,2020-03-06,0,84.55092691503584,4.907257010694738,False,45,0.35050746900816365,0.029519151677807297
45,2020-03-07,0,84.55092691503584,4.907257010694738,False,46,0.37978888299884567,0.029519151677807297
46,2020-03-08,0,84.55092691503584,4.907257010694738,False,47,0.41141013041019014,0.029519151677807297
47,2020-03-09,0,84.55092691503584,4.907257010694738,False,48,0.44553983579301293,0.029519151677807297
48,2020-03-10,0,84.55092691503584,4.907257010694738,False,49,0.4823556286203889,0.029519151677807297
49,2020-03-11,0,84.55092691503584,4.907257010694738,False,50,0.5220440688910997,0.029519151677807297
50,2020-03-12,0,84.55092691503584,4.907257010694738,False,51,0.5648004526039151,0.029519151677807297
51,2020-03-13,0,84.55092691503584,4.907257010694738,False,52,0.6108284758499481,0.029519151677807297
52,2020-03-14,0,84.55092691503584,4.907257010694738,False,53,0.6603397345484231,0.029519151677807297
53,2020-03-15,0,84.55092691503584,4.907257010694738,False,54,0.7135530353711881,0.029519151677807297
54,2020-03-16,0,84.55092691503584,4.907257010694738,False,55,0.7706934922941091,0.029519151677807297
55,2020-03-17,0,84.55092691503584,4.907257010694738,False,56,0.8319913826355085,0.029519151677807297
56,2020-03-18,0,84.55092691503584,4.907257010694738,False,57,0.8976807365749402,0.029519151677807297
57,2020-03-19,0,84.55092691503584,4.907257010694738,False,58,0.9679976351952054,0.029519151677807297
58,2020-03-20,0,84.55092691503584,4.907257010694738,False,59,1.0431781942810527,0.029519151677807297
59,2020-03-21,0,84.55092691503584,4.907257010694738,False,60,1.1234562146751614,0.029519151677807297
60,2020-03-22,0,84.55092691503584,4.907257010694738,False,61,1.2090604851711453,0.029519151677807297
61,2020-03-23,0,84.55092691503584,4.907257010694738,False,62,1.3002117309330337,0.029519151677807297
62,2020-03-24,0,84.55092691503584,4.907257010694738,False,63,1.3971192094519758,0.029519151677807297
63,2020-03-25,0,84.55092691503584,4.907257010694738,False,64,1.49997696720079,0.029519151677807297
64,2020-03-26,0,84.55092691503584,4.907257010694738,False,65,1.6089597834485363,0.029519151677807297
65,2020-03-27,0,84.55092691503584,4.907257010694738,False,66,1.724218843046386,0.029519151677807297
66,2020-03-28,0,84.55092691503584,4.907257010694738,False,67,1.8458771971277836,0.029519151677807297
67,2020-03-29,0,84.55092691503584,4.907257010694738,False,68,1.9740250891238553,0.029519151677807297
68,2020-03-30,3,84.55092691503584,4.907257010694738,False,69,2.1087152426079667,0.029519151677807297
69,2020-03-31,4,84.55092691503584,4.907257010694738,False,70,2.24995822635462,0.029519151677807297
70,2020-04-01,4,84.55092691503584,4.907257010694738,False,71,2.397718029513215,0.029519151677807297
71,2020-04-02,4,84.55092691503584,4.907257010694738,False,72,2.5519079946565233,0.029519151677807297
72,2020-04-03,4,84.55092691503584,4.907257010694738,False,73,2.7123872672410805,0.029519151677807297
73,2020-04-04,4,84.55092691503584,4.907257010694738,False,74,2.8789579252508246,0.029519151677807297
74,2020-04-05,6,84.55092691503584,4.907257010694738,False,75,3.051362951107875,0.029519151677807297
