,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,91.33680717295348,21.178788835071156,False,30,0.05187795344208006,0.059001377885630264
30,2020-02-21,0,91.33680717295348,21.178788835071156,False,31,0.057861203202889,0.059001377885630264
31,2020-02-22,0,91.33680717295348,21.178788835071156,False,32,0.06453346759923093,0.059001377885630264
32,2020-02-23,0,91.33680717295348,21.178788835071156,False,33,0.07197383496495942,0.059001377885630264
33,2020-02-24,0,91.33680717295348,21.178788835071156,False,34,0.08027040918622479,0.059001377885630264
34,2020-02-25,0,91.33680717295348,21.178788835071156,False,35,0.0895213221568947,0.059001377885630264
35,2020-02-26,0,91.33680717295348,21.178788835071156,False,36,0.09983585620516333,0.059001377885630264
36,2020-02-27,0,91.33680717295348,21.178788835071156,False,37,0.11133568751827586,0.059001377885630264
37,2020-02-28,0,91.33680717295348,21.178788835071156,False,38,0.124156262466982,0.059001377885630264
38,2020-02-29,0,91.33680717295348,21.178788835071156,False,39,0.13844831961345838,0.059001377885630264
39,2020-03-01,0,91.33680717295348,21.178788835071156,False,40,0.15437957105548272,0.059001377885630264
40,2020-03-02,0,91.33680717295348,21.178788835071156,False,41,0.17213655758802657,0.059001377885630264
41,2020-03-03,0,91.33680717295348,21.178788835071156,False,42,0.191926692914798,0.059001377885630264
42,2020-03-04,0,91.33680717295348,21.178788835071156,False,43,0.21398051276936217,0.059001377885630264
43,2020-03-05,0,91.33680717295348,21.178788835071156,False,44,0.23855414524764046,0.059001377885630264
44,2020-03-06,0,91.33680717295348,21.178788835071156,False,45,0.26593201883384693,0.059001377885630264
45,2020-03-07,0,91.33680717295348,21.178788835071156,False,46,0.29642982442341753,0.059001377885630264
46,2020-03-08,0,91.33680717295348,21.178788835071156,False,47,0.3303977469886073,0.059001377885630264
47,2020-03-09,0,91.33680717295348,21.178788835071156,False,48,0.36822398124615435,0.059001377885630264
48,2020-03-10,0,91.33680717295348,21.178788835071156,False,49,0.4103385435893926,0.059001377885630264
49,2020-03-11,0,91.33680717295348,21.178788835071156,False,50,0.4572173894181689,0.059001377885630264
50,2020-03-12,0,91.33680717295348,21.178788835071156,False,51,0.509386840573092,0.059001377885630264
51,2020-03-13,0,91.33680717295348,21.178788835071156,False,52,0.5674283215399972,0.059001377885630264
52,2020-03-14,0,91.33680717295348,21.178788835071156,False,53,0.6319833950646793,0.059001377885630264
53,2020-03-15,0,91.33680717295348,21.178788835071156,False,54,0.703759077376458,0.059001377885630264
54,2020-03-16,0,91.33680717295348,21.178788835071156,False,55,0.7835333998707503,0.059001377885630264
55,2020-03-17,0,91.33680717295348,21.178788835071156,False,56,0.8721611672958537,0.059001377885630264
56,2020-03-18,0,91.33680717295348,21.178788835071156,False,57,0.970579841627322,0.059001377885630264
57,2020-03-19,0,91.33680717295348,21.178788835071156,False,58,1.0798154552601122,0.059001377885630264
58,2020-03-20,0,91.33680717295348,21.178788835071156,False,59,1.2009884262630495,0.059001377885630264
59,2020-03-21,0,91.33680717295348,21.178788835071156,False,60,1.3353191116182797,0.059001377885630264
60,2020-03-22,0,91.33680717295348,21.178788835071156,False,61,1.4841328911075702,0.059001377885630264
61,2020-03-23,0,91.33680717295348,21.178788835071156,False,62,1.648864524496589,0.059001377885630264
62,2020-03-24,0,91.33680717295348,21.178788835071156,False,63,1.8310614679099242,0.059001377885630264
63,2020-03-25,0,91.33680717295348,21.178788835071156,False,64,2.032385772258838,0.059001377885630264
64,2020-03-26,0,91.33680717295348,21.178788835071156,False,65,2.254614118428218,0.059001377885630264
65,2020-03-27,0,91.33680717295348,21.178788835071156,False,66,2.4996354727111205,0.059001377885630264
66,2020-03-28,0,91.33680717295348,21.178788835071156,False,67,2.769445774951718,0.059001377885630264
67,2020-03-29,0,91.33680717295348,21.178788835071156,False,68,3.066139005763829,0.059001377885630264
68,2020-03-30,3,91.33680717295348,21.178788835071156,False,69,3.391893924557879,0.059001377885630264
69,2020-03-31,4,91.33680717295348,21.178788835071156,False,70,3.74895573548147,0.059001377885630264
70,2020-04-01,4,91.33680717295348,21.178788835071156,False,71,4.139611934448852,0.059001377885630264
71,2020-04-02,4,91.33680717295348,21.178788835071156,False,72,4.5661616299459755,0.059001377885630264
72,2020-04-03,4,91.33680717295348,21.178788835071156,False,73,5.030877727632289,0.059001377885630264
73,2020-04-04,4,91.33680717295348,21.178788835071156,False,74,5.5359615390659895,0.059001377885630264
74,2020-04-05,6,91.33680717295348,21.178788835071156,False,75,6.083489632618525,0.059001377885630264
75,2020-04-06,6,91.33680717295348,21.178788835071156,False,76,6.675353101462438,0.059001377885630264
76,2020-04-07,6,91.33680717295348,21.178788835071156,False,77,7.313189885422372,0.059001377885630264
77,2020-04-08,6,91.33680717295348,21.178788835071156,False,78,7.998311347447388,0.059001377885630264
78,2020-04-09,13,91.33680717295348,21.178788835071156,False,79,8.731624955779184,0.059001377885630264
79,2020-04-10,13,91.33680717295348,21.178788835071156,False,80,9.513555627796512,0.059001377885630264
80,2020-04-11,13,91.33680717295348,21.178788835071156,False,81,10.343969000957737,0.059001377885630264
