,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
94,2020-04-25,22,82.98625847432277,12.688785785244436,True,95,21.345977177552943,25.352987474082802
95,2020-04-26,22,82.98625847432277,12.688785785244436,True,96,21.794490932842816,25.352987474082802
96,2020-04-27,22,82.98625847432277,12.688785785244436,True,97,22.20053410303547,25.352987474082802
97,2020-04-28,23,82.98625847432277,12.688785785244436,True,98,22.566498399065974,25.352987474082802
98,2020-04-29,23,82.98625847432277,12.688785785244436,True,99,22.89502111427182,25.352987474082802
99,2020-04-30,23,82.98625847432277,12.688785785244436,True,100,23.188873992928798,25.352987474082802
100,2020-05-01,23,82.98625847432277,12.688785785244436,True,101,23.450871371927487,25.352987474082802
101,2020-05-02,23,82.98625847432277,12.688785785244436,True,102,23.683797217622974,25.352987474082802
102,2020-05-03,23,82.98625847432277,12.688785785244436,True,103,23.890349625870282,25.352987474082802
103,2020-05-04,23,82.98625847432277,12.688785785244436,True,104,24.07310073570215,25.352987474082802
104,2020-05-05,23,82.98625847432277,12.688785785244436,True,105,24.234469732845003,25.352987474082802
105,2020-05-06,23,82.98625847432277,12.688785785244436,True,106,24.376706593343414,25.352987474082802
106,2020-05-07,23,82.98625847432277,12.688785785244436,True,107,24.501884355436445,25.352987474082802
107,2020-05-08,23,82.98625847432277,12.688785785244436,True,108,24.611897941012167,25.352987474082802
108,2020-05-09,23,82.98625847432277,12.688785785244436,True,109,24.708467825139206,25.352987474082802
109,2020-05-10,23,82.98625847432277,12.688785785244436,True,110,24.793147137667933,25.352987474082802
110,2020-05-11,24,82.98625847432277,12.688785785244436,True,111,24.867331051948128,25.352987474082802
111,2020-05-12,24,82.98625847432277,12.688785785244436,True,112,24.93226755942761,25.352987474082802
112,2020-05-13,24,82.98625847432277,12.688785785244436,True,113,24.989068939425902,25.352987474082802
113,2020-05-14,24,82.98625847432277,12.688785785244436,True,114,25.03872340956981,25.352987474082802
114,2020-05-15,24,82.98625847432277,12.688785785244436,True,115,25.082106585976526,25.352987474082802
115,2020-05-16,24,82.98625847432277,12.688785785244436,True,116,25.119992496596083,25.352987474082802
116,2020-05-17,25,82.98625847432277,12.688785785244436,True,117,25.153063980180175,25.352987474082802
117,2020-05-18,25,82.98625847432277,12.688785785244436,True,118,25.181922371236272,25.352987474082802
118,2020-05-19,25,82.98625847432277,12.688785785244436,True,119,25.207096421923104,25.352987474082802
119,2020-05-20,25,82.98625847432277,12.688785785244436,True,120,25.22905044860327,25.352987474082802
120,2020-05-21,29,82.98625847432277,12.688785785244436,True,121,25.248191716660948,25.352987474082802
121,2020-05-22,30,82.98625847432277,12.688785785244436,True,122,25.26487709470099,25.352987474082802
122,2020-05-23,30,82.98625847432277,12.688785785244436,True,123,25.279419020397242,25.352987474082802
