,Report_Date,Botswana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,82.52002902089227,12.420908292141394,True,25,0.008125031336834765,24.689710951040066
25,2020-02-16,0,82.52002902089227,12.420908292141394,True,26,0.009341037787621038,24.689710951040066
26,2020-02-17,0,82.52002902089227,12.420908292141394,True,27,0.010738955199463307,24.689710951040066
27,2020-02-18,0,82.52002902089227,12.420908292141394,True,28,0.012345971597707195,24.689710951040066
28,2020-02-19,0,82.52002902089227,12.420908292141394,True,29,0.014193330330017136,24.689710951040066
29,2020-02-20,0,82.52002902089227,12.420908292141394,True,30,0.016316932332995682,24.689710951040066
30,2020-02-21,0,82.52002902089227,12.420908292141394,True,31,0.018758027000295437,24.689710951040066
31,2020-02-22,0,82.52002902089227,12.420908292141394,True,32,0.021564004414980173,24.689710951040066
32,2020-02-23,0,82.52002902089227,12.420908292141394,True,33,0.024789303459224678,24.689710951040066
33,2020-02-24,0,82.52002902089227,12.420908292141394,True,34,0.028496452275823505,24.689710951040066
34,2020-02-25,0,82.52002902089227,12.420908292141394,True,35,0.0327572597439217,24.689710951040066
35,2020-02-26,0,82.52002902089227,12.420908292141394,True,36,0.03765417905871488,24.689710951040066
36,2020-02-27,0,82.52002902089227,12.420908292141394,True,37,0.04328186717981289,24.689710951040066
37,2020-02-28,0,82.52002902089227,12.420908292141394,True,38,0.04974896683647872,24.689710951040066
38,2020-02-29,0,82.52002902089227,12.420908292141394,True,39,0.05718014094010302,24.689710951040066
39,2020-03-01,0,82.52002902089227,12.420908292141394,True,40,0.06571839262935503,24.689710951040066
40,2020-03-02,0,82.52002902089227,12.420908292141394,True,41,0.07552770771348048,24.689710951040066
41,2020-03-03,0,82.52002902089227,12.420908292141394,True,42,0.08679605990535902,24.689710951040066
42,2020-03-04,0,82.52002902089227,12.420908292141394,True,43,0.09973882282727557,24.689710951040066
43,2020-03-05,0,82.52002902089227,12.420908292141394,True,44,0.11460263615139461,24.689710951040066
44,2020-03-06,0,82.52002902089227,12.420908292141394,True,45,0.1316697761509759,24.689710951040066
45,2020-03-07,0,82.52002902089227,12.420908292141394,True,46,0.15126308303610173,24.689710951040066
46,2020-03-08,0,82.52002902089227,12.420908292141394,True,47,0.17375149824978822,24.689710951040066
47,2020-03-09,0,82.52002902089227,12.420908292141394,True,48,0.19955626376358082,24.689710951040066
48,2020-03-10,0,82.52002902089227,12.420908292141394,True,49,0.22915783148571947,24.689710951040066
49,2020-03-11,0,82.52002902089227,12.420908292141394,True,50,0.26310352307151935,24.689710951040066
50,2020-03-12,0,82.52002902089227,12.420908292141394,True,51,0.30201596728169877,24.689710951040066
51,2020-03-13,0,82.52002902089227,12.420908292141394,True,52,0.346602321770696,24.689710951040066
52,2020-03-14,0,82.52002902089227,12.420908292141394,True,53,0.39766425656769594,24.689710951040066
53,2020-03-15,0,82.52002902089227,12.420908292141394,True,54,0.4561086348153116,24.689710951040066
54,2020-03-16,0,82.52002902089227,12.420908292141394,True,55,0.522958769319079,24.689710951040066
55,2020-03-17,0,82.52002902089227,12.420908292141394,True,56,0.5993660574091623,24.689710951040066
56,2020-03-18,0,82.52002902089227,12.420908292141394,True,57,0.6866216974115272,24.689710951040066
57,2020-03-19,0,82.52002902089227,12.420908292141394,True,58,0.7861680634047793,24.689710951040066
58,2020-03-20,0,82.52002902089227,12.420908292141394,True,59,0.8996091569132266,24.689710951040066
59,2020-03-21,0,82.52002902089227,12.420908292141394,True,60,1.028719361751146,24.689710951040066
60,2020-03-22,0,82.52002902089227,12.420908292141394,True,61,1.1754495004419698,24.689710951040066
61,2020-03-23,0,82.52002902089227,12.420908292141394,True,62,1.341928930149621,24.689710951040066
62,2020-03-24,0,82.52002902089227,12.420908292141394,True,63,1.5304621312349802,24.689710951040066
63,2020-03-25,0,82.52002902089227,12.420908292141394,True,64,1.7435179490890815,24.689710951040066
64,2020-03-26,0,82.52002902089227,12.420908292141394,True,65,1.9837093779160488,24.689710951040066
65,2020-03-27,0,82.52002902089227,12.420908292141394,True,66,2.253761566336838,24.689710951040066
66,2020-03-28,0,82.52002902089227,12.420908292141394,True,67,2.5564656388544043,24.689710951040066
67,2020-03-29,0,82.52002902089227,12.420908292141394,True,68,2.894616041995506,24.689710951040066
68,2020-03-30,3,82.52002902089227,12.420908292141394,True,69,3.2709295320544745,24.689710951040066
69,2020-03-31,4,82.52002902089227,12.420908292141394,True,70,3.6879447223056143,24.689710951040066
70,2020-04-01,4,82.52002902089227,12.420908292141394,True,71,4.1479023915033535,24.689710951040066
71,2020-04-02,4,82.52002902089227,12.420908292141394,True,72,4.652608578064825,24.689710951040066
72,2020-04-03,4,82.52002902089227,12.420908292141394,True,73,5.203284832749391,24.689710951040066
73,2020-04-04,4,82.52002902089227,12.420908292141394,True,74,5.800412757536533,24.689710951040066
74,2020-04-05,6,82.52002902089227,12.420908292141394,True,75,6.443582860369747,24.689710951040066
75,2020-04-06,6,82.52002902089227,12.420908292141394,True,76,7.131360390834236,24.689710951040066
76,2020-04-07,6,82.52002902089227,12.420908292141394,True,77,7.8611826450009135,24.689710951040066
77,2020-04-08,6,82.52002902089227,12.420908292141394,True,78,8.6293026342687,24.689710951040066
78,2020-04-09,13,82.52002902089227,12.420908292141394,True,79,9.43079246785094,24.689710951040066
79,2020-04-10,13,82.52002902089227,12.420908292141394,True,80,10.259616000609808,24.689710951040066
80,2020-04-11,13,82.52002902089227,12.420908292141394,True,81,11.108774341523365,24.689710951040066
81,2020-04-12,13,82.52002902089227,12.420908292141394,True,82,11.97052029008921,24.689710951040066
82,2020-04-13,13,82.52002902089227,12.420908292141394,True,83,12.836629723911201,24.689710951040066
83,2020-04-14,13,82.52002902089227,12.420908292141394,True,84,13.698710750863983,24.689710951040066
84,2020-04-15,13,82.52002902089227,12.420908292141394,True,85,14.54852640988464,24.689710951040066
85,2020-04-16,15,82.52002902089227,12.420908292141394,True,86,15.378304855146238,24.689710951040066
86,2020-04-17,15,82.52002902089227,12.420908292141394,True,87,16.181012667615356,24.689710951040066
87,2020-04-18,15,82.52002902089227,12.420908292141394,True,88,16.950571855759833,24.689710951040066
88,2020-04-19,20,82.52002902089227,12.420908292141394,True,89,17.682008254356678,24.689710951040066
89,2020-04-20,20,82.52002902089227,12.420908292141394,True,90,18.37152706802767,24.689710951040066
90,2020-04-21,20,82.52002902089227,12.420908292141394,True,91,19.01651887781077,24.689710951040066
91,2020-04-22,22,82.52002902089227,12.420908292141394,True,92,19.61550546312733,24.689710951040066
92,2020-04-23,22,82.52002902089227,12.420908292141394,True,93,20.16803868081862,24.689710951040066
93,2020-04-24,22,82.52002902089227,12.420908292141394,True,94,20.674567274716637,24.689710951040066
94,2020-04-25,22,82.52002902089227,12.420908292141394,True,95,21.136286151502283,24.689710951040066
95,2020-04-26,22,82.52002902089227,12.420908292141394,True,96,21.554980880540445,24.689710951040066
96,2020-04-27,22,82.52002902089227,12.420908292141394,True,97,21.932877561320687,24.689710951040066
97,2020-04-28,23,82.52002902089227,12.420908292141394,True,98,22.272505301878326,24.689710951040066
98,2020-04-29,23,82.52002902089227,12.420908292141394,True,99,22.57657578478601,24.689710951040066
99,2020-04-30,23,82.52002902089227,12.420908292141394,True,100,22.84788202946987,24.689710951040066
100,2020-05-01,23,82.52002902089227,12.420908292141394,True,101,23.089216615134134,24.689710951040066
101,2020-05-02,23,82.52002902089227,12.420908292141394,True,102,23.303308323783135,24.689710951040066
102,2020-05-03,23,82.52002902089227,12.420908292141394,True,103,23.49277534413847,24.689710951040066
103,2020-05-04,23,82.52002902089227,12.420908292141394,True,104,23.66009275531781,24.689710951040066
104,2020-05-05,23,82.52002902089227,12.420908292141394,True,105,23.807571884481113,24.689710951040066
105,2020-05-06,23,82.52002902089227,12.420908292141394,True,106,23.93734921205268,24.689710951040066
106,2020-05-07,23,82.52002902089227,12.420908292141394,True,107,24.05138270327317,24.689710951040066
107,2020-05-08,23,82.52002902089227,12.420908292141394,True,108,24.151453715211296,24.689710951040066
108,2020-05-09,23,82.52002902089227,12.420908292141394,True,109,24.239172920633944,24.689710951040066
