,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,76.54133981636245,65.5957940841141,False,23,0.04170844117086537,60.939000678351526
23,2020-02-14,0,76.54133981636245,65.5957940841141,False,24,0.04847588256662069,60.939000678351526
24,2020-02-15,0,76.54133981636245,65.5957940841141,False,25,0.05634090965972486,60.939000678351526
25,2020-02-16,0,76.54133981636245,65.5957940841141,False,26,0.06548137024915211,60.939000678351526
26,2020-02-17,0,76.54133981636245,65.5957940841141,False,27,0.07610387174804806,60.939000678351526
27,2020-02-18,0,76.54133981636245,65.5957940841141,False,28,0.08844841152180584,60.939000678351526
28,2020-02-19,0,76.54133981636245,65.5957940841141,False,29,0.10279374557480543,60.939000678351526
29,2020-02-20,0,76.54133981636245,65.5957940841141,False,30,0.11946361081112392,60.939000678351526
30,2020-02-21,0,76.54133981636245,65.5957940841141,False,31,0.13883393318860396,60.939000678351526
31,2020-02-22,0,76.54133981636245,65.5957940841141,False,32,0.16134117339702733,60.939000678351526
32,2020-02-23,0,76.54133981636245,65.5957940841141,False,33,0.1874919833881832,60.939000678351526
33,2020-02-24,0,76.54133981636245,65.5957940841141,False,34,0.21787437129920967,60.939000678351526
34,2020-02-25,0,76.54133981636245,65.5957940841141,False,35,0.2531705991065092,60.939000678351526
35,2020-02-26,0,76.54133981636245,65.5957940841141,False,36,0.2941720666876494,60.939000678351526
36,2020-02-27,0,76.54133981636245,65.5957940841141,False,37,0.3417964676570039,60.939000678351526
37,2020-02-28,0,76.54133981636245,65.5957940841141,False,38,0.3971075359498325,60.939000678351526
38,2020-02-29,0,76.54133981636245,65.5957940841141,False,39,0.46133773689960905,60.939000678351526
39,2020-03-01,0,76.54133981636245,65.5957940841141,False,40,0.5359142912594265,60.939000678351526
40,2020-03-02,0,76.54133981636245,65.5957940841141,False,41,0.6224889533917574,60.939000678351526
41,2020-03-03,0,76.54133981636245,65.5957940841141,False,42,0.7229719929478876,60.939000678351526
42,2020-03-04,0,76.54133981636245,65.5957940841141,False,43,0.8395708488605375,60.939000678351526
43,2020-03-05,0,76.54133981636245,65.5957940841141,False,44,0.9748339299076005,60.939000678351526
44,2020-03-06,0,76.54133981636245,65.5957940841141,False,45,1.131700019970866,60.939000678351526
45,2020-03-07,0,76.54133981636245,65.5957940841141,False,46,1.3135536983076541,60.939000678351526
46,2020-03-08,0,76.54133981636245,65.5957940841141,False,47,1.524287092292841,60.939000678351526
47,2020-03-09,0,76.54133981636245,65.5957940841141,False,48,1.7683681247510812,60.939000678351526
48,2020-03-10,0,76.54133981636245,65.5957940841141,False,49,2.0509151779244057,60.939000678351526
49,2020-03-11,0,76.54133981636245,65.5957940841141,False,50,2.3777777434763907,60.939000678351526
50,2020-03-12,0,76.54133981636245,65.5957940841141,False,51,2.7556221288139437,60.939000678351526
51,2020-03-13,0,76.54133981636245,65.5957940841141,False,52,3.192020604452145,60.939000678351526
52,2020-03-14,0,76.54133981636245,65.5957940841141,False,53,3.6955414601357712,60.939000678351526
53,2020-03-15,0,76.54133981636245,65.5957940841141,False,54,4.275836241498857,60.939000678351526
54,2020-03-16,0,76.54133981636245,65.5957940841141,False,55,4.943718919446815,60.939000678351526
55,2020-03-17,2,76.54133981636245,65.5957940841141,False,56,5.711229868055044,60.939000678351526
56,2020-03-18,2,76.54133981636245,65.5957940841141,False,57,6.59167528612388,60.939000678351526
57,2020-03-19,5,76.54133981636245,65.5957940841141,False,58,7.599630131434908,60.939000678351526
58,2020-03-20,5,76.54133981636245,65.5957940841141,False,59,8.750889858593341,60.939000678351526
59,2020-03-21,6,76.54133981636245,65.5957940841141,False,60,10.062353484775238,60.939000678351526
60,2020-03-22,14,76.54133981636245,65.5957940841141,False,61,11.551818127221315,60.939000678351526
61,2020-03-23,17,76.54133981636245,65.5957940841141,False,62,13.237663725743944,60.939000678351526
62,2020-03-24,18,76.54133981636245,65.5957940841141,False,63,15.13840695914621,60.939000678351526
63,2020-03-25,18,76.54133981636245,65.5957940841141,False,64,17.27210636174894,60.939000678351526
64,2020-03-26,18,76.54133981636245,65.5957940841141,False,65,19.655607440902426,60.939000678351526
65,2020-03-27,24,76.54133981636245,65.5957940841141,False,66,22.303628227388685,60.939000678351526
66,2020-03-28,26,76.54133981636245,65.5957940841141,False,67,25.227702839950727,60.939000678351526
67,2020-03-29,33,76.54133981636245,65.5957940841141,False,68,28.435023216294145,60.939000678351526
68,2020-03-30,33,76.54133981636245,65.5957940841141,False,69,31.927245793564044,60.939000678351526
69,2020-03-31,34,76.54133981636245,65.5957940841141,False,70,35.699357563654715,60.939000678351526
70,2020-04-01,34,76.54133981636245,65.5957940841141,False,71,39.7387197109935,60.939000678351526
71,2020-04-02,46,76.54133981636245,65.5957940841141,False,72,44.02442066455134,60.939000678351526
72,2020-04-03,51,76.54133981636245,65.5957940841141,False,73,48.52706726204941,60.939000678351526
