,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,73.00806113541601,46.76189634708787,True,21,0.025644861445524983,87.52027560532176
21,2020-02-12,0,73.00806113541601,46.76189634708787,True,22,0.030023796282060797,87.52027560532176
22,2020-02-13,0,73.00806113541601,46.76189634708787,True,23,0.03515016590472602,87.52027560532176
23,2020-02-14,0,73.00806113541601,46.76189634708787,True,24,0.041151444823370124,87.52027560532176
24,2020-02-15,0,73.00806113541601,46.76189634708787,True,25,0.04817680963777045,87.52027560532176
25,2020-02-16,0,73.00806113541601,46.76189634708787,True,26,0.056400819438149195,87.52027560532176
26,2020-02-17,0,73.00806113541601,46.76189634708787,True,27,0.06602771505252412,87.52027560532176
27,2020-02-18,0,73.00806113541601,46.76189634708787,True,28,0.07729643922895858,87.52027560532176
28,2020-02-19,0,73.00806113541601,46.76189634708787,True,29,0.0904864959470419,87.52027560532176
29,2020-02-20,0,73.00806113541601,46.76189634708787,True,30,0.10592478542242102,87.52027560532176
30,2020-02-21,0,73.00806113541601,46.76189634708787,True,31,0.12399357221006634,87.52027560532176
31,2020-02-22,0,73.00806113541601,46.76189634708787,True,32,0.1451397673073111,87.52027560532176
32,2020-02-23,0,73.00806113541601,46.76189634708787,True,33,0.16988573143253294,87.52027560532176
33,2020-02-24,0,73.00806113541601,46.76189634708787,True,34,0.19884183574102401,87.52027560532176
34,2020-02-25,0,73.00806113541601,46.76189634708787,True,35,0.2327210480169138,87.52027560532176
35,2020-02-26,0,73.00806113541601,46.76189634708787,True,36,0.27235584650052674,87.52027560532176
36,2020-02-27,0,73.00806113541601,46.76189634708787,True,37,0.3187177992879401,87.52027560532176
37,2020-02-28,0,73.00806113541601,46.76189634708787,True,38,0.37294018350115854,87.52027560532176
38,2020-02-29,0,73.00806113541601,46.76189634708787,True,39,0.43634405331411935,87.52027560532176
39,2020-03-01,0,73.00806113541601,46.76189634708787,True,40,0.510468196619849,87.52027560532176
40,2020-03-02,0,73.00806113541601,46.76189634708787,True,41,0.5971034425233807,87.52027560532176
41,2020-03-03,0,73.00806113541601,46.76189634708787,True,42,0.6983317900766298,87.52027560532176
42,2020-03-04,0,73.00806113541601,46.76189634708787,True,43,0.8165708145457602,87.52027560532176
43,2020-03-05,0,73.00806113541601,46.76189634708787,True,44,0.9546237598048019,87.52027560532176
44,2020-03-06,0,73.00806113541601,46.76189634708787,True,45,1.1157356291070941,87.52027560532176
45,2020-03-07,0,73.00806113541601,46.76189634708787,True,46,1.3036554216162601,87.52027560532176
46,2020-03-08,0,73.00806113541601,46.76189634708787,True,47,1.5227044029943224,87.52027560532176
47,2020-03-09,0,73.00806113541601,46.76189634708787,True,48,1.7778499126471348,87.52027560532176
48,2020-03-10,0,73.00806113541601,46.76189634708787,True,49,2.0747836582304116,87.52027560532176
49,2020-03-11,0,73.00806113541601,46.76189634708787,True,50,2.4200026829276533,87.52027560532176
50,2020-03-12,0,73.00806113541601,46.76189634708787,True,51,2.8208901605025702,87.52027560532176
51,2020-03-13,0,73.00806113541601,46.76189634708787,True,52,3.285791823318094,87.52027560532176
52,2020-03-14,0,73.00806113541601,46.76189634708787,True,53,3.824082111647026,87.52027560532176
53,2020-03-15,0,73.00806113541601,46.76189634708787,True,54,4.446212020210934,87.52027560532176
54,2020-03-16,0,73.00806113541601,46.76189634708787,True,55,5.163728121415268,87.52027560532176
55,2020-03-17,2,73.00806113541601,46.76189634708787,True,56,5.989249445450899,87.52027560532176
56,2020-03-18,2,73.00806113541601,46.76189634708787,True,57,6.936385986390674,87.52027560532176
57,2020-03-19,5,73.00806113541601,46.76189634708787,True,58,8.019579930005033,87.52027560532176
58,2020-03-20,5,73.00806113541601,46.76189634708787,True,59,9.253848821317504,87.52027560532176
59,2020-03-21,6,73.00806113541601,46.76189634708787,True,60,10.654409612703546,87.52027560532176
60,2020-03-22,14,73.00806113541601,46.76189634708787,True,61,12.236164908832636,87.52027560532176
61,2020-03-23,17,73.00806113541601,46.76189634708787,True,62,14.013038979499546,87.52027560532176
62,2020-03-24,18,73.00806113541601,46.76189634708787,True,63,15.997162455219842,87.52027560532176
63,2020-03-25,18,73.00806113541601,46.76189634708787,True,64,18.197921899862056,87.52027560532176
64,2020-03-26,18,73.00806113541601,46.76189634708787,True,65,20.620913645346498,87.52027560532176
65,2020-03-27,24,73.00806113541601,46.76189634708787,True,66,23.26686887837532,87.52027560532176
66,2020-03-28,26,73.00806113541601,46.76189634708787,True,67,26.130645494138236,87.52027560532176
67,2020-03-29,33,73.00806113541601,46.76189634708787,True,68,29.2004060286622,87.52027560532176
68,2020-03-30,33,73.00806113541601,46.76189634708787,True,69,32.457112799991314,87.52027560532176
69,2020-03-31,34,73.00806113541601,46.76189634708787,True,70,35.87446388160783,87.52027560532176
70,2020-04-01,34,73.00806113541601,46.76189634708787,True,71,39.419361627645756,87.52027560532176
71,2020-04-02,46,73.00806113541601,46.76189634708787,True,72,43.05294901629244,87.52027560532176
72,2020-04-03,51,73.00806113541601,46.76189634708787,True,73,46.73217468067643,87.52027560532176
73,2020-04-04,52,73.00806113541601,46.76189634708787,True,74,50.41176836842202,87.52027560532176
74,2020-04-05,56,73.00806113541601,46.76189634708787,True,75,54.046441767107716,87.52027560532176
75,2020-04-06,60,73.00806113541601,46.76189634708787,True,76,57.59309118686379,87.52027560532176
76,2020-04-07,63,73.00806113541601,46.76189634708787,True,77,61.01277826963819,87.52027560532176
77,2020-04-08,63,73.00806113541601,46.76189634708787,True,78,64.27230278046116,87.52027560532176
78,2020-04-09,66,73.00806113541601,46.76189634708787,True,79,67.34524799971048,87.52027560532176
79,2020-04-10,67,73.00806113541601,46.76189634708787,True,80,70.21245830458622,87.52027560532176
