,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,71.27995338923287,41.02012878045205,True,22,0.02864746674401893,81.25456465308224
22,2020-02-13,0,71.27995338923287,41.02012878045205,True,23,0.03366709085063302,81.25456465308224
23,2020-02-14,0,71.27995338923287,41.02012878045205,True,24,0.03956583179121131,81.25456465308224
24,2020-02-15,0,71.27995338923287,41.02012878045205,True,25,0.04649749286423595,81.25456465308224
25,2020-02-16,0,71.27995338923287,41.02012878045205,True,26,0.05464272396490049,81.25456465308224
26,2020-02-17,0,71.27995338923287,41.02012878045205,True,27,0.06421368422768245,81.25456465308224
27,2020-02-18,0,71.27995338923287,41.02012878045205,True,28,0.0754595055170132,81.25456465308224
28,2020-02-19,0,71.27995338923287,41.02012878045205,True,29,0.08867269090086714,81.25456465308224
29,2020-02-20,0,71.27995338923287,41.02012878045205,True,30,0.10419660339456686,81.25456465308224
30,2020-02-21,0,71.27995338923287,41.02012878045205,True,31,0.12243422423606629,81.25456465308224
31,2020-02-22,0,71.27995338923287,41.02012878045205,True,32,0.14385838691447617,81.25456465308224
32,2020-02-23,0,71.27995338923287,41.02012878045205,True,33,0.16902372319415446,81.25456465308224
33,2020-02-24,0,71.27995338923287,41.02012878045205,True,34,0.1985805903805157,81.25456465308224
34,2020-02-25,0,71.27995338923287,41.02012878045205,True,35,0.23329128475027378,81.25456465308224
35,2020-02-26,0,71.27995338923287,41.02012878045205,True,36,0.2740488837570848,81.25456465308224
36,2020-02-27,0,71.27995338923287,41.02012878045205,True,37,0.321899098150846,81.25456465308224
37,2020-02-28,0,71.27995338923287,41.02012878045205,True,38,0.3780655526114054,81.25456465308224
38,2020-02-29,0,71.27995338923287,41.02012878045205,True,39,0.4439789469652571,81.25456465308224
39,2020-03-01,0,71.27995338923287,41.02012878045205,True,40,0.5213105751804039,81.25456465308224
40,2020-03-02,0,71.27995338923287,41.02012878045205,True,41,0.6120106898486819,81.25456465308224
41,2020-03-03,0,71.27995338923287,41.02012878045205,True,42,0.718352186922482,81.25456465308224
42,2020-03-04,0,71.27995338923287,41.02012878045205,True,43,0.8429800368528155,81.25456465308224
43,2020-03-05,0,71.27995338923287,41.02012878045205,True,44,0.9889667874147167,81.25456465308224
44,2020-03-06,0,71.27995338923287,41.02012878045205,True,45,1.1598742883974964,81.25456465308224
45,2020-03-07,0,71.27995338923287,41.02012878045205,True,46,1.3598215103707953,81.25456465308224
46,2020-03-08,0,71.27995338923287,41.02012878045205,True,47,1.5935579126409416,81.25456465308224
47,2020-03-09,0,71.27995338923287,41.02012878045205,True,48,1.866541214704679,81.25456465308224
48,2020-03-10,0,71.27995338923287,41.02012878045205,True,49,2.185017588376091,81.25456465308224
49,2020-03-11,0,71.27995338923287,41.02012878045205,True,50,2.5561011556894466,81.25456465308224
50,2020-03-12,0,71.27995338923287,41.02012878045205,True,51,2.9878481910401713,81.25456465308224
51,2020-03-13,0,71.27995338923287,41.02012878045205,True,52,3.4893195338578336,81.25456465308224
52,2020-03-14,0,71.27995338923287,41.02012878045205,True,53,4.070622394635089,81.25456465308224
53,2020-03-15,0,71.27995338923287,41.02012878045205,True,54,4.742920007583584,81.25456465308224
54,2020-03-16,0,71.27995338923287,41.02012878045205,True,55,5.518394560958483,81.25456465308224
55,2020-03-17,2,71.27995338923287,41.02012878045205,True,56,6.410145771923619,81.25456465308224
56,2020-03-18,2,71.27995338923287,41.02012878045205,True,57,7.432004812723424,81.25456465308224
57,2020-03-19,5,71.27995338923287,41.02012878045205,True,58,8.598241736905115,81.25456465308224
58,2020-03-20,5,71.27995338923287,41.02012878045205,True,59,9.923145083240696,81.25456465308224
59,2020-03-21,6,71.27995338923287,41.02012878045205,True,60,11.420456200640793,81.25456465308224
60,2020-03-22,14,71.27995338923287,41.02012878045205,True,61,13.102649427534626,81.25456465308224
61,2020-03-23,17,71.27995338923287,41.02012878045205,True,62,14.980063814240099,81.25456465308224
62,2020-03-24,18,71.27995338923287,41.02012878045205,True,63,17.059913210138646,81.25456465308224
63,2020-03-25,18,71.27995338923287,41.02012878045205,True,64,19.345228584446737,81.25456465308224
64,2020-03-26,18,71.27995338923287,41.02012878045205,True,65,21.83381677599358,81.25456465308224
65,2020-03-27,24,71.27995338923287,41.02012878045205,True,66,24.517348413529362,81.25456465308224
66,2020-03-28,26,71.27995338923287,41.02012878045205,True,67,27.380707202392518,81.25456465308224
67,2020-03-29,33,71.27995338923287,41.02012878045205,True,68,30.401734765231062,81.25456465308224
68,2020-03-30,33,71.27995338923287,41.02012878045205,True,69,33.55148265611088,81.25456465308224
69,2020-03-31,34,71.27995338923287,41.02012878045205,True,70,36.79503326492741,81.25456465308224
70,2020-04-01,34,71.27995338923287,41.02012878045205,True,71,40.0928783325953,81.25456465308224
71,2020-04-02,46,71.27995338923287,41.02012878045205,True,72,43.40275982966321,81.25456465308224
72,2020-04-03,51,71.27995338923287,41.02012878045205,True,73,46.6818009438164,81.25456465308224
73,2020-04-04,52,71.27995338923287,41.02012878045205,True,74,49.88870366558968,81.25456465308224
74,2020-04-05,56,71.27995338923287,41.02012878045205,True,75,52.98577740034663,81.25456465308224
75,2020-04-06,60,71.27995338923287,41.02012878045205,True,76,55.94059342564408,81.25456465308224
76,2020-04-07,63,71.27995338923287,41.02012878045205,True,77,58.72712471501608,81.25456465308224
77,2020-04-08,63,71.27995338923287,41.02012878045205,True,78,61.32631312441634,81.25456465308224
78,2020-04-09,66,71.27995338923287,41.02012878045205,True,79,63.72608702866178,81.25456465308224
79,2020-04-10,67,71.27995338923287,41.02012878045205,True,80,65.92091636693766,81.25456465308224
80,2020-04-11,68,71.27995338923287,41.02012878045205,True,81,67.91102998922587,81.25456465308224
81,2020-04-12,71,71.27995338923287,41.02012878045205,True,82,69.70143128483353,81.25456465308224
82,2020-04-13,72,71.27995338923287,41.02012878045205,True,83,71.30083738151001,81.25456465308224
83,2020-04-14,72,71.27995338923287,41.02012878045205,True,84,72.72064273800927,81.25456465308224
84,2020-04-15,73,71.27995338923287,41.02012878045205,True,85,73.9739778410813,81.25456465308224
85,2020-04-16,75,71.27995338923287,41.02012878045205,True,86,75.07490435981249,81.25456465308224
86,2020-04-17,75,71.27995338923287,41.02012878045205,True,87,76.03776347265106,81.25456465308224
87,2020-04-18,75,71.27995338923287,41.02012878045205,True,88,76.87667585435989,81.25456465308224
88,2020-04-19,75,71.27995338923287,41.02012878045205,True,89,77.60518000624215,81.25456465308224
89,2020-04-20,75,71.27995338923287,41.02012878045205,True,90,78.23598927237306,81.25456465308224
