,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,71.82060893572202,42.55883286448877,True,43,0.8304839629607008,83.09522624207169
43,2020-03-05,0,71.82060893572202,42.55883286448877,True,44,0.9732245339293846,83.09522624207169
44,2020-03-06,0,71.82060893572202,42.55883286448877,True,45,1.140166964507602,83.09522624207169
45,2020-03-07,0,71.82060893572202,42.55883286448877,True,46,1.3352914924317145,83.09522624207169
46,2020-03-08,0,71.82060893572202,42.55883286448877,True,47,1.5631874189305701,83.09522624207169
47,2020-03-09,0,71.82060893572202,42.55883286448877,True,48,1.8291294794048627,83.09522624207169
48,2020-03-10,0,71.82060893572202,42.55883286448877,True,49,2.13915740976614,83.09522624207169
49,2020-03-11,0,71.82060893572202,42.55883286448877,True,50,2.5001560713425066,83.09522624207169
50,2020-03-12,0,71.82060893572202,42.55883286448877,True,51,2.9199321745188196,83.09522624207169
51,2020-03-13,0,71.82060893572202,42.55883286448877,True,52,3.4072819412262225,83.09522624207169
52,2020-03-14,0,71.82060893572202,42.55883286448877,True,53,3.9720419330012717,83.09522624207169
53,2020-03-15,0,71.82060893572202,42.55883286448877,True,54,4.625112747018783,83.09522624207169
54,2020-03-16,0,71.82060893572202,42.55883286448877,True,55,5.378442419214147,83.09522624207169
55,2020-03-17,2,71.82060893572202,42.55883286448877,True,56,6.244953355245127,83.09522624207169
56,2020-03-18,2,71.82060893572202,42.55883286448877,True,57,7.238393784879078,83.09522624207169
57,2020-03-19,5,71.82060893572202,42.55883286448877,True,58,8.373092672109689,83.09522624207169
58,2020-03-20,5,71.82060893572202,42.55883286448877,True,59,9.66359654563155,83.09522624207169
59,2020-03-21,6,71.82060893572202,42.55883286448877,True,60,11.124168947298754,83.09522624207169
60,2020-03-22,14,71.82060893572202,42.55883286448877,True,61,12.7681394337781,83.09522624207169
61,2020-03-23,17,71.82060893572202,42.55883286448877,True,62,14.60710061047398,83.09522624207169
62,2020-03-24,18,71.82060893572202,42.55883286448877,True,63,16.649969452709936,83.09522624207169
63,2020-03-25,18,71.82060893572202,42.55883286448877,True,64,18.901953172420793,83.09522624207169
64,2020-03-26,18,71.82060893572202,42.55883286448877,True,65,21.36348852069459,83.09522624207169
65,2020-03-27,24,71.82060893572202,42.55883286448877,True,66,24.02925290802502,83.09522624207169
66,2020-03-28,26,71.82060893572202,42.55883286448877,True,67,26.887369972381173,83.09522624207169
67,2020-03-29,33,71.82060893572202,42.55883286448877,True,68,29.91894343527846,83.09522624207169
68,2020-03-30,33,71.82060893572202,42.55883286448877,True,69,33.09804348169165,83.09522624207169
69,2020-03-31,34,71.82060893572202,42.55883286448877,True,70,36.39223438199178,83.09522624207169
70,2020-04-01,34,71.82060893572202,42.55883286448877,True,71,39.7636711099598,83.09522624207169
71,2020-04-02,46,71.82060893572202,42.55883286448877,True,72,43.17071419668016,83.09522624207169
72,2020-04-03,51,71.82060893572202,42.55883286448877,True,73,46.56993084749765,83.09522624207169
73,2020-04-04,52,71.82060893572202,42.55883286448877,True,74,49.918284843804024,83.09522624207169
74,2020-04-05,56,71.82060893572202,42.55883286448877,True,75,53.17528435961596,83.09522624207169
75,2020-04-06,60,71.82060893572202,42.55883286448877,True,76,56.30486434122624,83.09522624207169
76,2020-04-07,63,71.82060893572202,42.55883286448877,True,77,59.276826522783125,83.09522624207169
77,2020-04-08,63,71.82060893572202,42.55883286448877,True,78,62.067733413728654,83.09522624207169
78,2020-04-09,66,71.82060893572202,42.55883286448877,True,79,64.66123487454932,83.09522624207169
79,2020-04-10,67,71.82060893572202,42.55883286448877,True,80,67.04787950422197,83.09522624207169
80,2020-04-11,68,71.82060893572202,42.55883286448877,True,81,69.22451539994368,83.09522624207169
81,2020-04-12,71,71.82060893572202,42.55883286448877,True,82,71.19341077732767,83.09522624207169
82,2020-04-13,72,71.82060893572202,42.55883286448877,True,83,72.96122628562973,83.09522624207169
83,2020-04-14,72,71.82060893572202,42.55883286448877,True,84,74.53795402009207,83.09522624207169
84,2020-04-15,73,71.82060893572202,42.55883286448877,True,85,75.93591127034718,83.09522624207169
