,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,76.07013935646799,59.49631618676638,False,25,0.07061424941488738,33.035388459853486
25,2020-02-16,0,76.07013935646799,59.49631618676638,False,26,0.08166336405251753,33.035388459853486
26,2020-02-17,0,76.07013935646799,59.49631618676638,False,27,0.09443997682429993,33.035388459853486
27,2020-02-18,0,76.07013935646799,59.49631618676638,False,28,0.10921371408929571,33.035388459853486
28,2020-02-19,0,76.07013935646799,59.49631618676638,False,29,0.1262961290592572,33.035388459853486
29,2020-02-20,0,76.07013935646799,59.49631618676638,False,30,0.1460471687447903,33.035388459853486
30,2020-02-21,0,76.07013935646799,59.49631618676638,False,31,0.16888262060647738,33.035388459853486
31,2020-02-22,0,76.07013935646799,59.49631618676638,False,32,0.19528268130714432,33.035388459853486
32,2020-02-23,0,76.07013935646799,59.49631618676638,False,33,0.22580180859524412,33.035388459853486
33,2020-02-24,0,76.07013935646799,59.49631618676638,False,34,0.2610800376931785,33.035388459853486
34,2020-02-25,0,76.07013935646799,59.49631618676638,False,35,0.3018559654939855,33.035388459853486
35,2020-02-26,0,76.07013935646799,59.49631618676638,False,36,0.3489816291175322,33.035388459853486
36,2020-02-27,0,76.07013935646799,59.49631618676638,False,37,0.40343952947233164,33.035388459853486
37,2020-02-28,0,76.07013935646799,59.49631618676638,False,38,0.4663620746579654,33.035388459853486
38,2020-02-29,0,76.07013935646799,59.49631618676638,False,39,0.5390537411856935,33.035388459853486
39,2020-03-01,0,76.07013935646799,59.49631618676638,False,40,0.6230162714288083,33.035388459853486
40,2020-03-02,0,76.07013935646799,59.49631618676638,False,41,0.7199772410815947,33.035388459853486
41,2020-03-03,0,76.07013935646799,59.49631618676638,False,42,0.8319223374330018,33.035388459853486
42,2020-03-04,0,76.07013935646799,59.49631618676638,False,43,0.961131683487211,33.035388459853486
43,2020-03-05,0,76.07013935646799,59.49631618676638,False,44,1.1102205184074583,33.035388459853486
44,2020-03-06,0,76.07013935646799,59.49631618676638,False,45,1.2821844935290505,33.035388459853486
45,2020-03-07,0,76.07013935646799,59.49631618676638,False,46,1.4804497550307485,33.035388459853486
46,2020-03-08,0,76.07013935646799,59.49631618676638,False,47,1.7089278461775135,33.035388459853486
47,2020-03-09,0,76.07013935646799,59.49631618676638,False,48,1.9720752574436862,33.035388459853486
48,2020-03-10,0,76.07013935646799,59.49631618676638,False,49,2.274957161681509,33.035388459853486
49,2020-03-11,0,76.07013935646799,59.49631618676638,False,50,2.623314469827725,33.035388459853486
50,2020-03-12,0,76.07013935646799,59.49631618676638,False,51,3.023632802829186,33.035388459853486
51,2020-03-13,0,76.07013935646799,59.49631618676638,False,52,3.4832112672643034,33.035388459853486
52,2020-03-14,0,76.07013935646799,59.49631618676638,False,53,4.010228014799731,33.035388459853486
53,2020-03-15,0,76.07013935646799,59.49631618676638,False,54,4.613798431828652,33.035388459853486
54,2020-03-16,0,76.07013935646799,59.49631618676638,False,55,5.304020427884871,33.035388459853486
55,2020-03-17,2,76.07013935646799,59.49631618676638,False,56,6.09199967175127,33.035388459853486
56,2020-03-18,2,76.07013935646799,59.49631618676638,False,57,6.989845797994676,33.035388459853486
57,2020-03-19,5,76.07013935646799,59.49631618676638,False,58,8.010628661164823,33.035388459853486
58,2020-03-20,5,76.07013935646799,59.49631618676638,False,59,9.168281811735298,33.035388459853486
59,2020-03-21,6,76.07013935646799,59.49631618676638,False,60,10.477438768080264,33.035388459853486
60,2020-03-22,14,76.07013935646799,59.49631618676638,False,61,11.953186745599366,33.035388459853486
61,2020-03-23,17,76.07013935646799,59.49631618676638,False,62,13.610722795383392,33.035388459853486
62,2020-03-24,18,76.07013935646799,59.49631618676638,False,63,15.46489944245679,33.035388459853486
63,2020-03-25,18,76.07013935646799,59.49631618676638,False,64,17.529651613056664,33.035388459853486
64,2020-03-26,18,76.07013935646799,59.49631618676638,False,65,19.817304581322567,33.035388459853486
65,2020-03-27,24,76.07013935646799,59.49631618676638,False,66,22.337774309929944,33.035388459853486
66,2020-03-28,26,76.07013935646799,59.49631618676638,False,67,25.097686895637935,33.035388459853486
67,2020-03-29,33,76.07013935646799,59.49631618676638,False,68,28.099462078165356,33.035388459853486
68,2020-03-30,33,76.07013935646799,59.49631618676638,False,69,31.34042510947662,33.035388459853486
69,2020-03-31,34,76.07013935646799,59.49631618676638,False,70,34.812028731706974,33.035388459853486
70,2020-04-01,34,76.07013935646799,59.49631618676638,False,71,38.49927861115961,33.035388459853486
71,2020-04-02,46,76.07013935646799,59.49631618676638,False,72,42.38045696323634,33.035388459853486
