,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,70.98283646261811,40.2587767709349,True,43,0.8514803529137508,80.13899824321547
43,2020-03-05,0,70.98283646261811,40.2587767709349,True,44,0.9995539277616289,80.13899824321547
44,2020-03-06,0,70.98283646261811,40.2587767709349,True,45,1.1729985514580055,80.13899824321547
45,2020-03-07,0,70.98283646261811,40.2587767709349,True,46,1.376018833749318,80.13899824321547
46,2020-03-08,0,70.98283646261811,40.2587767709349,True,47,1.6134629326439451,80.13899824321547
47,2020-03-09,0,70.98283646261811,40.2587767709349,True,48,1.8909011349655793,80.13899824321547
48,2020-03-10,0,70.98283646261811,40.2587767709349,True,49,2.2147063656364008,80.13899824321547
49,2020-03-11,0,70.98283646261811,40.2587767709349,True,50,2.5921332144763354,80.13899824321547
50,2020-03-12,0,70.98283646261811,40.2587767709349,True,51,3.031390483147984,80.13899824321547
51,2020-03-13,0,70.98283646261811,40.2587767709349,True,52,3.5417002476117445,80.13899824321547
52,2020-03-14,0,70.98283646261811,40.2587767709349,True,53,4.133333984822688,80.13899824321547
53,2020-03-15,0,70.98283646261811,40.2587767709349,True,54,4.817613467345154,80.13899824321547
54,2020-03-16,0,70.98283646261811,40.2587767709349,True,55,5.606861027185881,80.13899824321547
55,2020-03-17,2,70.98283646261811,40.2587767709349,True,56,6.514280724747037,80.13899824321547
56,2020-03-18,2,70.98283646261811,40.2587767709349,True,57,7.553749438524363,80.13899824321547
57,2020-03-19,5,70.98283646261811,40.2587767709349,True,58,8.739495693828063,80.13899824321547
58,2020-03-20,5,70.98283646261811,40.2587767709349,True,59,10.08564524826958,80.13899824321547
59,2020-03-21,6,70.98283646261811,40.2587767709349,True,60,11.605617375485059,80.13899824321547
60,2020-03-22,14,70.98283646261811,40.2587767709349,True,61,13.311365853374369,80.13899824321547
61,2020-03-23,17,70.98283646261811,40.2587767709349,True,62,15.212475035461898,80.13899824321547
62,2020-03-24,18,70.98283646261811,40.2587767709349,True,63,17.315144437632988,80.13899824321547
63,2020-03-25,18,70.98283646261811,40.2587767709349,True,64,19.621123889676372,80.13899824321547
64,2020-03-26,18,70.98283646261811,40.2587767709349,True,65,22.12669218764246,80.13899824321547
65,2020-03-27,24,70.98283646261811,40.2587767709349,True,66,24.821799521484312,80.13899824321547
66,2020-03-28,26,70.98283646261811,40.2587767709349,True,67,27.689509819605277,80.13899824321547
67,2020-03-29,33,70.98283646261811,40.2587767709349,True,68,30.70587506010471,80.13899824321547
68,2020-03-30,33,70.98283646261811,40.2587767709349,True,69,33.840343165550294,80.13899824321547
69,2020-03-31,34,70.98283646261811,40.2587767709349,True,70,37.05674322526805,80.13899824321547
70,2020-04-01,34,70.98283646261811,40.2587767709349,True,71,40.31481306975335,80.13899824321547
71,2020-04-02,46,70.98283646261811,40.2587767709349,True,72,43.57214907305797,80.13899824321547
72,2020-04-03,51,70.98283646261811,40.2587767709349,True,73,46.78638567590803,80.13899824321547
73,2020-04-04,52,70.98283646261811,40.2587767709349,True,74,49.91737077430281,80.13899824321547
74,2020-04-05,56,70.98283646261811,40.2587767709349,True,75,52.92910387403483,80.13899824321547
75,2020-04-06,60,70.98283646261811,40.2587767709349,True,76,55.79124656496803,80.13899824321547
76,2020-04-07,63,70.98283646261811,40.2587767709349,True,77,58.480088016851916,80.13899824321547
77,2020-04-08,63,70.98283646261811,40.2587767709349,True,78,60.978933431165885,80.13899824321547
78,2020-04-09,66,70.98283646261811,40.2587767709349,True,79,63.27796158631608,80.13899824321547
79,2020-04-10,67,70.98283646261811,40.2587767709349,True,80,65.37365460599577,80.13899824321547
80,2020-04-11,68,70.98283646261811,40.2587767709349,True,81,67.26793255234,80.13899824321547
81,2020-04-12,71,70.98283646261811,40.2587767709349,True,82,68.96712872546534,80.13899824321547
82,2020-04-13,72,70.98283646261811,40.2587767709349,True,83,70.48092514621923,80.13899824321547
83,2020-04-14,72,70.98283646261811,40.2587767709349,True,84,71.82134011650362,80.13899824321547
84,2020-04-15,73,70.98283646261811,40.2587767709349,True,85,73.00182886081002,80.13899824321547
85,2020-04-16,75,70.98283646261811,40.2587767709349,True,86,74.03652978583284,80.13899824321547
86,2020-04-17,75,70.98283646261811,40.2587767709349,True,87,74.93966606281305,80.13899824321547
87,2020-04-18,75,70.98283646261811,40.2587767709349,True,88,75.72509609402383,80.13899824321547
88,2020-04-19,75,70.98283646261811,40.2587767709349,True,89,76.40599655853649,80.13899824321547
89,2020-04-20,75,70.98283646261811,40.2587767709349,True,90,76.9946569602203,80.13899824321547
90,2020-04-21,75,70.98283646261811,40.2587767709349,True,91,77.50236350458106,80.13899824321547
91,2020-04-22,75,70.98283646261811,40.2587767709349,True,92,77.9393513899243,80.13899824321547
92,2020-04-23,76,70.98283646261811,40.2587767709349,True,93,78.31480714854149,80.13899824321547
93,2020-04-24,77,70.98283646261811,40.2587767709349,True,94,78.63690574731426,80.13899824321547
