,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,75,71.32313030495614,41.01055015030236,True,89,77.55041640742888,82.00446596892293
89,2020-04-20,75,71.32313030495614,41.01055015030236,True,90,78.18567495417751,82.00446596892293
90,2020-04-21,75,71.32313030495614,41.01055015030236,True,91,78.73449242703144,82.00446596892293
91,2020-04-22,75,71.32313030495614,41.01055015030236,True,92,79.20760461324997,82.00446596892293
92,2020-04-23,76,71.32313030495614,41.01055015030236,True,93,79.61469312153699,82.00446596892293
93,2020-04-24,77,71.32313030495614,41.01055015030236,True,94,79.9644088856104,82.00446596892293
94,2020-04-25,79,71.32313030495614,41.01055015030236,True,95,80.2644229306359,82.00446596892293
95,2020-04-26,79,71.32313030495614,41.01055015030236,True,96,80.52149399425554,82.00446596892293
96,2020-04-27,80,71.32313030495614,41.01055015030236,True,97,80.7415451622344,82.00446596892293
97,2020-04-28,80,71.32313030495614,41.01055015030236,True,98,80.92974382553008,82.00446596892293
98,2020-04-29,80,71.32313030495614,41.01055015030236,True,99,81.09058098894471,82.00446596892293
99,2020-04-30,81,71.32313030495614,41.01055015030236,True,100,81.22794729912435,82.00446596892293
100,2020-05-01,81,71.32313030495614,41.01055015030236,True,101,81.34520416697436,82.00446596892293
101,2020-05-02,81,71.32313030495614,41.01055015030236,True,102,81.44524909627611,82.00446596892293
102,2020-05-03,82,71.32313030495614,41.01055015030236,True,103,81.53057485279247,82.00446596892293
103,2020-05-04,82,71.32313030495614,41.01055015030236,True,104,81.60332246580877,82.00446596892293
104,2020-05-05,82,71.32313030495614,41.01055015030236,True,105,81.66532828800558,82.00446596892293
105,2020-05-06,82,71.32313030495614,41.01055015030236,True,106,81.71816548285503,82.00446596892293
106,2020-05-07,82,71.32313030495614,41.01055015030236,True,107,81.76318038718495,82.00446596892293
107,2020-05-08,83,71.32313030495614,41.01055015030236,True,108,81.80152422985613,82.00446596892293
108,2020-05-09,84,71.32313030495614,41.01055015030236,True,109,81.83418069035604,82.00446596892293
109,2020-05-10,84,71.32313030495614,41.01055015030236,True,110,81.86198976430468,82.00446596892293
110,2020-05-11,84,71.32313030495614,41.01055015030236,True,111,81.88566837413578,82.00446596892293
111,2020-05-12,85,71.32313030495614,41.01055015030236,True,112,81.90582812800609,82.00446596892293
112,2020-05-13,85,71.32313030495614,41.01055015030236,True,113,81.92299059203702,82.00446596892293
113,2020-05-14,85,71.32313030495614,41.01055015030236,True,114,81.93760040279349,82.00446596892293
