,Report_Date,Barbados_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,75.24588482257697,57.429183232286256,True,50,2.363595558904293,96.28249817668345
50,2020-03-12,0,75.24588482257697,57.429183232286256,True,51,2.7450289411866837,96.28249817668345
51,2020-03-13,0,75.24588482257697,57.429183232286256,True,52,3.1862739784544933,96.28249817668345
52,2020-03-14,0,75.24588482257697,57.429183232286256,True,53,3.6961079041044407,96.28249817668345
53,2020-03-15,0,75.24588482257697,57.429183232286256,True,54,4.284390257059353,96.28249817668345
54,2020-03-16,0,75.24588482257697,57.429183232286256,True,55,4.962125566447873,96.28249817668345
55,2020-03-17,2,75.24588482257697,57.429183232286256,True,56,5.7415030875343165,96.28249817668345
56,2020-03-18,2,75.24588482257697,57.429183232286256,True,57,6.635902024716161,96.28249817668345
57,2020-03-19,5,75.24588482257697,57.429183232286256,True,58,7.659847900820652,96.28249817668345
58,2020-03-20,5,75.24588482257697,57.429183232286256,True,59,8.828902951038446,96.28249817668345
59,2020-03-21,6,75.24588482257697,57.429183232286256,True,60,10.159471014744858,96.28249817668345
60,2020-03-22,14,75.24588482257697,57.429183232286256,True,61,11.668495947443718,96.28249817668345
61,2020-03-23,17,75.24588482257697,57.429183232286256,True,62,13.373032879989042,96.28249817668345
62,2020-03-24,18,75.24588482257697,57.429183232286256,True,63,15.289674724669931,96.28249817668345
63,2020-03-25,18,75.24588482257697,57.429183232286256,True,64,17.433823303706447,96.28249817668345
64,2020-03-26,18,75.24588482257697,57.429183232286256,True,65,19.818806423029443,96.28249817668345
65,2020-03-27,24,75.24588482257697,57.429183232286256,True,66,22.454859805379893,96.28249817668345
66,2020-03-28,26,75.24588482257697,57.429183232286256,True,67,25.34801585146741,96.28249817668345
67,2020-03-29,33,75.24588482257697,57.429183232286256,True,68,28.49896816150862,96.28249817668345
68,2020-03-30,33,75.24588482257697,57.429183232286256,True,69,31.902008261475597,96.28249817668345
69,2020-03-31,34,75.24588482257697,57.429183232286256,True,70,35.54415377507843,96.28249817668345
70,2020-04-01,34,75.24588482257697,57.429183232286256,True,71,39.40459871274475,96.28249817668345
71,2020-04-02,46,75.24588482257697,57.429183232286256,True,72,43.454609893371234,96.28249817668345
72,2020-04-03,51,75.24588482257697,57.429183232286256,True,73,47.657964033361914,96.28249817668345
73,2020-04-04,52,75.24588482257697,57.429183232286256,True,74,51.971967261682956,96.28249817668345
74,2020-04-05,56,75.24588482257697,57.429183232286256,True,75,56.349028217163436,96.28249817668345
75,2020-04-06,60,75.24588482257697,57.429183232286256,True,76,60.73867892024438,96.28249817668345
