,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,67.34146619788692,118.82994350786964,True,33,1.7381721423435073,233.77793567694206
33,2020-02-24,1,67.34146619788692,118.82994350786964,True,34,2.003119349033527,233.77793567694206
34,2020-02-25,1,67.34146619788692,118.82994350786964,True,35,2.3080569990156303,233.77793567694206
35,2020-02-26,1,67.34146619788692,118.82994350786964,True,36,2.658891967919103,233.77793567694206
36,2020-02-27,1,67.34146619788692,118.82994350786964,True,37,3.062361516575824,233.77793567694206
37,2020-02-28,1,67.34146619788692,118.82994350786964,True,38,3.526136292633572,233.77793567694206
38,2020-02-29,1,67.34146619788692,118.82994350786964,True,39,4.0589315531626795,233.77793567694206
39,2020-03-01,1,67.34146619788692,118.82994350786964,True,40,4.67062563092271,233.77793567694206
40,2020-03-02,1,67.34146619788692,118.82994350786964,True,41,5.372383913957711,233.77793567694206
41,2020-03-03,1,67.34146619788692,118.82994350786964,True,42,6.176785606875417,233.77793567694206
42,2020-03-04,1,67.34146619788692,118.82994350786964,True,43,7.097949240979758,233.77793567694206
43,2020-03-05,1,67.34146619788692,118.82994350786964,True,44,8.151651248077973,233.77793567694206
44,2020-03-06,1,67.34146619788692,118.82994350786964,True,45,9.355429865334193,233.77793567694206
45,2020-03-07,1,67.34146619788692,118.82994350786964,True,46,10.728664170715742,233.77793567694206
46,2020-03-08,1,67.34146619788692,118.82994350786964,True,47,12.292615170648524,233.77793567694206
47,2020-03-09,1,67.34146619788692,118.82994350786964,True,48,14.070412642923337,233.77793567694206
48,2020-03-10,1,67.34146619788692,118.82994350786964,True,49,16.086968038340892,233.77793567694206
49,2020-03-11,2,67.34146619788692,118.82994350786964,True,50,18.3687904515074,233.77793567694206
50,2020-03-12,2,67.34146619788692,118.82994350786964,True,51,20.943679940630023,233.77793567694206
51,2020-03-13,6,67.34146619788692,118.82994350786964,True,52,23.8402709691253,233.77793567694206
52,2020-03-14,10,67.34146619788692,118.82994350786964,True,53,27.087399342950075,233.77793567694206
53,2020-03-15,18,67.34146619788692,118.82994350786964,True,54,30.71326981534335,233.77793567694206
54,2020-03-16,28,67.34146619788692,118.82994350786964,True,55,34.744409732708355,233.77793567694206
55,2020-03-17,44,67.34146619788692,118.82994350786964,True,56,39.204407848566845,233.77793567694206
56,2020-03-18,51,67.34146619788692,118.82994350786964,True,57,44.11245752597308,233.77793567694206
57,2020-03-19,60,67.34146619788692,118.82994350786964,True,58,49.48174999986362,233.77793567694206
58,2020-03-20,73,67.34146619788692,118.82994350786964,True,59,55.31779494009249,233.77793567694206
59,2020-03-21,77,67.34146619788692,118.82994350786964,True,60,61.61677930200579,233.77793567694206
60,2020-03-22,82,67.34146619788692,118.82994350786964,True,61,68.36410650955642,233.77793567694206
61,2020-03-23,97,67.34146619788692,118.82994350786964,True,62,75.53327982996935,233.77793567694206
62,2020-03-24,102,67.34146619788692,118.82994350786964,True,63,83.08529900979539,233.77793567694206
63,2020-03-25,102,67.34146619788692,118.82994350786964,True,64,90.96872129049055,233.77793567694206
64,2020-03-26,106,67.34146619788692,118.82994350786964,True,65,99.12049314944728,233.77793567694206
65,2020-03-27,106,67.34146619788692,118.82994350786964,True,66,107.46758881486922,233.77793567694206
66,2020-03-28,113,67.34146619788692,118.82994350786964,True,67,115.92940323578338,233.77793567694206
67,2020-03-29,117,67.34146619788692,118.82994350786964,True,68,124.42075396571508,233.77793567694206
68,2020-03-30,122,67.34146619788692,118.82994350786964,True,69,132.8552649549628,233.77793567694206
69,2020-03-31,143,67.34146619788692,118.82994350786964,True,70,141.1488516365762,233.77793567694206
70,2020-04-01,146,67.34146619788692,118.82994350786964,True,71,149.22301216767178,233.77793567694206
71,2020-04-02,151,67.34146619788692,118.82994350786964,True,72,157.0076573713474,233.77793567694206
72,2020-04-03,159,67.34146619788692,118.82994350786964,True,73,164.44327589444555,233.77793567694206
73,2020-04-04,166,67.34146619788692,118.82994350786964,True,74,171.48231814470387,233.77793567694206
74,2020-04-05,176,67.34146619788692,118.82994350786964,True,75,178.08977595859307,233.77793567694206
75,2020-04-06,178,67.34146619788692,118.82994350786964,True,76,184.2430187749176,233.77793567694206
76,2020-04-07,185,67.34146619788692,118.82994350786964,True,77,189.9310097984399,233.77793567694206
77,2020-04-08,189,67.34146619788692,118.82994350786964,True,78,195.1530617753478,233.77793567694206
78,2020-04-09,190,67.34146619788692,118.82994350786964,True,79,199.91730203156936,233.77793567694206
79,2020-04-10,190,67.34146619788692,118.82994350786964,True,80,204.2390051625853,233.77793567694206
80,2020-04-11,198,67.34146619788692,118.82994350786964,True,81,208.13892623408853,233.77793567694206
81,2020-04-12,210,67.34146619788692,118.82994350786964,True,82,211.64173480196516,233.77793567694206
82,2020-04-13,217,67.34146619788692,118.82994350786964,True,83,214.77461656944035,233.77793567694206
83,2020-04-14,233,67.34146619788692,118.82994350786964,True,84,217.56607932261883,233.77793567694206
84,2020-04-15,238,67.34146619788692,118.82994350786964,True,85,220.04497528580424,233.77793567694206
85,2020-04-16,238,67.34146619788692,118.82994350786964,True,86,222.23973400273331,233.77793567694206
