,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,63.83504548983276,96.55904995465869,True,46,7.443694807269798,190.6772927677511
46,2020-03-08,1,63.83504548983276,96.55904995465869,True,47,8.847478166317618,190.6772927677511
47,2020-03-09,1,63.83504548983276,96.55904995465869,True,48,10.501024289273573,190.6772927677511
48,2020-03-10,1,63.83504548983276,96.55904995465869,True,49,12.442741667285972,190.6772927677511
49,2020-03-11,2,63.83504548983276,96.55904995465869,True,50,14.714567139058577,190.6772927677511
50,2020-03-12,2,63.83504548983276,96.55904995465869,True,51,17.361329707374054,190.6772927677511
51,2020-03-13,6,63.83504548983276,96.55904995465869,True,52,20.429657036403658,190.6772927677511
52,2020-03-14,10,63.83504548983276,96.55904995465869,True,53,23.96631524192119,190.6772927677511
53,2020-03-15,18,63.83504548983276,96.55904995465869,True,54,28.015891484391215,190.6772927677511
54,2020-03-16,28,63.83504548983276,96.55904995465869,True,55,32.617776761068555,190.6772927677511
55,2020-03-17,44,63.83504548983276,96.55904995465869,True,56,37.802491749553106,190.6772927677511
56,2020-03-18,51,63.83504548983276,96.55904995465869,True,57,43.58752501075828,190.6772927677511
57,2020-03-19,60,63.83504548983276,96.55904995465869,True,58,49.97301291209881,190.6772927677511
58,2020-03-20,73,63.83504548983276,96.55904995465869,True,59,56.937760420536755,190.6772927677511
59,2020-03-21,77,63.83504548983276,96.55904995465869,True,60,64.4362388076316,190.6772927677511
60,2020-03-22,82,63.83504548983276,96.55904995465869,True,61,72.39724419069962,190.6772927677511
61,2020-03-23,97,63.83504548983276,96.55904995465869,True,62,80.72480599013801,190.6772927677511
62,2020-03-24,102,63.83504548983276,96.55904995465869,True,63,89.30167010509903,190.6772927677511
63,2020-03-25,102,63.83504548983276,96.55904995465869,True,64,97.99527228005505,190.6772927677511
64,2020-03-26,106,63.83504548983276,96.55904995465869,True,65,106.66564711756511,190.6772927677511
65,2020-03-27,106,63.83504548983276,96.55904995465869,True,66,115.17431360949378,190.6772927677511
66,2020-03-28,113,63.83504548983276,96.55904995465869,True,67,123.39296273997978,190.6772927677511
67,2020-03-29,117,63.83504548983276,96.55904995465869,True,68,131.21081692477927,190.6772927677511
68,2020-03-30,122,63.83504548983276,96.55904995465869,True,69,138.53982014561075,190.6772927677511
69,2020-03-31,143,63.83504548983276,96.55904995465869,True,70,145.31725870092785,190.6772927677511
70,2020-04-01,146,63.83504548983276,96.55904995465869,True,71,151.5058750859491,190.6772927677511
71,2020-04-02,151,63.83504548983276,96.55904995465869,True,72,157.09190546099305,190.6772927677511
72,2020-04-03,159,63.83504548983276,96.55904995465869,True,73,162.08167934588866,190.6772927677511
73,2020-04-04,166,63.83504548983276,96.55904995465869,True,74,166.49746310624766,190.6772927677511
74,2020-04-05,176,63.83504548983276,96.55904995465869,True,75,170.37314505139372,190.6772927677511
75,2020-04-06,178,63.83504548983276,96.55904995465869,True,76,173.750206457968,190.6772927677511
76,2020-04-07,185,63.83504548983276,96.55904995465869,True,77,176.6742524463794,190.6772927677511
77,2020-04-08,189,63.83504548983276,96.55904995465869,True,78,179.19222593385865,190.6772927677511
