,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,1,62.755524183475536,88.93798656246433,True,28,0.3021747605978925,174.3380030082234
28,2020-02-19,1,62.755524183475536,88.93798656246433,True,29,0.3628974461064587,174.3380030082234
29,2020-02-20,1,62.755524183475536,88.93798656246433,True,30,0.43579254297377645,174.3380030082234
30,2020-02-21,1,62.755524183475536,88.93798656246433,True,31,0.5232868911697968,174.3380030082234
31,2020-02-22,1,62.755524183475536,88.93798656246433,True,32,0.6282853364854938,174.3380030082234
32,2020-02-23,1,62.755524183475536,88.93798656246433,True,33,0.7542623060638116,174.3380030082234
33,2020-02-24,1,62.755524183475536,88.93798656246433,True,34,0.9053697888061537,174.3380030082234
34,2020-02-25,1,62.755524183475536,88.93798656246433,True,35,1.086564149559523,174.3380030082234
35,2020-02-26,1,62.755524183475536,88.93798656246433,True,36,1.30375432734634,174.3380030082234
36,2020-02-27,1,62.755524183475536,88.93798656246433,True,37,1.5639739648289785,174.3380030082234
37,2020-02-28,1,62.755524183475536,88.93798656246433,True,38,1.8755798075727947,174.3380030082234
38,2020-02-29,1,62.755524183475536,88.93798656246433,True,39,2.2484781819424366,174.3380030082234
39,2020-03-01,1,62.755524183475536,88.93798656246433,True,40,2.6943803492160967,174.3380030082234
40,2020-03-02,1,62.755524183475536,88.93798656246433,True,41,3.2270858240607305,174.3380030082234
41,2020-03-03,1,62.755524183475536,88.93798656246433,True,42,3.8627900545712603,174.3380030082234
42,2020-03-04,1,62.755524183475536,88.93798656246433,True,43,4.620408833132072,174.3380030082234
43,2020-03-05,1,62.755524183475536,88.93798656246433,True,44,5.521906020932456,174.3380030082234
44,2020-03-06,1,62.755524183475536,88.93798656246433,True,45,6.592603166191226,174.3380030082234
45,2020-03-07,1,62.755524183475536,88.93798656246433,True,46,7.861438953381337,174.3380030082234
46,2020-03-08,1,62.755524183475536,88.93798656246433,True,47,9.361132884793196,174.3380030082234
47,2020-03-09,1,62.755524183475536,88.93798656246433,True,48,11.128191315353055,174.3380030082234
48,2020-03-10,1,62.755524183475536,88.93798656246433,True,49,13.202675841541847,174.3380030082234
49,2020-03-11,2,62.755524183475536,88.93798656246433,True,50,15.62763623085619,174.3380030082234
50,2020-03-12,2,62.755524183475536,88.93798656246433,True,51,18.448096524074685,174.3380030082234
51,2020-03-13,6,62.755524183475536,88.93798656246433,True,52,21.70947991497664,174.3380030082234
52,2020-03-14,10,62.755524183475536,88.93798656246433,True,53,25.455374210127946,174.3380030082234
53,2020-03-15,18,62.755524183475536,88.93798656246433,True,54,29.724585451229412,174.3380030082234
54,2020-03-16,28,62.755524183475536,88.93798656246433,True,55,34.547512337832885,174.3380030082234
55,2020-03-17,44,62.755524183475536,88.93798656246433,True,56,39.94200307513321,174.3380030082234
56,2020-03-18,51,62.755524183475536,88.93798656246433,True,57,45.90902257122126,174.3380030082234
57,2020-03-19,60,62.755524183475536,88.93798656246433,True,58,52.428637178683815,174.3380030082234
58,2020-03-20,73,62.755524183475536,88.93798656246433,True,59,59.4569713051315,174.3380030082234
59,2020-03-21,77,62.755524183475536,88.93798656246433,True,60,66.92484461146499,174.3380030082234
60,2020-03-22,82,62.755524183475536,88.93798656246433,True,61,74.73870136475955,174.3380030082234
61,2020-03-23,97,62.755524183475536,88.93798656246433,True,62,82.78416519389475,174.3380030082234
62,2020-03-24,102,62.755524183475536,88.93798656246433,True,63,90.93211965779814,174.3380030082234
63,2020-03-25,102,62.755524183475536,88.93798656246433,True,64,99.04672044694661,174.3380030082234
64,2020-03-26,106,62.755524183475536,88.93798656246433,True,65,106.99432651548375,174.3380030082234
65,2020-03-27,106,62.755524183475536,88.93798656246433,True,66,114.6521277704414,174.3380030082234
66,2020-03-28,113,62.755524183475536,88.93798656246433,True,67,121.91531688918548,174.3380030082234
67,2020-03-29,117,62.755524183475536,88.93798656246433,True,68,128.70197850840796,174.3380030082234
68,2020-03-30,122,62.755524183475536,88.93798656246433,True,69,134.9553430510724,174.3380030082234
69,2020-03-31,143,62.755524183475536,88.93798656246433,True,70,140.64353217541057,174.3380030082234
70,2020-04-01,146,62.755524183475536,88.93798656246433,True,71,145.75728769846307,174.3380030082234
71,2020-04-02,151,62.755524183475536,88.93798656246433,True,72,150.30636490355187,174.3380030082234
72,2020-04-03,159,62.755524183475536,88.93798656246433,True,73,154.31528797206147,174.3380030082234
73,2020-04-04,166,62.755524183475536,88.93798656246433,True,74,157.81905753184586,174.3380030082234
