,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,1,63.10757711726662,91.46274911019971,True,44,5.436047560787684,179.61561964407647
44,2020-03-06,1,63.10757711726662,91.46274911019971,True,45,6.485414618078358,179.61561964407647
45,2020-03-07,1,63.10757711726662,91.46274911019971,True,46,7.728529476691627,179.61561964407647
46,2020-03-08,1,63.10757711726662,91.46274911019971,True,47,9.197501762884006,179.61561964407647
47,2020-03-09,1,63.10757711726662,91.46274911019971,True,48,10.92826737660193,179.61561964407647
48,2020-03-10,1,63.10757711726662,91.46274911019971,True,49,12.960427453858756,179.61561964407647
49,2020-03-11,2,63.10757711726662,91.46274911019971,True,50,15.336780847704322,179.61561964407647
50,2020-03-12,2,63.10757711726662,91.46274911019971,True,51,18.102442806558415,179.61561964407647
51,2020-03-13,6,63.10757711726662,91.46274911019971,True,52,21.303436006127985,179.61561964407647
52,2020-03-14,10,63.10757711726662,91.46274911019971,True,53,24.98464984530057,179.61561964407647
53,2020-03-15,18,63.10757711726662,91.46274911019971,True,54,29.187099734679876,179.61561964407647
54,2020-03-16,28,63.10757711726662,91.46274911019971,True,55,33.944489949046165,179.61561964407647
55,2020-03-17,44,63.10757711726662,91.46274911019971,True,56,39.27919798350696,179.61561964407647
56,2020-03-18,51,63.10757711726662,91.46274911019971,True,57,45.197952709230144,179.61561964407647
57,2020-03-19,60,63.10757711726662,91.46274911019971,True,58,51.68765495971904,179.61561964407647
58,2020-03-20,73,63.10757711726662,91.46274911019971,True,59,58.71194962426559,179.61561964407647
59,2020-03-21,77,63.10757711726662,91.46274911019971,True,60,66.20924730154259,179.61561964407647
60,2020-03-22,82,63.10757711726662,91.46274911019971,True,61,74.09285070681915,179.61561964407647
61,2020-03-23,97,63.10757711726662,91.46274911019971,True,62,82.25362519630633,179.61561964407647
62,2020-03-24,102,63.10757711726662,91.46274911019971,True,63,90.56526988438947,179.61561964407647
63,2020-03-25,102,63.10757711726662,91.46274911019971,True,64,98.89176561527805,179.61561964407647
64,2020-03-26,106,63.10757711726662,91.46274911019971,True,65,107.09612235367833,179.61561964407647
65,2020-03-27,106,63.10757711726662,91.46274911019971,True,66,115.04925895840945,179.61561964407647
66,2020-03-28,113,63.10757711726662,91.46274911019971,True,67,122.63781807858858,179.61561964407647
67,2020-03-29,117,63.10757711726662,91.46274911019971,True,68,129.76995829305255,179.61561964407647
68,2020-03-30,122,63.10757711726662,91.46274911019971,True,69,136.3785950390398,179.61561964407647
69,2020-03-31,143,63.10757711726662,91.46274911019971,True,70,142.42204810913333,179.61561964407647
70,2020-04-01,146,63.10757711726662,91.46274911019971,True,71,147.8824654292455,179.61561964407647
71,2020-04-02,151,63.10757711726662,91.46274911019971,True,72,152.76264716762162,179.61561964407647
72,2020-04-03,159,63.10757711726662,91.46274911019971,True,73,157.08197203119798,179.61561964407647
73,2020-04-04,166,63.10757711726662,91.46274911019971,True,74,160.87206212730112,179.61561964407647
74,2020-04-05,176,63.10757711726662,91.46274911019971,True,75,164.1726725633193,179.61561964407647
