,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,1,97.66828621260622,430.7816884557888,False,21,4.56880720554234,861.5633768537479
21,2020-02-12,1,97.66828621260622,430.7816884557888,False,22,4.889783465808197,861.5633768537479
22,2020-02-13,1,97.66828621260622,430.7816884557888,False,23,5.23317184287395,861.5633768537479
23,2020-02-14,1,97.66828621260622,430.7816884557888,False,24,5.600517252670949,861.5633768537479
24,2020-02-15,1,97.66828621260622,430.7816884557888,False,25,5.993468201221596,861.5633768537479
25,2020-02-16,1,97.66828621260622,430.7816884557888,False,26,6.413783308098494,861.5633768537479
26,2020-02-17,1,97.66828621260622,430.7816884557888,False,27,6.8633381785407,861.5633768537479
27,2020-02-18,1,97.66828621260622,430.7816884557888,False,28,7.344132633359454,861.5633768537479
28,2020-02-19,1,97.66828621260622,430.7816884557888,False,29,7.858298304345716,861.5633768537479
29,2020-02-20,1,97.66828621260622,430.7816884557888,False,30,8.408106601113072,861.5633768537479
30,2020-02-21,1,97.66828621260622,430.7816884557888,False,31,8.995977053118477,861.5633768537479
31,2020-02-22,1,97.66828621260622,430.7816884557888,False,32,9.624486027940138,861.5633768537479
32,2020-02-23,1,97.66828621260622,430.7816884557888,False,33,10.296375823690147,861.5633768537479
33,2020-02-24,1,97.66828621260622,430.7816884557888,False,34,11.014564129626708,861.5633768537479
34,2020-02-25,1,97.66828621260622,430.7816884557888,False,35,11.782153844526794,861.5633768537479
35,2020-02-26,1,97.66828621260622,430.7816884557888,False,36,12.602443237097875,861.5633768537479
36,2020-02-27,1,97.66828621260622,430.7816884557888,False,37,13.478936426553338,861.5633768537479
37,2020-02-28,1,97.66828621260622,430.7816884557888,False,38,14.415354154348881,861.5633768537479
38,2020-02-29,1,97.66828621260622,430.7816884557888,False,39,15.415644809869946,861.5633768537479
39,2020-03-01,1,97.66828621260622,430.7816884557888,False,40,16.483995663460146,861.5633768537479
40,2020-03-02,1,97.66828621260622,430.7816884557888,False,41,17.624844249470367,861.5633768537479
41,2020-03-03,1,97.66828621260622,430.7816884557888,False,42,18.84288982986883,861.5633768537479
42,2020-03-04,1,97.66828621260622,430.7816884557888,False,43,20.143104855263577,861.5633768537479
43,2020-03-05,1,97.66828621260622,430.7816884557888,False,44,21.530746324833647,861.5633768537479
44,2020-03-06,1,97.66828621260622,430.7816884557888,False,45,23.01136692953432,861.5633768537479
45,2020-03-07,1,97.66828621260622,430.7816884557888,False,46,24.59082584393624,861.5633768537479
46,2020-03-08,1,97.66828621260622,430.7816884557888,False,47,26.27529901109882,861.5633768537479
47,2020-03-09,1,97.66828621260622,430.7816884557888,False,48,28.071288741910138,861.5633768537479
48,2020-03-10,1,97.66828621260622,430.7816884557888,False,49,29.98563242533027,861.5633768537479
49,2020-03-11,2,97.66828621260622,430.7816884557888,False,50,32.02551011897697,861.5633768537479
50,2020-03-12,2,97.66828621260622,430.7816884557888,False,51,34.19845076057911,861.5633768537479
51,2020-03-13,6,97.66828621260622,430.7816884557888,False,52,36.51233671014839,861.5633768537479
52,2020-03-14,10,97.66828621260622,430.7816884557888,False,53,38.975406300532796,861.5633768537479
53,2020-03-15,18,97.66828621260622,430.7816884557888,False,54,41.596254040668924,861.5633768537479
54,2020-03-16,28,97.66828621260622,430.7816884557888,False,55,44.38382808182595,861.5633768537479
55,2020-03-17,44,97.66828621260622,430.7816884557888,False,56,47.347424523064,861.5633768537479
56,2020-03-18,51,97.66828621260622,430.7816884557888,False,57,50.496678098814456,861.5633768537479
57,2020-03-19,60,97.66828621260622,430.7816884557888,False,58,53.84154875992559,861.5633768537479
58,2020-03-20,73,97.66828621260622,430.7816884557888,False,59,57.39230363091314,861.5633768537479
59,2020-03-21,77,97.66828621260622,430.7816884557888,False,60,61.15949380195448,861.5633768537479
60,2020-03-22,82,97.66828621260622,430.7816884557888,False,61,65.1539253960564,861.5633768537479
61,2020-03-23,97,97.66828621260622,430.7816884557888,False,62,69.38662434175193,861.5633768537479
62,2020-03-24,102,97.66828621260622,430.7816884557888,False,63,73.86879428183428,861.5633768537479
63,2020-03-25,102,97.66828621260622,430.7816884557888,False,64,78.61176706144735,861.5633768537479
64,2020-03-26,106,97.66828621260622,430.7816884557888,False,65,83.62694526694729,861.5633768537479
65,2020-03-27,106,97.66828621260622,430.7816884557888,False,66,88.92573633312094,861.5633768537479
66,2020-03-28,113,97.66828621260622,430.7816884557888,False,67,94.5194778034391,861.5633768537479
67,2020-03-29,117,97.66828621260622,430.7816884557888,False,68,100.41935341886985,861.5633768537479
68,2020-03-30,122,97.66828621260622,430.7816884557888,False,69,106.63629982803678,861.5633768537479
69,2020-03-31,143,97.66828621260622,430.7816884557888,False,70,113.18090385749552,861.5633768537479
70,2020-04-01,146,97.66828621260622,430.7816884557888,False,71,120.06329045742419,861.5633768537479
71,2020-04-02,151,97.66828621260622,430.7816884557888,False,72,127.29300164607692,861.5633768537479
72,2020-04-03,159,97.66828621260622,430.7816884557888,False,73,134.87886701595608,861.5633768537479
73,2020-04-04,166,97.66828621260622,430.7816884557888,False,74,142.82886663449224,861.5633768537479
74,2020-04-05,176,97.66828621260622,430.7816884557888,False,75,151.14998746923345,861.5633768537479
75,2020-04-06,178,97.66828621260622,430.7816884557888,False,76,159.84807478741726,861.5633768537479
76,2020-04-07,185,97.66828621260622,430.7816884557888,False,77,168.92768031560917,861.5633768537479
77,2020-04-08,189,97.66828621260622,430.7816884557888,False,78,178.3919092878916,861.5633768537479
78,2020-04-09,190,97.66828621260622,430.7816884557888,False,79,188.2422688497171,861.5633768537479
79,2020-04-10,190,97.66828621260622,430.7816884557888,False,80,198.47852060568147,861.5633768537479
80,2020-04-11,198,97.66828621260622,430.7816884557888,False,81,209.09854038787208,861.5633768537479
81,2020-04-12,210,97.66828621260622,430.7816884557888,False,82,220.09818856042602,861.5633768537479
82,2020-04-13,217,97.66828621260622,430.7816884557888,False,83,231.47119434789514,861.5633768537479
83,2020-04-14,233,97.66828621260622,430.7816884557888,False,84,243.20905776242586,861.5633768537479
84,2020-04-15,238,97.66828621260622,430.7816884557888,False,85,255.3009726910091,861.5633768537479
85,2020-04-16,238,97.66828621260622,430.7816884557888,False,86,267.7337745747648,861.5633768537479
86,2020-04-17,244,97.66828621260622,430.7816884557888,False,87,280.4919158563397,861.5633768537479
87,2020-04-18,254,97.66828621260622,430.7816884557888,False,88,293.55747198267886,861.5633768537479
88,2020-04-19,271,97.66828621260622,430.7816884557888,False,89,306.91018022802353,861.5633768537479
89,2020-04-20,304,97.66828621260622,430.7816884557888,False,90,320.52751295206826,861.5633768537479
90,2020-04-21,310,97.66828621260622,430.7816884557888,False,91,334.38478614406483,861.5633768537479
91,2020-04-22,330,97.66828621260622,430.7816884557888,False,92,348.4553032459165,861.5633768537479
92,2020-04-23,368,97.66828621260622,430.7816884557888,False,93,362.71053332363704,861.5633768537479
93,2020-04-24,420,97.66828621260622,430.7816884557888,False,94,377.120321700538,861.5633768537479
94,2020-04-25,460,97.66828621260622,430.7816884557888,False,95,391.6531302153766,861.5633768537479
