,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,1,66.8226841352455,115.54597725994539,True,32,1.3465158938943105,227.53593719688243
32,2020-02-23,1,66.8226841352455,115.54597725994539,True,33,1.5592163899098002,227.53593719688243
33,2020-02-24,1,66.8226841352455,115.54597725994539,True,34,1.805251814084588,227.53593719688243
34,2020-02-25,1,66.8226841352455,115.54597725994539,True,35,2.0897567605576435,227.53593719688243
35,2020-02-26,1,66.8226841352455,115.54597725994539,True,36,2.418626286871359,227.53593719688243
36,2020-02-27,1,66.8226841352455,115.54597725994539,True,37,2.798618226762589,227.53593719688243
37,2020-02-28,1,66.8226841352455,115.54597725994539,True,38,3.237465726234736,227.53593719688243
38,2020-02-29,1,66.8226841352455,115.54597725994539,True,39,3.7439997384100696,227.53593719688243
39,2020-03-01,1,66.8226841352455,115.54597725994539,True,40,4.328280619395426,227.53593719688243
40,2020-03-02,1,66.8226841352455,115.54597725994539,True,41,5.001737140505028,227.53593719688243
41,2020-03-03,1,66.8226841352455,115.54597725994539,True,42,5.77731011112916,227.53593719688243
42,2020-03-04,1,66.8226841352455,115.54597725994539,True,43,6.669596324225935,227.53593719688243
43,2020-03-05,1,66.8226841352455,115.54597725994539,True,44,7.694986623641457,227.53593719688243
44,2020-03-06,1,66.8226841352455,115.54597725994539,True,45,8.871789486221774,227.53593719688243
45,2020-03-07,1,66.8226841352455,115.54597725994539,True,46,10.22032856902439,227.53593719688243
46,2020-03-08,1,66.8226841352455,115.54597725994539,True,47,11.762999191378519,227.53593719688243
47,2020-03-09,1,66.8226841352455,115.54597725994539,True,48,13.524264773872886,227.53593719688243
48,2020-03-10,1,66.8226841352455,115.54597725994539,True,49,15.530570026120586,227.53593719688243
49,2020-03-11,2,66.8226841352455,115.54597725994539,True,50,17.810143512223576,227.53593719688243
50,2020-03-12,2,66.8226841352455,115.54597725994539,True,51,20.392658699823468,227.53593719688243
51,2020-03-13,6,66.8226841352455,115.54597725994539,True,52,23.30872056387971,227.53593719688243
52,2020-03-14,10,66.8226841352455,115.54597725994539,True,53,26.589145423909688,227.53593719688243
53,2020-03-15,18,66.8226841352455,115.54597725994539,True,54,30.264006379958467,227.53593719688243
54,2020-03-16,28,66.8226841352455,115.54597725994539,True,55,34.36142708117979,227.53593719688243
55,2020-03-17,44,66.8226841352455,115.54597725994539,True,56,38.9061241281037,227.53593719688243
56,2020-03-18,51,66.8226841352455,115.54597725994539,True,57,43.91772418118773,227.53593719688243
57,2020-03-19,60,66.8226841352455,115.54597725994539,True,58,49.408915726826194,227.53593719688243
58,2020-03-20,73,66.8226841352455,115.54597725994539,True,59,55.38353555082642,227.53593719688243
59,2020-03-21,77,66.8226841352455,115.54597725994539,True,60,61.83473200836494,227.53593719688243
60,2020-03-22,82,66.8226841352455,115.54597725994539,True,61,68.74338425096393,227.53593719688243
61,2020-03-23,97,66.8226841352455,115.54597725994539,True,62,76.07697962129505,227.53593719688243
62,2020-03-24,102,66.8226841352455,115.54597725994539,True,63,83.78915072919386,227.53593719688243
63,2020-03-25,102,66.8226841352455,115.54597725994539,True,64,91.82004135383643,227.53593719688243
64,2020-03-26,106,66.8226841352455,115.54597725994539,True,65,100.09760319061287,227.53593719688243
65,2020-03-27,106,66.8226841352455,115.54597725994539,True,66,108.5398279693698,227.53593719688243
66,2020-03-28,113,66.8226841352455,115.54597725994539,True,67,117.05780451263777,227.53593719688243
67,2020-03-29,117,66.8226841352455,115.54597725994539,True,68,125.55937770410772,227.53593719688243
68,2020-03-30,122,66.8226841352455,115.54597725994539,True,69,133.95309852354538,227.53593719688243
69,2020-03-31,143,66.8226841352455,115.54597725994539,True,70,142.15211028734186,227.53593719688243
70,2020-04-01,146,66.8226841352455,115.54597725994539,True,71,150.07762596425817,227.53593719688243
71,2020-04-02,151,66.8226841352455,115.54597725994539,True,72,157.66171269169533,227.53593719688243
72,2020-04-03,159,66.8226841352455,115.54597725994539,True,73,164.84919870726586,227.53593719688243
73,2020-04-04,166,66.8226841352455,115.54597725994539,True,74,171.59863389590248,227.53593719688243
74,2020-04-05,176,66.8226841352455,115.54597725994539,True,75,177.88234589411,227.53593719688243
75,2020-04-06,178,66.8226841352455,115.54597725994539,True,76,183.68572145734518,227.53593719688243
76,2020-04-07,185,66.8226841352455,115.54597725994539,True,77,189.00589766932836,227.53593719688243
77,2020-04-08,189,66.8226841352455,115.54597725994539,True,78,193.85006804053424,227.53593719688243
78,2020-04-09,190,66.8226841352455,115.54597725994539,True,79,198.23359975690778,227.53593719688243
79,2020-04-10,190,66.8226841352455,115.54597725994539,True,80,202.17812919547447,227.53593719688243
80,2020-04-11,198,66.8226841352455,115.54597725994539,True,81,205.70976304462758,227.53593719688243
81,2020-04-12,210,66.8226841352455,115.54597725994539,True,82,208.85747035968006,227.53593719688243
82,2020-04-13,217,66.8226841352455,115.54597725994539,True,83,211.65171263538195,227.53593719688243
83,2020-04-14,233,66.8226841352455,115.54597725994539,True,84,214.12332786480664,227.53593719688243
84,2020-04-15,238,66.8226841352455,115.54597725994539,True,85,216.3026617520543,227.53593719688243
