,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,1,71.0815318134233,142.75498346784602,True,35,4.031934511752823,276.3152353666796
35,2020-02-26,1,71.0815318134233,142.75498346784602,True,36,4.527441432834278,276.3152353666796
36,2020-02-27,1,71.0815318134233,142.75498346784602,True,37,5.082744350555391,276.3152353666796
37,2020-02-28,1,71.0815318134233,142.75498346784602,True,38,5.704773848970213,276.3152353666796
38,2020-02-29,1,71.0815318134233,142.75498346784602,True,39,6.4011900567323625,276.3152353666796
39,2020-03-01,1,71.0815318134233,142.75498346784602,True,40,7.1804403003128865,276.3152353666796
40,2020-03-02,1,71.0815318134233,142.75498346784602,True,41,8.051816125432216,276.3152353666796
41,2020-03-03,1,71.0815318134233,142.75498346784602,True,42,9.025507936001327,276.3152353666796
42,2020-03-04,1,71.0815318134233,142.75498346784602,True,43,10.112654989514464,276.3152353666796
43,2020-03-05,1,71.0815318134233,142.75498346784602,True,44,11.325387889702162,276.3152353666796
44,2020-03-06,1,71.0815318134233,142.75498346784602,True,45,12.676860030839318,276.3152353666796
45,2020-03-07,1,71.0815318134233,142.75498346784602,True,46,14.181263679897208,276.3152353666796
46,2020-03-08,1,71.0815318134233,142.75498346784602,True,47,15.85382554944051,276.3152353666796
47,2020-03-09,1,71.0815318134233,142.75498346784602,True,48,17.710775846691618,276.3152353666796
48,2020-03-10,1,71.0815318134233,142.75498346784602,True,49,19.769283932149893,276.3152353666796
49,2020-03-11,2,71.0815318134233,142.75498346784602,True,50,22.047352957808705,276.3152353666796
50,2020-03-12,2,71.0815318134233,142.75498346784602,True,51,24.563665281789252,276.3152353666796
51,2020-03-13,6,71.0815318134233,142.75498346784602,True,52,27.337370206050597,276.3152353666796
52,2020-03-14,10,71.0815318134233,142.75498346784602,True,53,30.387805821829648,276.3152353666796
53,2020-03-15,18,71.0815318134233,142.75498346784602,True,54,33.73414766688162,276.3152353666796
54,2020-03-16,28,71.0815318134233,142.75498346784602,True,55,37.394978709992195,276.3152353666796
55,2020-03-17,44,71.0815318134233,142.75498346784602,True,56,41.38777808921385,276.3152353666796
56,2020-03-18,51,71.0815318134233,142.75498346784602,True,57,45.728330213821366,276.3152353666796
57,2020-03-19,60,71.0815318134233,142.75498346784602,True,58,50.430061390692295,276.3152353666796
58,2020-03-20,73,71.0815318134233,142.75498346784602,True,59,55.50331801577627,276.3152353666796
59,2020-03-21,77,71.0815318134233,142.75498346784602,True,60,60.954608351037905,276.3152353666796
60,2020-03-22,82,71.0815318134233,142.75498346784602,True,61,66.78583851212181,276.3152353666796
61,2020-03-23,97,71.0815318134233,142.75498346784602,True,62,72.9935817694271,276.3152353666796
62,2020-03-24,102,71.0815318134233,142.75498346784602,True,63,79.56842759174538,276.3152353666796
63,2020-03-25,102,71.0815318134233,142.75498346784602,True,64,86.49446180814684,276.3152353666796
64,2020-03-26,106,71.0815318134233,142.75498346784602,True,65,93.74893053296006,276.3152353666796
65,2020-03-27,106,71.0815318134233,142.75498346784602,True,66,101.30213693179397,276.3152353666796
66,2020-03-28,113,71.0815318134233,142.75498346784602,True,67,109.11761073934971,276.3152353666796
67,2020-03-29,117,71.0815318134233,142.75498346784602,True,68,117.15257556119116,276.3152353666796
68,2020-03-30,122,71.0815318134233,142.75498346784602,True,69,125.35871914087454,276.3152353666796
69,2020-03-31,143,71.0815318134233,142.75498346784602,True,70,133.6832486060803,276.3152353666796
70,2020-04-01,146,71.0815318134233,142.75498346784602,True,71,142.07018867492368,276.3152353666796
71,2020-04-02,151,71.0815318134233,142.75498346784602,True,72,150.46185883838038,276.3152353666796
72,2020-04-03,159,71.0815318134233,142.75498346784602,True,73,158.8004485737785,276.3152353666796
73,2020-04-04,166,71.0815318134233,142.75498346784602,True,74,167.02960009270842,276.3152353666796
74,2020-04-05,176,71.0815318134233,142.75498346784602,True,75,175.09590738519805,276.3152353666796
75,2020-04-06,178,71.0815318134233,142.75498346784602,True,76,182.95024850064772,276.3152353666796
76,2020-04-07,185,71.0815318134233,142.75498346784602,True,77,190.54888390138612,276.3152353666796
77,2020-04-08,189,71.0815318134233,142.75498346784602,True,78,197.85427506679179,276.3152353666796
78,2020-04-09,190,71.0815318134233,142.75498346784602,True,79,204.8356014278884,276.3152353666796
79,2020-04-10,190,71.0815318134233,142.75498346784602,True,80,211.46897720595643,276.3152353666796
80,2020-04-11,198,71.0815318134233,142.75498346784602,True,81,217.73739025689517,276.3152353666796
81,2020-04-12,210,71.0815318134233,142.75498346784602,True,82,223.6304007871769,276.3152353666796
82,2020-04-13,217,71.0815318134233,142.75498346784602,True,83,229.14364791879427,276.3152353666796
83,2020-04-14,233,71.0815318134233,142.75498346784602,True,84,234.27821652284067,276.3152353666796
84,2020-04-15,238,71.0815318134233,142.75498346784602,True,85,239.03991618889478,276.3152353666796
85,2020-04-16,238,71.0815318134233,142.75498346784602,True,86,243.43851976277892,276.3152353666796
86,2020-04-17,244,71.0815318134233,142.75498346784602,True,87,247.48700185914828,276.3152353666796
87,2020-04-18,254,71.0815318134233,142.75498346784602,True,88,251.2008093891826,276.3152353666796
88,2020-04-19,271,71.0815318134233,142.75498346784602,True,89,254.59718750069317,276.3152353666796
89,2020-04-20,304,71.0815318134233,142.75498346784602,True,90,257.69457620680186,276.3152353666796
