,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,64.12376566482595,98.47588516340896,True,42,3.75068658392409,195.0117669392839
42,2020-03-04,1,64.12376566482595,98.47588516340896,True,43,4.465591988322264,195.0117669392839
43,2020-03-05,1,64.12376566482595,98.47588516340896,True,44,5.31301574516879,195.0117669392839
44,2020-03-06,1,64.12376566482595,98.47588516340896,True,45,6.315976191211028,195.0117669392839
45,2020-03-07,1,64.12376566482595,98.47588516340896,True,46,7.5008591075063675,195.0117669392839
46,2020-03-08,1,64.12376566482595,98.47588516340896,True,47,8.89765230456202,195.0117669392839
47,2020-03-09,1,64.12376566482595,98.47588516340896,True,48,10.540082139365223,195.0117669392839
48,2020-03-10,1,64.12376566482595,98.47588516340896,True,49,12.46559348285551,195.0117669392839
49,2020-03-11,2,64.12376566482595,98.47588516340896,True,50,14.715098624293494,195.0117669392839
50,2020-03-12,2,64.12376566482595,98.47588516340896,True,51,17.33240515883903,195.0117669392839
51,2020-03-13,6,64.12376566482595,98.47588516340896,True,52,20.363221534761017,195.0117669392839
52,2020-03-14,10,64.12376566482595,98.47588516340896,True,53,23.853637011476707,195.0117669392839
53,2020-03-15,18,64.12376566482595,98.47588516340896,True,54,27.847987628336988,195.0117669392839
54,2020-03-16,28,64.12376566482595,98.47588516340896,True,55,32.38606003646684,195.0117669392839
55,2020-03-17,44,64.12376566482595,98.47588516340896,True,56,37.499658779425076,195.0117669392839
56,2020-03-18,51,64.12376566482595,98.47588516340896,True,57,43.20867391881056,195.0117669392839
57,2020-03-19,60,64.12376566482595,98.47588516340896,True,58,49.51693002562079,195.0117669392839
58,2020-03-20,73,64.12376566482595,98.47588516340896,True,59,56.40825572651702,195.0117669392839
59,2020-03-21,77,64.12376566482595,98.47588516340896,True,60,63.84334960425533,195.0117669392839
60,2020-03-22,82,64.12376566482595,98.47588516340896,True,61,71.75808403231834,195.0117669392839
61,2020-03-23,97,64.12376566482595,98.47588516340896,True,62,80.06383270544598,195.0117669392839
62,2020-03-24,102,64.12376566482595,98.47588516340896,True,63,88.6501985891594,195.0117669392839
63,2020-03-25,102,64.12376566482595,98.47588516340896,True,64,97.39016675621893,195.0117669392839
64,2020-03-26,106,64.12376566482595,98.47588516340896,True,65,106.14727492136379,195.0117669392839
65,2020-03-27,106,64.12376566482595,98.47588516340896,True,66,114.78399120200238,195.0117669392839
66,2020-03-28,113,64.12376566482595,98.47588516340896,True,67,123.17023120973401,195.0117669392839
67,2020-03-29,117,64.12376566482595,98.47588516340896,True,68,131.1909161547455,195.0117669392839
68,2020-03-30,122,64.12376566482595,98.47588516340896,True,69,138.7516800819613,195.0117669392839
69,2020-03-31,143,64.12376566482595,98.47588516340896,True,70,145.78221185415381,195.0117669392839
70,2020-04-01,146,64.12376566482595,98.47588516340896,True,71,152.237153283652,195.0117669392839
71,2020-04-02,151,64.12376566482595,98.47588516340896,True,72,158.09485473712488,195.0117669392839
72,2020-04-03,159,64.12376566482595,98.47588516340896,True,73,163.3545369711374,195.0117669392839
73,2020-04-04,166,64.12376566482595,98.47588516340896,True,74,168.03250001742356,195.0117669392839
74,2020-04-05,176,64.12376566482595,98.47588516340896,True,75,172.1579798703922,195.0117669392839
75,2020-04-06,178,64.12376566482595,98.47588516340896,True,76,175.76912972350732,195.0117669392839
76,2020-04-07,185,64.12376566482595,98.47588516340896,True,77,178.90944570916233,195.0117669392839
77,2020-04-08,189,64.12376566482595,98.47588516340896,True,78,181.62480711167095,195.0117669392839
78,2020-04-09,190,64.12376566482595,98.47588516340896,True,79,183.9611806851493,195.0117669392839
79,2020-04-10,190,64.12376566482595,98.47588516340896,True,80,185.96295580263728,195.0117669392839
