,Report_Date,Sri Lanka_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,1,62.492309115031915,87.02915154736365,True,33,0.7570535443685238,170.16732319681282
33,2020-02-24,1,62.492309115031915,87.02915154736365,True,34,0.9093990485931389,170.16732319681282
34,2020-02-25,1,62.492309115031915,87.02915154736365,True,35,1.0922085539009418,170.16732319681282
35,2020-02-26,1,62.492309115031915,87.02915154736365,True,36,1.3114885020341038,170.16732319681282
36,2020-02-27,1,62.492309115031915,87.02915154736365,True,37,1.5743920076852251,170.16732319681282
37,2020-02-28,1,62.492309115031915,87.02915154736365,True,38,1.8894212247748599,170.16732319681282
38,2020-02-29,1,62.492309115031915,87.02915154736365,True,39,2.266658089306714,170.16732319681282
39,2020-03-01,1,62.492309115031915,87.02915154736365,True,40,2.7180240280090597,170.16732319681282
40,2020-03-02,1,62.492309115031915,87.02915154736365,True,41,3.2575673570682886,170.16732319681282
41,2020-03-03,1,62.492309115031915,87.02915154736365,True,42,3.9017741805017727,170.16732319681282
42,2020-03-04,1,62.492309115031915,87.02915154736365,True,43,4.669894258668556,170.16732319681282
43,2020-03-05,1,62.492309115031915,87.02915154736365,True,44,5.5842671150297205,170.16732319681282
44,2020-03-06,1,62.492309115031915,87.02915154736365,True,45,6.670625115910197,170.16732319681282
45,2020-03-07,1,62.492309115031915,87.02915154736365,True,46,7.958338979664303,170.16732319681282
46,2020-03-08,1,62.492309115031915,87.02915154736365,True,47,9.480556942898062,170.16732319681282
47,2020-03-09,1,62.492309115031915,87.02915154736365,True,48,11.274171894354192,170.16732319681282
48,2020-03-10,1,62.492309115031915,87.02915154736365,True,49,13.379532300597816,170.16732319681282
49,2020-03-11,2,62.492309115031915,87.02915154736365,True,50,15.83979518773436,170.16732319681282
50,2020-03-12,2,62.492309115031915,87.02915154736365,True,51,18.699807271024564,170.16732319681282
51,2020-03-13,6,62.492309115031915,87.02915154736365,True,52,22.004400436583474,170.16732319681282
52,2020-03-14,10,62.492309115031915,87.02915154736365,True,53,25.796009497418666,170.16732319681282
53,2020-03-15,18,62.492309115031915,87.02915154736365,True,54,30.111574147562425,170.16732319681282
54,2020-03-16,28,62.492309115031915,87.02915154736365,True,55,34.97878256078143,170.16732319681282
55,2020-03-17,44,62.492309115031915,87.02915154736365,True,56,40.41185396316383,170.16732319681282
56,2020-03-18,51,62.492309115031915,87.02915154736365,True,57,46.40723152526428,170.16732319681282
57,2020-03-19,60,62.492309115031915,87.02915154736365,True,58,52.93973553867734,170.16732319681282
58,2020-03-20,73,62.492309115031915,87.02915154736365,True,59,59.95985957976847,170.16732319681282
59,2020-03-21,77,62.492309115031915,87.02915154736365,True,60,67.39291584068965,170.16732319681282
60,2020-03-22,82,62.492309115031915,87.02915154736365,True,61,75.14059438905642,170.16732319681282
61,2020-03-23,97,62.492309115031915,87.02915154736365,True,62,83.08517629047819,170.16732319681282
62,2020-03-24,102,62.492309115031915,87.02915154736365,True,63,91.09617611307044,170.16732319681282
63,2020-03-25,102,62.492309115031915,87.02915154736365,True,64,99.0386946781161,170.16732319681282
64,2020-03-26,106,62.492309115031915,87.02915154736365,True,65,106.7823828032433,170.16732319681282
65,2020-03-27,106,62.492309115031915,87.02915154736365,True,66,114.20977535066082,170.16732319681282
66,2020-03-28,113,62.492309115031915,87.02915154736365,True,67,121.22290061114509,170.16732319681282
67,2020-03-29,117,62.492309115031915,87.02915154736365,True,68,127.74745300633585,170.16732319681282
68,2020-03-30,122,62.492309115031915,87.02915154736365,True,69,133.73431235040871,170.16732319681282
69,2020-03-31,143,62.492309115031915,87.02915154736365,True,70,139.15865586082583,170.16732319681282
70,2020-04-01,146,62.492309115031915,87.02915154736365,True,71,144.0172312662455,170.16732319681282
71,2020-04-02,151,62.492309115031915,87.02915154736365,True,72,148.32449796801183,170.16732319681282
72,2020-04-03,159,62.492309115031915,87.02915154736365,True,73,152.10831757727127,170.16732319681282
