,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,26,75.04888934668814,519.3403495265495,True,56,53.041903951008344,943.4797688535309
56,2020-03-18,35,75.04888934668814,519.3403495265495,True,57,61.316981345614685,943.4797688535309
57,2020-03-19,48,75.04888934668814,519.3403495265495,True,58,70.79033345945196,943.4797688535309
58,2020-03-20,67,75.04888934668814,519.3403495265495,True,59,81.6050950740833,943.4797688535309
59,2020-03-21,85,75.04888934668814,519.3403495265495,True,60,93.91173908256792,943.4797688535309
60,2020-03-22,115,75.04888934668814,519.3403495265495,True,61,107.86514604594487,943.4797688535309
61,2020-03-23,136,75.04888934668814,519.3403495265495,True,62,123.62047803554648,943.4797688535309
62,2020-03-24,148,75.04888934668814,519.3403495265495,True,63,141.32770210493527,943.4797688535309
63,2020-03-25,177,75.04888934668814,519.3403495265495,True,64,161.12467980146056,943.4797688535309
64,2020-03-26,201,75.04888934668814,519.3403495265495,True,65,183.1288575451965,943.4797688535309
65,2020-03-27,219,75.04888934668814,519.3403495265495,True,66,207.4277637498692,943.4797688535309
66,2020-03-28,241,75.04888934668814,519.3403495265495,True,67,234.06873880518626,943.4797688535309
67,2020-03-29,259,75.04888934668814,519.3403495265495,True,68,263.0485764943491,943.4797688535309
68,2020-03-30,285,75.04888934668814,519.3403495265495,True,69,294.3040058590714,943.4797688535309
69,2020-03-31,329,75.04888934668814,519.3403495265495,True,70,327.70413936569963,943.4797688535309
70,2020-04-01,354,75.04888934668814,519.3403495265495,True,71,363.0460935516228,943.4797688535309
71,2020-04-02,384,75.04888934668814,519.3403495265495,True,72,400.054891516369,943.4797688535309
72,2020-04-03,430,75.04888934668814,519.3403495265495,True,73,438.3884442739594,943.4797688535309
73,2020-04-04,483,75.04888934668814,519.3403495265495,True,74,477.6478849387655,943.4797688535309
74,2020-04-05,555,75.04888934668814,519.3403495265495,True,75,517.3928574836922,943.4797688535309
75,2020-04-06,570,75.04888934668814,519.3403495265495,True,76,557.1606555869458,943.4797688535309
76,2020-04-07,599,75.04888934668814,519.3403495265495,True,77,596.4875121608763,943.4797688535309
77,2020-04-08,617,75.04888934668814,519.3403495265495,True,78,634.9299922561845,943.4797688535309
78,2020-04-09,663,75.04888934668814,519.3403495265495,True,79,672.084425047619,943.4797688535309
79,2020-04-10,711,75.04888934668814,519.3403495265495,True,80,707.6026287060782,943.4797688535309
