,Report_Date,Macedonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,81.82077528772902,834.6014148867872,True,35,4.597276721818068,1496.8873873474192
35,2020-02-26,1,81.82077528772902,834.6014148867872,True,36,5.211844593722785,1496.8873873474192
36,2020-02-27,1,81.82077528772902,834.6014148867872,True,37,5.908276822041242,1496.8873873474192
37,2020-02-28,1,81.82077528772902,834.6014148867872,True,38,6.697395179471503,1496.8873873474192
38,2020-02-29,1,81.82077528772902,834.6014148867872,True,39,7.59142833786342,1496.8873873474192
39,2020-03-01,1,81.82077528772902,834.6014148867872,True,40,8.604188040912977,1496.8873873474192
40,2020-03-02,1,81.82077528772902,834.6014148867872,True,41,9.751265410362711,1496.8873873474192
41,2020-03-03,1,81.82077528772902,834.6014148867872,True,42,11.050249124274865,1496.8873873474192
42,2020-03-04,1,81.82077528772902,834.6014148867872,True,43,12.520967180888839,1496.8873873474192
43,2020-03-05,1,81.82077528772902,834.6014148867872,True,44,14.185753866763566,1496.8873873474192
44,2020-03-06,3,81.82077528772902,834.6014148867872,True,45,16.06974335825416,1496.8873873474192
45,2020-03-07,3,81.82077528772902,834.6014148867872,True,46,18.201191069321773,1496.8873873474192
46,2020-03-08,3,81.82077528772902,834.6014148867872,True,47,20.611823377011895,1496.8873873474192
47,2020-03-09,3,81.82077528772902,834.6014148867872,True,48,23.337215660575126,1496.8873873474192
48,2020-03-10,7,81.82077528772902,834.6014148867872,True,49,26.417197623068525,1496.8873873474192
49,2020-03-11,7,81.82077528772902,834.6014148867872,True,50,29.896283556427647,1496.8873873474192
50,2020-03-12,7,81.82077528772902,834.6014148867872,True,51,33.824123482335594,1496.8873873474192
51,2020-03-13,14,81.82077528772902,834.6014148867872,True,52,38.255968861094786,1496.8873873474192
52,2020-03-14,14,81.82077528772902,834.6014148867872,True,53,43.253143710130466,1496.8873873474192
53,2020-03-15,14,81.82077528772902,834.6014148867872,True,54,48.883508409854606,1496.8873873474192
54,2020-03-16,18,81.82077528772902,834.6014148867872,True,55,55.221899098492926,1496.8873873474192
55,2020-03-17,26,81.82077528772902,834.6014148867872,True,56,62.350520286663524,1496.8873873474192
56,2020-03-18,35,81.82077528772902,834.6014148867872,True,57,70.35926210954207,1496.8873873474192
57,2020-03-19,48,81.82077528772902,834.6014148867872,True,58,79.34590649322854,1496.8873873474192
58,2020-03-20,67,81.82077528772902,834.6014148867872,True,59,89.41617855309143,1496.8873873474192
59,2020-03-21,85,81.82077528772902,834.6014148867872,True,60,100.68359101832692,1496.8873873474192
60,2020-03-22,115,81.82077528772902,834.6014148867872,True,61,113.26902083895811,1496.8873873474192
61,2020-03-23,136,81.82077528772902,834.6014148867872,True,62,127.29994908840132,1496.8873873474192
62,2020-03-24,148,81.82077528772902,834.6014148867872,True,63,142.90928885720714,1496.8873873474192
63,2020-03-25,177,81.82077528772902,834.6014148867872,True,64,160.23372244419576,1496.8873873474192
64,2020-03-26,201,81.82077528772902,834.6014148867872,True,65,179.41147058485984,1496.8873873474192
65,2020-03-27,219,81.82077528772902,834.6014148867872,True,66,200.5794248648236,1496.8873873474192
66,2020-03-28,241,81.82077528772902,834.6014148867872,True,67,223.86959223024826,1496.8873873474192
67,2020-03-29,259,81.82077528772902,834.6014148867872,True,68,249.4048299885867,1496.8873873474192
68,2020-03-30,285,81.82077528772902,834.6014148867872,True,69,277.2938928249499,1496.8873873474192
69,2020-03-31,329,81.82077528772902,834.6014148867872,True,70,307.6258710718047,1496.8873873474192
70,2020-04-01,354,81.82077528772902,834.6014148867872,True,71,340.4641709775598,1496.8873873474192
71,2020-04-02,384,81.82077528772902,834.6014148867872,True,72,375.84026976137653,1496.8873873474192
72,2020-04-03,430,81.82077528772902,834.6014148867872,True,73,413.7475644371021,1496.8873873474192
73,2020-04-04,483,81.82077528772902,834.6014148867872,True,74,454.1357139588577,1496.8873873474192
74,2020-04-05,555,81.82077528772902,834.6014148867872,True,75,496.9059363710337,1496.8873873474192
75,2020-04-06,570,81.82077528772902,834.6014148867872,True,76,541.9077517527534,1496.8873873474192
76,2020-04-07,599,81.82077528772902,834.6014148867872,True,77,588.9376437449212,1496.8873873474192
77,2020-04-08,617,81.82077528772902,834.6014148867872,True,78,637.7400368458667,1496.8873873474192
78,2020-04-09,663,81.82077528772902,834.6014148867872,True,79,688.0108499639321,1496.8873873474192
79,2020-04-10,711,81.82077528772902,834.6014148867872,True,80,739.4036952542302,1496.8873873474192
80,2020-04-11,760,81.82077528772902,834.6014148867872,True,81,791.5385624403143,1496.8873873474192
81,2020-04-12,828,81.82077528772902,834.6014148867872,True,82,844.0125898899782,1496.8873873474192
82,2020-04-13,854,81.82077528772902,834.6014148867872,True,83,896.4123078659917,1496.8873873474192
83,2020-04-14,908,81.82077528772902,834.6014148867872,True,84,948.3265796133877,1496.8873873474192
84,2020-04-15,974,81.82077528772902,834.6014148867872,True,85,999.3593882008375,1496.8873873474192
85,2020-04-16,1081,81.82077528772902,834.6014148867872,True,86,1049.1416343259102,1496.8873873474192
86,2020-04-17,1117,81.82077528772902,834.6014148867872,True,87,1097.3412197048174,1496.8873873474192
87,2020-04-18,1170,81.82077528772902,834.6014148867872,True,88,1143.6708740250308,1496.8873873474192
88,2020-04-19,1207,81.82077528772902,834.6014148867872,True,89,1187.893411513539,1496.8873873474192
