,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,66.22217178527292,85.8883685877075,True,46,4.959056833453356,165.45425214095386
46,2020-03-08,0,66.22217178527292,85.8883685877075,True,47,5.868516455005892,165.45425214095386
47,2020-03-09,0,66.22217178527292,85.8883685877075,True,48,6.937828570857377,165.45425214095386
48,2020-03-10,0,66.22217178527292,85.8883685877075,True,49,8.192360785322508,165.45425214095386
49,2020-03-11,0,66.22217178527292,85.8883685877075,True,50,9.660448999521574,165.45425214095386
50,2020-03-12,0,66.22217178527292,85.8883685877075,True,51,11.37333054448366,165.45425214095386
51,2020-03-13,1,66.22217178527292,85.8883685877075,True,52,13.36488308778528,165.45425214095386
52,2020-03-14,1,66.22217178527292,85.8883685877075,True,53,15.671100147747168,165.45425214095386
53,2020-03-15,3,66.22217178527292,85.8883685877075,True,54,18.329227360415782,165.45425214095386
54,2020-03-16,6,66.22217178527292,85.8883685877075,True,55,21.376484854477656,165.45425214095386
55,2020-03-17,18,66.22217178527292,85.8883685877075,True,56,24.848315523869452,165.45425214095386
56,2020-03-18,27,66.22217178527292,85.8883685877075,True,57,28.776132629348886,165.45425214095386
57,2020-03-19,33,66.22217178527292,85.8883685877075,True,58,33.18459821193571,165.45425214095386
58,2020-03-20,45,66.22217178527292,85.8883685877075,True,59,38.0885482208419,165.45425214095386
59,2020-03-21,53,66.22217178527292,85.8883685877075,True,60,43.48978644506225,165.45425214095386
60,2020-03-22,58,66.22217178527292,85.8883685877075,True,61,49.374082854483845,165.45425214095386
61,2020-03-23,62,66.22217178527292,85.8883685877075,True,62,55.7088070579031,165.45425214095386
62,2020-03-24,62,66.22217178527292,85.8883685877075,True,63,62.44166987568144,165.45425214095386
63,2020-03-25,73,66.22217178527292,85.8883685877075,True,64,69.5010010044923,165.45425214095386
64,2020-03-26,73,66.22217178527292,85.8883685877075,True,65,76.79783764601068,165.45425214095386
65,2020-03-27,73,66.22217178527292,85.8883685877075,True,66,84.22984540293314,165.45425214095386
66,2020-03-28,102,66.22217178527292,85.8883685877075,True,67,91.68678253789459,165.45425214095386
67,2020-03-29,106,66.22217178527292,85.8883685877075,True,68,99.05692544923943,165.45425214095386
68,2020-03-30,106,66.22217178527292,85.8883685877075,True,69,106.23367815288674,165.45425214095386
69,2020-03-31,114,66.22217178527292,85.8883685877075,True,70,113.12155022387188,165.45425214095386
70,2020-04-01,125,66.22217178527292,85.8883685877075,True,71,119.64081791330811,165.45425214095386
71,2020-04-02,128,66.22217178527292,85.8883685877075,True,72,125.73044215748894,165.45425214095386
72,2020-04-03,130,66.22217178527292,85.8883685877075,True,73,131.3491300666496,165.45425214095386
73,2020-04-04,134,66.22217178527292,85.8883685877075,True,74,136.47471273661918,165.45425214095386
74,2020-04-05,135,66.22217178527292,85.8883685877075,True,75,141.1022130177436,165.45425214095386
