,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,64.82909394116383,77.04529585485116,True,24,0.109266952647807,153.36819120038953
24,2020-02-15,0,64.82909394116383,77.04529585485116,True,25,0.13048327651995695,153.36819120038953
25,2020-02-16,0,64.82909394116383,77.04529585485116,True,26,0.155814997545512,153.36819120038953
26,2020-02-17,0,64.82909394116383,77.04529585485116,True,27,0.18605861706523627,153.36819120038953
27,2020-02-18,0,64.82909394116383,77.04529585485116,True,28,0.2221640370726737,153.36819120038953
28,2020-02-19,0,64.82909394116383,77.04529585485116,True,29,0.26526378251672217,153.36819120038953
29,2020-02-20,0,64.82909394116383,77.04529585485116,True,30,0.31670765334229434,153.36819120038953
30,2020-02-21,0,64.82909394116383,77.04529585485116,True,31,0.3781037565221737,153.36819120038953
31,2020-02-22,0,64.82909394116383,77.04529585485116,True,32,0.4513670091730528,153.36819120038953
32,2020-02-23,0,64.82909394116383,77.04529585485116,True,33,0.5387763540082843,153.36819120038953
33,2020-02-24,0,64.82909394116383,77.04529585485116,True,34,0.6430420824143901,153.36819120038953
34,2020-02-25,0,64.82909394116383,77.04529585485116,True,35,0.7673848090533028,153.36819120038953
35,2020-02-26,0,64.82909394116383,77.04529585485116,True,36,0.9156277702089777,153.36819120038953
36,2020-02-27,0,64.82909394116383,77.04529585485116,True,37,1.0923042032960892,153.36819120038953
37,2020-02-28,0,64.82909394116383,77.04529585485116,True,38,1.3027815731357193,153.36819120038953
38,2020-02-29,0,64.82909394116383,77.04529585485116,True,39,1.5534042927488616,153.36819120038953
39,2020-03-01,0,64.82909394116383,77.04529585485116,True,40,1.8516562732795083,153.36819120038953
40,2020-03-02,0,64.82909394116383,77.04529585485116,True,41,2.2063440337292266,153.36819120038953
41,2020-03-03,0,64.82909394116383,77.04529585485116,True,42,2.62780007802854,153.36819120038953
42,2020-03-04,0,64.82909394116383,77.04529585485116,True,43,3.1281046368359853,153.36819120038953
43,2020-03-05,0,64.82909394116383,77.04529585485116,True,44,3.721321463024138,153.36819120038953
44,2020-03-06,0,64.82909394116383,77.04529585485116,True,45,4.4237399094403385,153.36819120038953
45,2020-03-07,0,64.82909394116383,77.04529585485116,True,46,5.254110721608044,153.36819120038953
46,2020-03-08,0,64.82909394116383,77.04529585485116,True,47,6.233856565135802,153.36819120038953
47,2020-03-09,0,64.82909394116383,77.04529585485116,True,48,7.387230062763553,153.36819120038953
48,2020-03-10,0,64.82909394116383,77.04529585485116,True,49,8.741382002806231,153.36819120038953
49,2020-03-11,0,64.82909394116383,77.04529585485116,True,50,10.32629071791035,153.36819120038953
50,2020-03-12,0,64.82909394116383,77.04529585485116,True,51,12.174491345867292,153.36819120038953
51,2020-03-13,1,64.82909394116383,77.04529585485116,True,52,14.320532623032813,153.36819120038953
52,2020-03-14,1,64.82909394116383,77.04529585485116,True,53,16.800082135507424,153.36819120038953
53,2020-03-15,3,64.82909394116383,77.04529585485116,True,54,19.64860316121584,153.36819120038953
54,2020-03-16,6,64.82909394116383,77.04529585485116,True,55,22.899543360876482,153.36819120038953
55,2020-03-17,18,64.82909394116383,77.04529585485116,True,56,26.582014228228914,153.36819120038953
56,2020-03-18,27,64.82909394116383,77.04529585485116,True,57,30.71800585211383,153.36819120038953
57,2020-03-19,33,64.82909394116383,77.04529585485116,True,58,35.319275500627015,153.36819120038953
58,2020-03-20,45,64.82909394116383,77.04529585485116,True,59,40.384164109809795,153.36819120038953
59,2020-03-21,53,64.82909394116383,77.04529585485116,True,60,45.89471364601346,153.36819120038953
60,2020-03-22,58,64.82909394116383,77.04529585485116,True,61,51.814549633964205,153.36819120038953
61,2020-03-23,62,64.82909394116383,77.04529585485116,True,62,58.08801784085002,153.36819120038953
62,2020-03-24,62,64.82909394116383,77.04529585485116,True,63,64.64098637777921,153.36819120038953
63,2020-03-25,73,64.82909394116383,77.04529585485116,True,64,71.3835285504784,153.36819120038953
64,2020-03-26,73,64.82909394116383,77.04529585485116,True,65,78.21440752310855,153.36819120038953
65,2020-03-27,73,64.82909394116383,77.04529585485116,True,66,85.02695154863763,153.36819120038953
66,2020-03-28,102,64.82909394116383,77.04529585485116,True,67,91.7156255386743,153.36819120038953
67,2020-03-29,106,64.82909394116383,77.04529585485116,True,68,98.18245552920574,153.36819120038953
68,2020-03-30,106,64.82909394116383,77.04529585485116,True,69,104.34249451319856,153.36819120038953
69,2020-03-31,114,64.82909394116383,77.04529585485116,True,70,110.12772087819127,153.36819120038953
70,2020-04-01,125,64.82909394116383,77.04529585485116,True,71,115.4890709219394,153.36819120038953
71,2020-04-02,128,64.82909394116383,77.04529585485116,True,72,120.39663518875493,153.36819120038953
72,2020-04-03,130,64.82909394116383,77.04529585485116,True,73,124.83831385624285,153.36819120038953
73,2020-04-04,134,64.82909394116383,77.04529585485116,True,74,128.81738212168747,153.36819120038953
74,2020-04-05,135,64.82909394116383,77.04529585485116,True,75,132.3494560977389,153.36819120038953
75,2020-04-06,135,64.82909394116383,77.04529585485116,True,76,135.45929774866087,153.36819120038953
76,2020-04-07,139,64.82909394116383,77.04529585485116,True,77,138.17779250363859,153.36819120038953
77,2020-04-08,141,64.82909394116383,77.04529585485116,True,78,140.53931256167576,153.36819120038953
78,2020-04-09,141,64.82909394116383,77.04529585485116,True,79,142.5795693013096,153.36819120038953
79,2020-04-10,143,64.82909394116383,77.04529585485116,True,80,144.3339736647373,153.36819120038953
80,2020-04-11,143,64.82909394116383,77.04529585485116,True,81,145.83646740179367,153.36819120038953
81,2020-04-12,143,64.82909394116383,77.04529585485116,True,82,147.11875748782577,153.36819120038953
82,2020-04-13,143,64.82909394116383,77.04529585485116,True,83,148.2098747411413,153.36819120038953
83,2020-04-14,145,64.82909394116383,77.04529585485116,True,84,149.1359791224077,153.36819120038953
84,2020-04-15,145,64.82909394116383,77.04529585485116,True,85,149.9203428457982,153.36819120038953
