,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
113,2020-05-14,155,64.69606400756894,76.30966456193002,True,114,152.59571811408583,152.61852601422297
114,2020-05-15,155,64.69606400756894,76.30966456193002,True,115,152.59956666132018,152.61852601422297
115,2020-05-16,155,64.69606400756894,76.30966456193002,True,116,152.60278797107378,152.61852601422297
116,2020-05-17,155,64.69606400756894,76.30966456193002,True,117,152.60548425035353,152.61852601422297
117,2020-05-18,155,64.69606400756894,76.30966456193002,True,118,152.6077410578505,152.61852601422297
118,2020-05-19,155,64.69606400756894,76.30966456193002,True,119,152.60963001392795,152.61852601422297
119,2020-05-20,155,64.69606400756894,76.30966456193002,True,120,152.61121107002887,152.61852601422297
120,2020-05-21,155,64.69606400756894,76.30966456193002,True,121,152.61253440896658,152.61852601422297
121,2020-05-22,156,64.69606400756894,76.30966456193002,True,122,152.61364203602056,152.61852601422297
122,2020-05-23,156,64.69606400756894,76.30966456193002,True,123,152.61456911106544,152.61852601422297
