,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,64.57141252848443,75.7507005382876,True,20,0.05357177105183263,151.49215864817805
20,2020-02-11,0,64.57141252848443,75.7507005382876,True,21,0.06402353932610122,151.49215864817805
21,2020-02-12,0,64.57141252848443,75.7507005382876,True,22,0.07651340096051143,151.49215864817805
22,2020-02-13,0,64.57141252848443,75.7507005382876,True,23,0.09143834278646325,151.49215864817805
23,2020-02-14,0,64.57141252848443,75.7507005382876,True,24,0.10927248927717284,151.49215864817805
24,2020-02-15,0,64.57141252848443,75.7507005382876,True,25,0.13058201017290563,151.49215864817805
25,2020-02-16,0,64.57141252848443,75.7507005382876,True,26,0.15604287454371582,151.49215864817805
26,2020-02-17,0,64.57141252848443,75.7507005382876,True,27,0.18646197992952784,151.49215864817805
27,2020-02-18,0,64.57141252848443,75.7507005382876,True,28,0.22280227695754765,151.49215864817805
28,2020-02-19,0,64.57141252848443,75.7507005382876,True,29,0.2662126146970223,151.49215864817805
29,2020-02-20,0,64.57141252848443,75.7507005382876,True,30,0.31806315052554573,151.49215864817805
30,2020-02-21,0,64.57141252848443,75.7507005382876,True,31,0.3799873002945424,151.49215864817805
31,2020-02-22,0,64.57141252848443,75.7507005382876,True,32,0.4539313487697446,151.49215864817805
32,2020-02-23,0,64.57141252848443,75.7507005382876,True,33,0.5422129935224631,151.49215864817805
33,2020-02-24,0,64.57141252848443,75.7507005382876,True,34,0.6475902517020904,151.49215864817805
34,2020-02-25,0,64.57141252848443,75.7507005382876,True,35,0.7733423083343737,151.49215864817805
35,2020-02-26,0,64.57141252848443,75.7507005382876,True,36,0.923364010872458,151.49215864817805
36,2020-02-27,0,64.57141252848443,75.7507005382876,True,37,1.1022757930701292,151.49215864817805
37,2020-02-28,0,64.57141252848443,75.7507005382876,True,38,1.315550805376134,151.49215864817805
38,2020-02-29,0,64.57141252848443,75.7507005382876,True,39,1.5696608863049437,151.49215864817805
39,2020-03-01,0,64.57141252848443,75.7507005382876,True,40,1.8722426553943654,151.49215864817805
40,2020-03-02,0,64.57141252848443,75.7507005382876,True,41,2.2322843412604647,151.49215864817805
41,2020-03-03,0,64.57141252848443,75.7507005382876,True,42,2.660332840921188,151.49215864817805
42,2020-03-04,0,64.57141252848443,75.7507005382876,True,43,3.1687187607643006,151.49215864817805
43,2020-03-05,0,64.57141252848443,75.7507005382876,True,44,3.7717945920490803,151.49215864817805
44,2020-03-06,0,64.57141252848443,75.7507005382876,True,45,4.486177459045746,151.49215864817805
45,2020-03-07,0,64.57141252848443,75.7507005382876,True,46,5.330982753194015,151.49215864817805
46,2020-03-08,0,64.57141252848443,75.7507005382876,True,47,6.3280281499949815,151.49215864817805
47,2020-03-09,0,64.57141252848443,75.7507005382876,True,48,7.501978798789417,151.49215864817805
48,2020-03-10,0,64.57141252848443,75.7507005382876,True,49,8.88039389113969,151.49215864817805
49,2020-03-11,0,64.57141252848443,75.7507005382876,True,50,10.493622768405611,151.49215864817805
50,2020-03-12,0,64.57141252848443,75.7507005382876,True,51,12.374486318980752,151.49215864817805
51,2020-03-13,1,64.57141252848443,75.7507005382876,True,52,14.557668751464432,151.49215864817805
52,2020-03-14,1,64.57141252848443,75.7507005382876,True,53,17.07873937430005,151.49215864817805
53,2020-03-15,3,64.57141252848443,75.7507005382876,True,54,19.972728769785622,151.49215864817805
54,2020-03-16,6,64.57141252848443,75.7507005382876,True,55,23.27220505799173,151.49215864817805
55,2020-03-17,18,64.57141252848443,75.7507005382876,True,56,27.004840508479283,151.49215864817805
56,2020-03-18,27,64.57141252848443,75.7507005382876,True,57,31.190531565669108,151.49215864817805
57,2020-03-19,33,64.57141252848443,75.7507005382876,True,58,35.83823635974183,151.49215864817805
58,2020-03-20,45,64.57141252848443,75.7507005382876,True,59,40.94281381423039,151.49215864817805
59,2020-03-21,53,64.57141252848443,75.7507005382876,True,60,46.48226592204927,151.49215864817805
60,2020-03-22,58,64.57141252848443,75.7507005382876,True,61,52.415865564498375,151.49215864817805
61,2020-03-23,62,64.57141252848443,75.7507005382876,True,62,58.683655945553674,151.49215864817805
62,2020-03-24,62,64.57141252848443,75.7507005382876,True,63,65.20770085483237,151.49215864817805
63,2020-03-25,73,64.57141252848443,75.7507005382876,True,64,71.89523885886733,151.49215864817805
64,2020-03-26,73,64.57141252848443,75.7507005382876,True,65,78.64357955827268,151.49215864817805
65,2020-03-27,73,64.57141252848443,75.7507005382876,True,66,85.34624663474946,151.49215864817805
66,2020-03-28,102,64.57141252848443,75.7507005382876,True,67,91.89961239588564,151.49215864817805
67,2020-03-29,106,64.57141252848443,75.7507005382876,True,68,98.20916169090415,151.49215864817805
68,2020-03-30,106,64.57141252848443,75.7507005382876,True,69,104.19460385009707,151.49215864817805
69,2020-03-31,114,64.57141252848443,75.7507005382876,True,70,109.79329357708451,151.49215864817805
70,2020-04-01,125,64.57141252848443,75.7507005382876,True,71,114.96175039831154,151.49215864817805
71,2020-04-02,128,64.57141252848443,75.7507005382876,True,72,119.67538897349353,151.49215864817805
72,2020-04-03,130,64.57141252848443,75.7507005382876,True,73,123.92681424339169,151.49215864817805
73,2020-04-04,134,64.57141252848443,75.7507005382876,True,74,127.72315954754221,151.49215864817805
74,2020-04-05,135,64.57141252848443,75.7507005382876,True,75,131.08295626841266,151.49215864817805
75,2020-04-06,135,64.57141252848443,75.7507005382876,True,76,134.03295127896,151.49215864817805
76,2020-04-07,139,64.57141252848443,75.7507005382876,True,77,136.60517391092634,151.49215864817805
77,2020-04-08,141,64.57141252848443,75.7507005382876,True,78,138.83443285410317,151.49215864817805
78,2020-04-09,141,64.57141252848443,75.7507005382876,True,79,140.75631884831927,151.49215864817805
79,2020-04-10,143,64.57141252848443,75.7507005382876,True,80,142.40571202421103,151.49215864817805
80,2020-04-11,143,64.57141252848443,75.7507005382876,True,81,143.8157443817352,151.49215864817805
81,2020-04-12,143,64.57141252848443,75.7507005382876,True,82,145.01714366526028,151.49215864817805
82,2020-04-13,143,64.57141252848443,75.7507005382876,True,83,146.03787818429717,151.49215864817805
83,2020-04-14,145,64.57141252848443,75.7507005382876,True,84,146.90302646832075,151.49215864817805
84,2020-04-15,145,64.57141252848443,75.7507005382876,True,85,147.63480581145717,151.49215864817805
85,2020-04-16,145,64.57141252848443,75.7507005382876,True,86,148.2527060809188,151.49215864817805
86,2020-04-17,145,64.57141252848443,75.7507005382876,True,87,148.77368734722378,151.49215864817805
87,2020-04-18,148,64.57141252848443,75.7507005382876,True,88,149.2124107253328,151.49215864817805
88,2020-04-19,148,64.57141252848443,75.7507005382876,True,89,149.5814807983205,151.49215864817805
89,2020-04-20,148,64.57141252848443,75.7507005382876,True,90,149.8916850729156,151.49215864817805
90,2020-04-21,148,64.57141252848443,75.7507005382876,True,91,150.15222126632082,151.49215864817805
91,2020-04-22,148,64.57141252848443,75.7507005382876,True,92,150.37090712167443,151.49215864817805
92,2020-04-23,148,64.57141252848443,75.7507005382876,True,93,150.55437018944895,151.49215864817805
93,2020-04-24,149,64.57141252848443,75.7507005382876,True,94,150.70821686479516,151.49215864817805
94,2020-04-25,149,64.57141252848443,75.7507005382876,True,95,150.83718116600255,151.49215864817805
95,2020-04-26,149,64.57141252848443,75.7507005382876,True,96,150.94525446136703,151.49215864817805
96,2020-04-27,149,64.57141252848443,75.7507005382876,True,97,151.03579774335466,151.49215864817805
97,2020-04-28,149,64.57141252848443,75.7507005382876,True,98,151.11163821672088,151.49215864817805
98,2020-04-29,149,64.57141252848443,75.7507005382876,True,99,151.17515198900117,151.49215864817805
99,2020-04-30,151,64.57141252848443,75.7507005382876,True,100,151.2283345829161,151.49215864817805
100,2020-05-01,152,64.57141252848443,75.7507005382876,True,101,151.27286086922695,151.49215864817805
101,2020-05-02,152,64.57141252848443,75.7507005382876,True,102,151.31013587151506,151.49215864817805
102,2020-05-03,152,64.57141252848443,75.7507005382876,True,103,151.34133773837442,151.49215864817805
103,2020-05-04,152,64.57141252848443,75.7507005382876,True,104,151.36745402442517,151.49215864817805
104,2020-05-05,152,64.57141252848443,75.7507005382876,True,105,151.3893122758351,151.49215864817805
105,2020-05-06,152,64.57141252848443,75.7507005382876,True,106,151.4076057821664,151.49215864817805
106,2020-05-07,153,64.57141252848443,75.7507005382876,True,107,151.42291523589418,151.49215864817805
107,2020-05-08,154,64.57141252848443,75.7507005382876,True,108,151.43572693415166,151.49215864817805
108,2020-05-09,154,64.57141252848443,75.7507005382876,True,109,151.4464480636801,151.49215864817805
