,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,64.66496404555642,76.20886256787054,True,48,7.459027426766849,152.08103194778357
48,2020-03-10,0,64.66496404555642,76.20886256787054,True,49,8.828394274826591,152.08103194778357
49,2020-03-11,0,64.66496404555642,76.20886256787054,True,50,10.431066437301272,152.08103194778357
50,2020-03-12,0,64.66496404555642,76.20886256787054,True,51,12.299759479584587,152.08103194778357
51,2020-03-13,1,64.66496404555642,76.20886256787054,True,52,14.469108364259279,152.08103194778357
52,2020-03-14,1,64.66496404555642,76.20886256787054,True,53,16.97472015272524,152.08103194778357
53,2020-03-15,3,64.66496404555642,76.20886256787054,True,54,19.85178734963654,152.08103194778357
54,2020-03-16,6,64.66496404555642,76.20886256787054,True,55,23.133205488297737,152.08103194778357
55,2020-03-17,18,64.66496404555642,76.20886256787054,True,56,26.847180914944925,152.08103194778357
56,2020-03-18,27,64.66496404555642,76.20886256787054,True,57,31.014384893982783,152.08103194778357
57,2020-03-19,33,64.66496404555642,76.20886256787054,True,58,35.644808605576046,152.08103194778357
58,2020-03-20,45,64.66496404555642,76.20886256787054,True,59,40.73459210650379,152.08103194778357
59,2020-03-21,53,64.66496404555642,76.20886256787054,True,60,46.26321849043437,152.08103194778357
60,2020-03-22,58,64.66496404555642,76.20886256787054,True,61,52.19154938865301,152.08103194778357
61,2020-03-23,62,64.66496404555642,76.20886256787054,True,62,58.461189586905874,152.08103194778357
62,2020-03-24,62,64.66496404555642,76.20886256787054,True,63,64.99557246894216,152.08103194778357
63,2020-03-25,73,64.66496404555642,76.20886256787054,True,64,71.70294282189343,152.08103194778357
64,2020-03-26,73,64.66496404555642,76.20886256787054,True,65,78.48110574474943,152.08103194778357
65,2020-03-27,73,64.66496404555642,76.20886256787054,True,66,85.22347676772839,152.08103194778357
66,2020-03-28,102,64.66496404555642,76.20886256787054,True,67,91.82569924522346,152.08103194778357
67,2020-03-29,106,64.66496404555642,76.20886256787054,True,68,98.19197238160591,152.08103194778357
68,2020-03-30,106,64.66496404555642,76.20886256787054,True,69,104.24029623055306,152.08103194778357
69,2020-03-31,114,64.66496404555642,76.20886256787054,True,70,109.90606833361501,152.08103194778357
70,2020-04-01,125,64.66496404555642,76.20886256787054,True,71,115.1437893112893,152.08103194778357
71,2020-04-02,128,64.66496404555642,76.20886256787054,True,72,119.92696010831254,152.08103194778357
72,2020-04-03,130,64.66496404555642,76.20886256787054,True,73,124.24650435024805,152.08103194778357
73,2020-04-04,134,64.66496404555642,76.20886256787054,True,74,128.10818499988568,152.08103194778357
74,2020-04-05,135,64.66496404555642,76.20886256787054,True,75,131.5295053498898,152.08103194778357
75,2020-04-06,135,64.66496404555642,76.20886256787054,True,76,134.5365191831101,152.08103194778357
76,2020-04-07,139,64.66496404555642,76.20886256787054,True,77,137.1608635733981,152.08103194778357
77,2020-04-08,141,64.66496404555642,76.20886256787054,True,78,139.43720650609185,152.08103194778357
78,2020-04-09,141,64.66496404555642,76.20886256787054,True,79,141.40119498079062,152.08103194778357
79,2020-04-10,143,64.66496404555642,76.20886256787054,True,80,143.08790947371648,152.08103194778357
80,2020-04-11,143,64.66496404555642,76.20886256787054,True,81,144.53077952280339,152.08103194778357
81,2020-04-12,143,64.66496404555642,76.20886256787054,True,82,145.7608887152836,152.08103194778357
82,2020-04-13,143,64.66496404555642,76.20886256787054,True,83,146.80658904195306,152.08103194778357
83,2020-04-14,145,64.66496404555642,76.20886256787054,True,84,147.69334792546607,152.08103194778357
84,2020-04-15,145,64.66496404555642,76.20886256787054,True,85,148.44376088403385,152.08103194778357
85,2020-04-16,145,64.66496404555642,76.20886256787054,True,86,149.0776749334623,152.08103194778357
86,2020-04-17,145,64.66496404555642,76.20886256787054,True,87,149.61238004605593,152.08103194778357
87,2020-04-18,148,64.66496404555642,76.20886256787054,True,88,150.06283695779206,152.08103194778357
88,2020-04-19,148,64.66496404555642,76.20886256787054,True,89,150.4419187836356,152.08103194778357
