,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,82.50989218638374,62.270270818531486,True,28,0.14099238728312471,123.22580895886131
28,2020-02-19,0,82.50989218638374,62.270270818531486,True,29,0.15964997169658834,123.22580895886131
29,2020-02-20,0,82.50989218638374,62.270270818531486,True,30,0.18077293462133232,123.22580895886131
30,2020-02-21,0,82.50989218638374,62.270270818531486,True,31,0.20468603466629173,123.22580895886131
31,2020-02-22,0,82.50989218638374,62.270270818531486,True,32,0.2317565248498294,123.22580895886131
32,2020-02-23,0,82.50989218638374,62.270270818531486,True,33,0.26239963251742604,123.22580895886131
33,2020-02-24,0,82.50989218638374,62.270270818531486,True,34,0.29708472320269214,123.22580895886131
34,2020-02-25,0,82.50989218638374,62.270270818531486,True,35,0.3363422273281989,123.22580895886131
35,2020-02-26,0,82.50989218638374,62.270270818531486,True,36,0.38077141586504204,123.22580895886131
36,2020-02-27,0,82.50989218638374,62.270270818531486,True,37,0.4310491183729701,123.22580895886131
37,2020-02-28,0,82.50989218638374,62.270270818531486,True,38,0.4879394840055137,123.22580895886131
38,2020-02-29,0,82.50989218638374,62.270270818531486,True,39,0.5523048927785957,123.22580895886131
39,2020-03-01,0,82.50989218638374,62.270270818531486,True,40,0.6251181302457569,123.22580895886131
40,2020-03-02,0,82.50989218638374,62.270270818531486,True,41,0.7074759431344725,123.22580895886131
41,2020-03-03,0,82.50989218638374,62.270270818531486,True,42,0.8006140957313652,123.22580895886131
42,2020-03-04,0,82.50989218638374,62.270270818531486,True,43,0.9059240458893543,123.22580895886131
43,2020-03-05,0,82.50989218638374,62.270270818531486,True,44,1.0249713542178482,123.22580895886131
44,2020-03-06,0,82.50989218638374,62.270270818531486,True,45,1.1595159287186925,123.22580895886131
45,2020-03-07,0,82.50989218638374,62.270270818531486,True,46,1.3115341878461448,123.22580895886131
46,2020-03-08,0,82.50989218638374,62.270270818531486,True,47,1.483243195212667,123.22580895886131
47,2020-03-09,0,82.50989218638374,62.270270818531486,True,48,1.6771267758825388,123.22580895886131
48,2020-03-10,0,82.50989218638374,62.270270818531486,True,49,1.8959635636992875,123.22580895886131
49,2020-03-11,0,82.50989218638374,62.270270818531486,True,50,2.14285684698478,123.22580895886131
50,2020-03-12,0,82.50989218638374,62.270270818531486,True,51,2.4212659710949986,123.22580895886131
51,2020-03-13,0,82.50989218638374,62.270270818531486,True,52,2.7350389148725407,123.22580895886131
52,2020-03-14,0,82.50989218638374,62.270270818531486,True,53,3.0884454775428027,123.22580895886131
53,2020-03-15,0,82.50989218638374,62.270270818531486,True,54,3.4862102862354756,123.22580895886131
54,2020-03-16,0,82.50989218638374,62.270270818531486,True,55,3.9335445553170167,123.22580895886131
55,2020-03-17,0,82.50989218638374,62.270270818531486,True,56,4.436175191102563,123.22580895886131
56,2020-03-18,0,82.50989218638374,62.270270818531486,True,57,5.000369435120691,123.22580895886131
57,2020-03-19,2,82.50989218638374,62.270270818531486,True,58,5.632952775133719,123.22580895886131
58,2020-03-20,2,82.50989218638374,62.270270818531486,True,59,6.341317330219475,123.22580895886131
59,2020-03-21,2,82.50989218638374,62.270270818531486,True,60,7.13341734721431,123.22580895886131
60,2020-03-22,6,82.50989218638374,62.270270818531486,True,61,8.017747855047203,123.22580895886131
61,2020-03-23,6,82.50989218638374,62.270270818531486,True,62,9.003301950733205,123.22580895886131
62,2020-03-24,6,82.50989218638374,62.270270818531486,True,63,10.099501695353814,123.22580895886131
63,2020-03-25,7,82.50989218638374,62.270270818531486,True,64,11.316097262831253,123.22580895886131
64,2020-03-26,15,82.50989218638374,62.270270818531486,True,65,12.66302891694803,123.22580895886131
65,2020-03-27,17,82.50989218638374,62.270270818531486,True,66,14.150246726295498,123.22580895886131
66,2020-03-28,17,82.50989218638374,62.270270818531486,True,67,15.787483815992108,123.22580895886131
67,2020-03-29,22,82.50989218638374,62.270270818531486,True,68,17.583980560042193,123.22580895886131
68,2020-03-30,27,82.50989218638374,62.270270818531486,True,69,19.54815958610114,123.22580895886131
69,2020-03-31,32,82.50989218638374,62.270270818531486,True,70,21.687254895967694,123.22580895886131
70,2020-04-01,32,82.50989218638374,62.270270818531486,True,71,24.006902812433296,123.22580895886131
71,2020-04-02,35,82.50989218638374,62.270270818531486,True,72,26.510707720464463,123.22580895886131
72,2020-04-03,35,82.50989218638374,62.270270818531486,True,73,29.199801366857365,123.22580895886131
73,2020-04-04,35,82.50989218638374,62.270270818531486,True,74,32.07242028765014,123.22580895886131
74,2020-04-05,37,82.50989218638374,62.270270818531486,True,75,35.1235309968831,123.22580895886131
75,2020-04-06,39,82.50989218638374,62.270270818531486,True,76,38.34453597239769,123.22580895886131
76,2020-04-07,39,82.50989218638374,62.270270818531486,True,77,41.723094232503456,123.22580895886131
77,2020-04-08,39,82.50989218638374,62.270270818531486,True,78,45.24308754322309,123.22580895886131
78,2020-04-09,48,82.50989218638374,62.270270818531486,True,79,48.884756490856496,123.22580895886131
79,2020-04-10,48,82.50989218638374,62.270270818531486,True,80,52.62501980492051,123.22580895886131
80,2020-04-11,48,82.50989218638374,62.270270818531486,True,81,56.437976125202,123.22580895886131
81,2020-04-12,57,82.50989218638374,62.270270818531486,True,82,60.29557129893546,123.22580895886131
82,2020-04-13,57,82.50989218638374,62.270270818531486,True,83,64.16839827211686,123.22580895886131
83,2020-04-14,57,82.50989218638374,62.270270818531486,True,84,68.02658296619315,123.22580895886131
84,2020-04-15,81,82.50989218638374,62.270270818531486,True,85,71.84070030274036,123.22580895886131
85,2020-04-16,81,82.50989218638374,62.270270818531486,True,86,75.58266123928976,123.22580895886131
86,2020-04-17,83,82.50989218638374,62.270270818531486,True,87,79.22651485265548,123.22580895886131
87,2020-04-18,83,82.50989218638374,62.270270818531486,True,88,82.74911862916917,123.22580895886131
88,2020-04-19,86,82.50989218638374,62.270270818531486,True,89,86.1306437250605,123.22580895886131
89,2020-04-20,86,82.50989218638374,62.270270818531486,True,90,89.35489795788695,123.22580895886131
90,2020-04-21,86,82.50989218638374,62.270270818531486,True,91,92.40946541683809,123.22580895886131
91,2020-04-22,99,82.50989218638374,62.270270818531486,True,92,95.28567582505029,123.22580895886131
92,2020-04-23,99,82.50989218638374,62.270270818531486,True,93,97.9784277121252,123.22580895886131
93,2020-04-24,99,82.50989218638374,62.270270818531486,True,94,100.48589634220762,123.22580895886131
94,2020-04-25,109,82.50989218638374,62.270270818531486,True,95,102.80916017348366,123.22580895886131
95,2020-04-26,109,82.50989218638374,62.270270818531486,True,96,104.95177892860583,123.22580895886131
96,2020-04-27,110,82.50989218638374,62.270270818531486,True,97,106.91935299629523,123.22580895886131
97,2020-04-28,110,82.50989218638374,62.270270818531486,True,98,108.71908884359148,123.22580895886131
98,2020-04-29,111,82.50989218638374,62.270270818531486,True,99,110.35938931977988,123.22580895886131
99,2020-04-30,114,82.50989218638374,62.270270818531486,True,100,111.84948193079617,123.22580895886131
100,2020-05-01,114,82.50989218638374,62.270270818531486,True,101,113.19909289120446,123.22580895886131
101,2020-05-02,114,82.50989218638374,62.270270818531486,True,102,114.41817033495884,123.22580895886131
102,2020-05-03,115,82.50989218638374,62.270270818531486,True,103,115.51665661504688,123.22580895886131
103,2020-05-04,115,82.50989218638374,62.270270818531486,True,104,116.5043071359117,123.22580895886131
104,2020-05-05,115,82.50989218638374,62.270270818531486,True,105,117.39055154178183,123.22580895886131
105,2020-05-06,118,82.50989218638374,62.270270818531486,True,106,118.18439218227395,123.22580895886131
106,2020-05-07,118,82.50989218638374,62.270270818531486,True,107,118.89433443296018,123.22580895886131
107,2020-05-08,118,82.50989218638374,62.270270818531486,True,108,119.52834350937394,123.22580895886131
108,2020-05-09,118,82.50989218638374,62.270270818531486,True,109,120.09382274427874,123.22580895886131
