,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
108,2020-05-09,118,82.64900312936024,62.62828369941645,True,109,120.54073546299252,125.00109464971712
109,2020-05-10,118,82.64900312936024,62.62828369941645,True,110,121.06826159284391,125.00109464971712
110,2020-05-11,119,82.64900312936024,62.62828369941645,True,111,121.53859730361846,125.00109464971712
111,2020-05-12,121,82.64900312936024,62.62828369941645,True,112,121.95755478613663,125.00109464971712
112,2020-05-13,121,82.64900312936024,62.62828369941645,True,113,122.33043888207568,125.00109464971712
113,2020-05-14,122,82.64900312936024,62.62828369941645,True,114,122.66207288031335,125.00109464971712
114,2020-05-15,122,82.64900312936024,62.62828369941645,True,115,122.95682759301872,125.00109464971712
115,2020-05-16,123,82.64900312936024,62.62828369941645,True,116,123.21865222829818,125.00109464971712
116,2020-05-17,123,82.64900312936024,62.62828369941645,True,117,123.45110591463806,125.00109464971712
117,2020-05-18,125,82.64900312936024,62.62828369941645,True,118,123.65738901545487,125.00109464971712
118,2020-05-19,125,82.64900312936024,62.62828369941645,True,119,123.84037360443519,125.00109464971712
119,2020-05-20,125,82.64900312936024,62.62828369941645,True,120,124.00263265981484,125.00109464971712
120,2020-05-21,125,82.64900312936024,62.62828369941645,True,121,124.14646768445706,125.00109464971712
121,2020-05-22,128,82.64900312936024,62.62828369941645,True,122,124.27393457454836,125.00109464971712
122,2020-05-23,128,82.64900312936024,62.62828369941645,True,123,124.38686764850469,125.00109464971712
