,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,72.43087178159196,30.93453775407292,True,34,0.13726963463817632,58.796519219380286
34,2020-02-25,0,72.43087178159196,30.93453775407292,True,35,0.16085695491017746,58.796519219380286
35,2020-02-26,0,72.43087178159196,30.93453775407292,True,36,0.18848495720822403,58.796519219380286
36,2020-02-27,0,72.43087178159196,30.93453775407292,True,37,0.2208412274997707,58.796519219380286
37,2020-02-28,0,72.43087178159196,30.93453775407292,True,38,0.2587286380085879,58.796519219380286
38,2020-02-29,0,72.43087178159196,30.93453775407292,True,39,0.30308403773197123,58.796519219380286
39,2020-03-01,0,72.43087178159196,30.93453775407292,True,40,0.35499973423226194,58.796519219380286
40,2020-03-02,0,72.43087178159196,30.93453775407292,True,41,0.4157480928517337,58.796519219380286
41,2020-03-03,0,72.43087178159196,30.93453775407292,True,42,0.4868095811930378,58.796519219380286
42,2020-03-04,0,72.43087178159196,30.93453775407292,True,43,0.5699045703111606,58.796519219380286
43,2020-03-05,0,72.43087178159196,30.93453775407292,True,44,0.6670291607510073,58.796519219380286
44,2020-03-06,0,72.43087178159196,30.93453775407292,True,45,0.7804952195157565,58.796519219380286
45,2020-03-07,0,72.43087178159196,30.93453775407292,True,46,0.912974677740776,58.796519219380286
46,2020-03-08,0,72.43087178159196,30.93453775407292,True,47,1.0675479283320664,58.796519219380286
47,2020-03-09,0,72.43087178159196,30.93453775407292,True,48,1.2477558531398558,58.796519219380286
48,2020-03-10,0,72.43087178159196,30.93453775407292,True,49,1.4576545701176786,58.796519219380286
49,2020-03-11,0,72.43087178159196,30.93453775407292,True,50,1.701871387240517,58.796519219380286
50,2020-03-12,0,72.43087178159196,30.93453775407292,True,51,1.9856596434171438,58.796519219380286
51,2020-03-13,0,72.43087178159196,30.93453775407292,True,52,2.3149490695035024,58.796519219380286
52,2020-03-14,0,72.43087178159196,30.93453775407292,True,53,2.6963869845916597,58.796519219380286
53,2020-03-15,0,72.43087178159196,30.93453775407292,True,54,3.137364042802065,58.796519219380286
54,2020-03-16,0,72.43087178159196,30.93453775407292,True,55,3.6460163891500756,58.796519219380286
55,2020-03-17,0,72.43087178159196,30.93453775407292,True,56,4.231194056207198,58.796519219380286
56,2020-03-18,0,72.43087178159196,30.93453775407292,True,57,4.902383415859855,58.796519219380286
57,2020-03-19,2,72.43087178159196,30.93453775407292,True,58,5.669569801862112,58.796519219380286
58,2020-03-20,2,72.43087178159196,30.93453775407292,True,59,6.543025512646951,58.796519219380286
59,2020-03-21,2,72.43087178159196,30.93453775407292,True,60,7.533008946307147,58.796519219380286
60,2020-03-22,6,72.43087178159196,30.93453775407292,True,61,8.64936343027471,58.796519219380286
61,2020-03-23,6,72.43087178159196,30.93453775407292,True,62,9.901010281965887,58.796519219380286
62,2020-03-24,6,72.43087178159196,30.93453775407292,True,63,11.295340555849313,58.796519219380286
63,2020-03-25,7,72.43087178159196,30.93453775407292,True,64,12.837524158633936,58.796519219380286
64,2020-03-26,15,72.43087178159196,30.93453775407292,True,65,14.529773077176108,58.796519219380286
65,2020-03-27,17,72.43087178159196,30.93453775407292,True,66,16.3706156300854,58.796519219380286
66,2020-03-28,17,72.43087178159196,30.93453775407292,True,67,18.354257647826447,58.796519219380286
67,2020-03-29,22,72.43087178159196,30.93453775407292,True,68,20.470119601108077,58.796519219380286
68,2020-03-30,27,72.43087178159196,30.93453775407292,True,69,22.702640536368836,58.796519219380286
69,2020-03-31,32,72.43087178159196,30.93453775407292,True,70,25.031425596217115,58.796519219380286
70,2020-04-01,32,72.43087178159196,30.93453775407292,True,71,27.431781914079593,58.796519219380286
71,2020-04-02,35,72.43087178159196,30.93453775407292,True,72,29.875640165019952,58.796519219380286
72,2020-04-03,35,72.43087178159196,30.93453775407292,True,73,32.33280344689861,58.796519219380286
73,2020-04-04,35,72.43087178159196,30.93453775407292,True,74,34.77241277469223,58.796519219380286
74,2020-04-05,37,72.43087178159196,30.93453775407292,True,75,37.164481559210536,58.796519219380286
75,2020-04-06,39,72.43087178159196,30.93453775407292,True,76,39.48133934321751,58.796519219380286
76,2020-04-07,39,72.43087178159196,30.93453775407292,True,77,41.69884094857222,58.796519219380286
77,2020-04-08,39,72.43087178159196,30.93453775407292,True,78,43.79723690258775,58.796519219380286
78,2020-04-09,48,72.43087178159196,30.93453775407292,True,79,45.761654596611926,58.796519219380286
79,2020-04-10,48,72.43087178159196,30.93453775407292,True,80,47.582194727599806,58.796519219380286
80,2020-04-11,48,72.43087178159196,30.93453775407292,True,81,49.25369326634089,58.796519219380286
