,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,6,72.61701408296489,31.425941890059427,True,63,11.235958071569197,59.09639761651863
63,2020-03-25,7,72.61701408296489,31.425941890059427,True,64,12.773996075000701,59.09639761651863
64,2020-03-26,15,72.61701408296489,31.425941890059427,True,65,14.463573844979015,59.09639761651863
65,2020-03-27,17,72.61701408296489,31.425941890059427,True,66,16.30387003041049,59.09639761651863
66,2020-03-28,17,72.61701408296489,31.425941890059427,True,67,18.289814097753045,59.09639761651863
67,2020-03-29,22,72.61701408296489,31.425941890059427,True,68,20.411585881164026,59.09639761651863
68,2020-03-30,27,72.61701408296489,31.425941890059427,True,69,22.654367182076758,59.09639761651863
69,2020-03-31,32,72.61701408296489,31.425941890059427,True,70,24.998425705075388,59.09639761651863
70,2020-04-01,32,72.61701408296489,31.425941890059427,True,71,27.41958280742003,59.09639761651863
71,2020-04-02,35,72.61701408296489,31.425941890059427,True,72,29.890071545664,59.09639761651863
72,2020-04-03,35,72.61701408296489,31.425941890059427,True,73,32.37973682858674,59.09639761651863
73,2020-04-04,35,72.61701408296489,31.425941890059427,True,74,34.85747582714395,59.09639761651863
74,2020-04-05,37,72.61701408296489,31.425941890059427,True,75,37.29277640629206,59.09639761651863
75,2020-04-06,39,72.61701408296489,31.425941890059427,True,76,39.65719428716639,59.09639761651863
76,2020-04-07,39,72.61701408296489,31.425941890059427,True,77,41.92562034728073,59.09639761651863
77,2020-04-08,39,72.61701408296489,31.425941890059427,True,78,44.07722513313873,59.09639761651863
78,2020-04-09,48,72.61701408296489,31.425941890059427,True,79,46.096019293899445,59.09639761651863
79,2020-04-10,48,72.61701408296489,31.425941890059427,True,80,47.97102415241656,59.09639761651863
