,Report_Date,UK_bermuda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,75.63875873530495,39.4731298970328,True,32,0.10282132308817367,75.00839626920167
32,2020-02-23,0,75.63875873530495,39.4731298970328,True,33,0.11969992585131245,75.00839626920167
33,2020-02-24,0,75.63875873530495,39.4731298970328,True,34,0.13934433366211704,75.00839626920167
34,2020-02-25,0,75.63875873530495,39.4731298970328,True,35,0.16220602553394234,75.00839626920167
35,2020-02-26,0,75.63875873530495,39.4731298970328,True,36,0.18880956132426302,75.00839626920167
36,2020-02-27,0,75.63875873530495,39.4731298970328,True,37,0.219764192495392,75.00839626920167
37,2020-02-28,0,75.63875873530495,39.4731298970328,True,38,0.2557772397432129,75.00839626920167
38,2020-02-29,0,75.63875873530495,39.4731298970328,True,39,0.2976694784695165,75.00839626920167
39,2020-03-01,0,75.63875873530495,39.4731298970328,True,40,0.34639279565774417,75.00839626920167
40,2020-03-02,0,75.63875873530495,39.4731298970328,True,41,0.4030504022787449,75.00839626920167
41,2020-03-03,0,75.63875873530495,39.4731298970328,True,42,0.46891990171783904,75.00839626920167
42,2020-03-04,0,75.63875873530495,39.4731298970328,True,43,0.5454795237771881,75.00839626920167
43,2020-03-05,0,75.63875873530495,39.4731298970328,True,44,0.6344378312610871,75.00839626920167
44,2020-03-06,0,75.63875873530495,39.4731298970328,True,45,0.7377671861211723,75.00839626920167
45,2020-03-07,0,75.63875873530495,39.4731298970328,True,46,0.8577412167474737,75.00839626920167
46,2020-03-08,0,75.63875873530495,39.4731298970328,True,47,0.9969764468620167,75.00839626920167
47,2020-03-09,0,75.63875873530495,39.4731298970328,True,48,1.1584781161794862,75.00839626920167
48,2020-03-10,0,75.63875873530495,39.4731298970328,True,49,1.3456900265307836,75.00839626920167
49,2020-03-11,0,75.63875873530495,39.4731298970328,True,50,1.5625479634555404,75.00839626920167
50,2020-03-12,0,75.63875873530495,39.4731298970328,True,51,1.8135358471019478,75.00839626920167
51,2020-03-13,0,75.63875873530495,39.4731298970328,True,52,2.1037432284992614,75.00839626920167
52,2020-03-14,0,75.63875873530495,39.4731298970328,True,53,2.4389220361528694,75.00839626920167
53,2020-03-15,0,75.63875873530495,39.4731298970328,True,54,2.825539561853199,75.00839626920167
54,2020-03-16,0,75.63875873530495,39.4731298970328,True,55,3.2708235271201045,75.00839626920167
55,2020-03-17,0,75.63875873530495,39.4731298970328,True,56,3.7827936796792745,75.00839626920167
56,2020-03-18,0,75.63875873530495,39.4731298970328,True,57,4.370272745394272,75.00839626920167
57,2020-03-19,2,75.63875873530495,39.4731298970328,True,58,5.04286776107017,75.00839626920167
58,2020-03-20,2,75.63875873530495,39.4731298970328,True,59,5.810910959696442,75.00839626920167
59,2020-03-21,2,75.63875873530495,39.4731298970328,True,60,6.685347687750632,75.00839626920167
60,2020-03-22,6,75.63875873530495,39.4731298970328,True,61,7.67755764132226,75.00839626920167
61,2020-03-23,6,75.63875873530495,39.4731298970328,True,62,8.799095493451082,75.00839626920167
62,2020-03-24,6,75.63875873530495,39.4731298970328,True,63,10.061338371428103,75.00839626920167
63,2020-03-25,7,75.63875873530495,39.4731298970328,True,64,11.47503135630345,75.00839626920167
64,2020-03-26,15,75.63875873530495,39.4731298970328,True,65,13.049728947430202,75.00839626920167
65,2020-03-27,17,75.63875873530495,39.4731298970328,True,66,14.793140812896699,75.00839626920167
66,2020-03-28,17,75.63875873530495,39.4731298970328,True,67,16.710404231760148,75.00839626920167
67,2020-03-29,22,75.63875873530495,39.4731298970328,True,68,18.80332274319006,75.00839626920167
68,2020-03-30,27,75.63875873530495,39.4731298970328,True,69,21.069628872395974,75.00839626920167
69,2020-03-31,32,75.63875873530495,39.4731298970328,True,70,23.502345373630803,75.00839626920167
70,2020-04-01,32,75.63875873530495,39.4731298970328,True,71,26.089330115115125,75.00839626920167
71,2020-04-02,35,75.63875873530495,39.4731298970328,True,72,28.81309002452397,75.00839626920167
72,2020-04-03,35,75.63875873530495,39.4731298970328,True,73,31.65093568871705,75.00839626920167
73,2020-04-04,35,75.63875873530495,39.4731298970328,True,74,34.575518786715904,75.00839626920167
74,2020-04-05,37,75.63875873530495,39.4731298970328,True,75,37.55575161533289,75.00839626920167
75,2020-04-06,39,75.63875873530495,39.4731298970328,True,76,40.55805766633185,75.00839626920167
76,2020-04-07,39,75.63875873530495,39.4731298970328,True,77,43.54785385744165,75.00839626920167
77,2020-04-08,39,75.63875873530495,39.4731298970328,True,78,46.4911289284317,75.00839626920167
78,2020-04-09,48,75.63875873530495,39.4731298970328,True,79,49.35596703466009,75.00839626920167
79,2020-04-10,48,75.63875873530495,39.4731298970328,True,80,52.113874426016125,75.00839626920167
80,2020-04-11,48,75.63875873530495,39.4731298970328,True,81,54.74079814981962,75.00839626920167
81,2020-04-12,57,75.63875873530495,39.4731298970328,True,82,57.21777167593318,75.00839626920167
82,2020-04-13,57,75.63875873530495,39.4731298970328,True,83,59.53117313112967,75.00839626920167
83,2020-04-14,57,75.63875873530495,39.4731298970328,True,84,61.67262757605964,75.00839626920167
84,2020-04-15,81,75.63875873530495,39.4731298970328,True,85,63.638618302949894,75.00839626920167
