,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,136,16.71791285168202,75.66575785371296,True,41,147.68711192511168,151.32938796553358
41,2020-03-03,136,16.71791285168202,75.66575785371296,True,42,148.1917449588561,151.32938796553358
42,2020-03-04,136,16.71791285168202,75.66575785371296,True,43,148.62778172585897,151.32938796553358
43,2020-03-05,136,16.71791285168202,75.66575785371296,True,44,149.0042147253975,151.32938796553358
44,2020-03-06,136,16.71791285168202,75.66575785371296,True,45,149.32894420994367,151.32938796553358
45,2020-03-07,136,16.71791285168202,75.66575785371296,True,46,149.6088878471591,151.32938796553358
46,2020-03-08,136,16.71791285168202,75.66575785371296,True,47,149.85008581179648,151.32938796553358
47,2020-03-09,136,16.71791285168202,75.66575785371296,True,48,150.05779937390713,151.32938796553358
48,2020-03-10,136,16.71791285168202,75.66575785371296,True,49,150.23660189824946,151.32938796553358
49,2020-03-11,136,16.71791285168202,75.66575785371296,True,50,150.3904617826791,151.32938796553358
50,2020-03-12,136,16.71791285168202,75.66575785371296,True,51,150.52281729225746,151.32938796553358
51,2020-03-13,136,16.71791285168202,75.66575785371296,True,52,150.63664353434476,151.32938796553358
52,2020-03-14,136,16.71791285168202,75.66575785371296,True,53,150.73451200353455,151.32938796553358
53,2020-03-15,136,16.71791285168202,75.66575785371296,True,54,150.8186432321014,151.32938796553358
54,2020-03-16,136,16.71791285168202,75.66575785371296,True,55,150.8909531335814,151.32938796553358
55,2020-03-17,136,16.71791285168202,75.66575785371296,True,56,150.95309364088902,151.32938796553358
56,2020-03-18,136,16.71791285168202,75.66575785371296,True,57,151.00648822851204,151.32938796553358
57,2020-03-19,137,16.71791285168202,75.66575785371296,True,58,151.05236288004414,151.32938796553358
58,2020-03-20,137,16.71791285168202,75.66575785371296,True,59,151.0917730242819,151.32938796553358
59,2020-03-21,137,16.71791285168202,75.66575785371296,True,60,151.1256269200603,151.32938796553358
60,2020-03-22,137,16.71791285168202,75.66575785371296,True,61,151.15470592520336,151.32938796553358
61,2020-03-23,141,16.71791285168202,75.66575785371296,True,62,151.17968204062282,151.32938796553358
62,2020-03-24,145,16.71791285168202,75.66575785371296,True,63,151.2011330781174,151.32938796553358
63,2020-03-25,145,16.71791285168202,75.66575785371296,True,64,151.21955576066452,151.32938796553358
64,2020-03-26,151,16.71791285168202,75.66575785371296,True,65,151.2353770273994,151.32938796553358
65,2020-03-27,155,16.71791285168202,75.66575785371296,True,66,151.24896378223238,151.32938796553358
66,2020-03-28,161,16.71791285168202,75.66575785371296,True,67,151.26063129514952,151.32938796553358
67,2020-03-29,166,16.71791285168202,75.66575785371296,True,68,151.27065043856012,151.32938796553358
68,2020-03-30,174,16.71791285168202,75.66575785371296,True,69,151.27925391739473,151.32938796553358
69,2020-03-31,174,16.71791285168202,75.66575785371296,True,70,151.2866416307916,151.32938796553358
70,2020-04-01,176,16.71791285168202,75.66575785371296,True,71,151.29298528488135,151.32938796553358
71,2020-04-02,176,16.71791285168202,75.66575785371296,True,72,151.29843236014162,151.32938796553358
72,2020-04-03,180,16.71791285168202,75.66575785371296,True,73,151.30310952279544,151.32938796553358
73,2020-04-04,180,16.71791285168202,75.66575785371296,True,74,151.30712555754727,151.32938796553358
74,2020-04-05,180,16.71791285168202,75.66575785371296,True,75,151.31057388836444,151.32938796553358
75,2020-04-06,180,16.71791285168202,75.66575785371296,True,76,151.31353474483691,151.32938796553358
76,2020-04-07,180,16.71791285168202,75.66575785371296,True,77,151.3160770237,151.32938796553358
77,2020-04-08,180,16.71791285168202,75.66575785371296,True,78,151.31825988823363,151.32938796553358
78,2020-04-09,182,16.71791285168202,75.66575785371296,True,79,151.32013414231483,151.32938796553358
79,2020-04-10,183,16.71791285168202,75.66575785371296,True,80,151.32174341077365,151.32938796553358
