,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,136,16.86108439661303,76.14611799348488,True,49,151.01722441330992,152.28972735766658
49,2020-03-11,136,16.86108439661303,76.14611799348488,True,50,151.19196623620346,152.28972735766658
50,2020-03-12,136,16.86108439661303,76.14611799348488,True,51,151.34291003425085,152.28972735766658
51,2020-03-13,136,16.86108439661303,76.14611799348488,True,52,151.4732583251828,152.28972735766658
52,2020-03-14,136,16.86108439661303,76.14611799348488,True,53,151.5857925373406,152.28972735766658
53,2020-03-15,136,16.86108439661303,76.14611799348488,True,54,151.68292583197675,152.28972735766658
54,2020-03-16,136,16.86108439661303,76.14611799348488,True,55,151.7667499649701,152.28972735766658
55,2020-03-17,136,16.86108439661303,76.14611799348488,True,56,151.83907668029238,152.28972735766658
56,2020-03-18,136,16.86108439661303,76.14611799348488,True,57,151.90147414040382,152.28972735766658
57,2020-03-19,137,16.86108439661303,76.14611799348488,True,58,151.95529889051588,152.28972735766658
58,2020-03-20,137,16.86108439661303,76.14611799348488,True,59,152.0017238316957,152.28972735766658
59,2020-03-21,137,16.86108439661303,76.14611799348488,True,60,152.0417626474852,152.28972735766658
60,2020-03-22,137,16.86108439661303,76.14611799348488,True,61,152.07629109391942,152.28972735766658
61,2020-03-23,141,16.86108439661303,76.14611799348488,True,62,152.10606552626686,152.28972735766658
62,2020-03-24,145,16.86108439661303,76.14611799348488,True,63,152.13173899931633,152.28972735766658
63,2020-03-25,145,16.86108439661303,76.14611799348488,True,64,152.15387524281897,152.28972735766658
64,2020-03-26,151,16.86108439661303,76.14611799348488,True,65,152.17296078050762,152.28972735766658
65,2020-03-27,155,16.86108439661303,76.14611799348488,True,66,152.1894154303837,152.28972735766658
66,2020-03-28,161,16.86108439661303,76.14611799348488,True,67,152.20360139587473,152.28972735766658
67,2020-03-29,166,16.86108439661303,76.14611799348488,True,68,152.21583113206037,152.28972735766658
68,2020-03-30,174,16.86108439661303,76.14611799348488,True,69,152.22637414837016,152.28972735766658
69,2020-03-31,174,16.86108439661303,76.14611799348488,True,70,152.23546288884052,152.28972735766658
70,2020-04-01,176,16.86108439661303,76.14611799348488,True,71,152.2432978130049,152.28972735766658
71,2020-04-02,176,16.86108439661303,76.14611799348488,True,72,152.25005178459296,152.28972735766658
72,2020-04-03,180,16.86108439661303,76.14611799348488,True,73,152.25587386123152,152.28972735766658
73,2020-04-04,180,16.86108439661303,76.14611799348488,True,74,152.26089256608034,152.28972735766658
74,2020-04-05,180,16.86108439661303,76.14611799348488,True,75,152.26521871161273,152.28972735766658
75,2020-04-06,180,16.86108439661303,76.14611799348488,True,76,152.26894783639526,152.28972735766658
76,2020-04-07,180,16.86108439661303,76.14611799348488,True,77,152.27216230756696,152.28972735766658
77,2020-04-08,180,16.86108439661303,76.14611799348488,True,78,152.27493313463194,152.28972735766658
78,2020-04-09,182,16.86108439661303,76.14611799348488,True,79,152.2773215340168,152.28972735766658
79,2020-04-10,183,16.86108439661303,76.14611799348488,True,80,152.27938027850342,152.28972735766658
80,2020-04-11,183,16.86108439661303,76.14611799348488,True,81,152.2811548610133,152.28972735766658
