,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,124,16.069738295827474,73.29667265568222,True,26,123.94929948002584,146.59224549817105
26,2020-02-17,125,16.069738295827474,73.29667265568222,True,27,127.03680531873732,146.59224549817105
27,2020-02-18,128,16.069738295827474,73.29667265568222,True,28,129.76050196423392,146.59224549817105
28,2020-02-19,130,16.069738295827474,73.29667265568222,True,29,132.14799581258626,146.59224549817105
29,2020-02-20,131,16.069738295827474,73.29667265568222,True,30,134.2291248612044,146.59224549817105
30,2020-02-21,132,16.069738295827474,73.29667265568222,True,31,136.03438433934036,146.59224549817105
31,2020-02-22,135,16.069738295827474,73.29667265568222,True,32,137.59373592404611,146.59224549817105
32,2020-02-23,135,16.069738295827474,73.29667265568222,True,33,138.93576496921906,146.59224549817105
33,2020-02-24,135,16.069738295827474,73.29667265568222,True,34,140.08713257578862,146.59224549817105
34,2020-02-25,135,16.069738295827474,73.29667265568222,True,35,141.0722638208935,146.59224549817105
35,2020-02-26,135,16.069738295827474,73.29667265568222,True,36,141.91321580071389,146.59224549817105
36,2020-02-27,136,16.069738295827474,73.29667265568222,True,37,142.6296758275212,146.59224549817105
37,2020-02-28,136,16.069738295827474,73.29667265568222,True,38,143.23904861960492,146.59224549817105
38,2020-02-29,136,16.069738295827474,73.29667265568222,True,39,143.75659999270428,146.59224549817105
39,2020-03-01,136,16.069738295827474,73.29667265568222,True,40,144.1956324735378,146.59224549817105
40,2020-03-02,136,16.069738295827474,73.29667265568222,True,41,144.5676749818283,146.59224549817105
41,2020-03-03,136,16.069738295827474,73.29667265568222,True,42,144.88267415865755,146.59224549817105
42,2020-03-04,136,16.069738295827474,73.29667265568222,True,43,145.14917912991936,146.59224549817105
43,2020-03-05,136,16.069738295827474,73.29667265568222,True,44,145.37451464550125,146.59224549817105
44,2020-03-06,136,16.069738295827474,73.29667265568222,True,45,145.56493981741318,146.59224549817105
45,2020-03-07,136,16.069738295827474,73.29667265568222,True,46,145.72579127802058,146.59224549817105
46,2020-03-08,136,16.069738295827474,73.29667265568222,True,47,145.86161065585472,146.59224549817105
47,2020-03-09,136,16.069738295827474,73.29667265568222,True,48,145.97625695662902,146.59224549817105
48,2020-03-10,136,16.069738295827474,73.29667265568222,True,49,146.0730048489499,146.59224549817105
49,2020-03-11,136,16.069738295827474,73.29667265568222,True,50,146.15463007090497,146.59224549817105
50,2020-03-12,136,16.069738295827474,73.29667265568222,True,51,146.22348325761766,146.59224549817105
51,2020-03-13,136,16.069738295827474,73.29667265568222,True,52,146.2815534867006,146.59224549817105
52,2020-03-14,136,16.069738295827474,73.29667265568222,True,53,146.33052278110705,146.59224549817105
53,2020-03-15,136,16.069738295827474,73.29667265568222,True,54,146.37181272017418,146.59224549817105
54,2020-03-16,136,16.069738295827474,73.29667265568222,True,55,146.40662420540707,146.59224549817105
55,2020-03-17,136,16.069738295827474,73.29667265568222,True,56,146.43597131824671,146.59224549817105
56,2020-03-18,136,16.069738295827474,73.29667265568222,True,57,146.46071009939067,146.59224549817105
57,2020-03-19,137,16.069738295827474,73.29667265568222,True,58,146.48156297726186,146.59224549817105
58,2020-03-20,137,16.069738295827474,73.29667265568222,True,59,146.4991394791881,146.59224549817105
59,2020-03-21,137,16.069738295827474,73.29667265568222,True,60,146.51395377379754,146.59224549817105
60,2020-03-22,137,16.069738295827474,73.29667265568222,True,61,146.5264395172828,146.59224549817105
61,2020-03-23,141,16.069738295827474,73.29667265568222,True,62,146.53696240927763,146.59224549817105
62,2020-03-24,145,16.069738295827474,73.29667265568222,True,63,146.5458308055693,146.59224549817105
63,2020-03-25,145,16.069738295827474,73.29667265568222,True,64,146.5533046840283,146.59224549817105
64,2020-03-26,151,16.069738295827474,73.29667265568222,True,65,146.55960321620483,146.59224549817105
65,2020-03-27,155,16.069738295827474,73.29667265568222,True,66,146.56491115924268,146.59224549817105
66,2020-03-28,161,16.069738295827474,73.29667265568222,True,67,146.56938425035617,146.59224549817105
67,2020-03-29,166,16.069738295827474,73.29667265568222,True,68,146.57315375841424,146.59224549817105
68,2020-03-30,174,16.069738295827474,73.29667265568222,True,69,146.57633032355233,146.59224549817105
69,2020-03-31,174,16.069738295827474,73.29667265568222,True,70,146.57900719562477,146.59224549817105
70,2020-04-01,176,16.069738295827474,73.29667265568222,True,71,146.5812629652254,146.59224549817105
71,2020-04-02,176,16.069738295827474,73.29667265568222,True,72,146.58316386650623,146.59224549817105
72,2020-04-03,180,16.069738295827474,73.29667265568222,True,73,146.58476571873322,146.59224549817105
73,2020-04-04,180,16.069738295827474,73.29667265568222,True,74,146.58611556311294,146.59224549817105
74,2020-04-05,180,16.069738295827474,73.29667265568222,True,75,146.58725304261714,146.59224549817105
