,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,180,18.693194422195752,81.21840665613112,True,74,162.01788055617007,162.41129573475735
74,2020-04-05,180,18.693194422195752,81.21840665613112,True,75,162.0605640023212,162.41129573475735
75,2020-04-06,180,18.693194422195752,81.21840665613112,True,76,162.0989076664187,162.41129573475735
76,2020-04-07,180,18.693194422195752,81.21840665613112,True,77,162.13335103492884,162.41129573475735
77,2020-04-08,180,18.693194422195752,81.21840665613112,True,78,162.16428942759384,162.41129573475735
78,2020-04-09,182,18.693194422195752,81.21840665613112,True,79,162.19207837014855,162.41129573475735
79,2020-04-10,183,18.693194422195752,81.21840665613112,True,80,162.21703754694366,162.41129573475735
80,2020-04-11,183,18.693194422195752,81.21840665613112,True,81,162.23945437131184,162.41129573475735
81,2020-04-12,183,18.693194422195752,81.21840665613112,True,82,162.2595872086121,162.41129573475735
82,2020-04-13,184,18.693194422195752,81.21840665613112,True,83,162.27766828410395,162.41129573475735
83,2020-04-14,185,18.693194422195752,81.21840665613112,True,84,162.2939063051526,162.41129573475735
84,2020-04-15,185,18.693194422195752,81.21840665613112,True,85,162.30848882476724,162.41129573475735
85,2020-04-16,186,18.693194422195752,81.21840665613112,True,86,162.3215843711337,162.41129573475735
86,2020-04-17,189,18.693194422195752,81.21840665613112,True,87,162.33334436562032,162.41129573475735
87,2020-04-18,189,18.693194422195752,81.21840665613112,True,88,162.3439048497126,162.41129573475735
88,2020-04-19,189,18.693194422195752,81.21840665613112,True,89,162.35338803946394,162.41129573475735
89,2020-04-20,189,18.693194422195752,81.21840665613112,True,90,162.3619037243292,162.41129573475735
