,Report_Date,China_tianjin_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,125,23.715402248868543,91.59933385463778,True,27,100.83633454554247,182.68332220054154
27,2020-02-18,128,23.715402248868543,91.59933385463778,True,28,103.61991965220771,182.68332220054154
28,2020-02-19,130,23.715402248868543,91.59933385463778,True,29,106.38109619859483,182.68332220054154
29,2020-02-20,131,23.715402248868543,91.59933385463778,True,30,109.11496393023023,182.68332220054154
30,2020-02-21,132,23.715402248868543,91.59933385463778,True,31,111.81682143881098,182.68332220054154
31,2020-02-22,135,23.715402248868543,91.59933385463778,True,32,114.48219657725204,182.68332220054154
32,2020-02-23,135,23.715402248868543,91.59933385463778,True,33,117.10687346542304,182.68332220054154
33,2020-02-24,135,23.715402248868543,91.59933385463778,True,34,119.68691578782023,182.68332220054154
34,2020-02-25,135,23.715402248868543,91.59933385463778,True,35,122.21868617330685,182.68332220054154
35,2020-02-26,135,23.715402248868543,91.59933385463778,True,36,124.6988615369072,182.68332220054154
36,2020-02-27,136,23.715402248868543,91.59933385463778,True,37,127.12444435148419,182.68332220054154
37,2020-02-28,136,23.715402248868543,91.59933385463778,True,38,129.4927699002815,182.68332220054154
38,2020-02-29,136,23.715402248868543,91.59933385463778,True,39,131.80150963746925,182.68332220054154
39,2020-03-01,136,23.715402248868543,91.59933385463778,True,40,134.04867085115464,182.68332220054154
40,2020-03-02,136,23.715402248868543,91.59933385463778,True,41,136.23259288046646,182.68332220054154
41,2020-03-03,136,23.715402248868543,91.59933385463778,True,42,138.3519401844604,182.68332220054154
42,2020-03-04,136,23.715402248868543,91.59933385463778,True,43,140.40569259538603,182.68332220054154
43,2020-03-05,136,23.715402248868543,91.59933385463778,True,44,142.39313311241438,182.68332220054154
44,2020-03-06,136,23.715402248868543,91.59933385463778,True,45,144.31383360475323,182.68332220054154
45,2020-03-07,136,23.715402248868543,91.59933385463778,True,46,146.1676387960004,182.68332220054154
46,2020-03-08,136,23.715402248868543,91.59933385463778,True,47,147.9546488956727,182.68332220054154
47,2020-03-09,136,23.715402248868543,91.59933385463778,True,48,149.6752012303348,182.68332220054154
48,2020-03-10,136,23.715402248868543,91.59933385463778,True,49,151.32985120696654,182.68332220054154
49,2020-03-11,136,23.715402248868543,91.59933385463778,True,50,152.9193529164989,182.68332220054154
50,2020-03-12,136,23.715402248868543,91.59933385463778,True,51,154.44463965714462,182.68332220054154
51,2020-03-13,136,23.715402248868543,91.59933385463778,True,52,155.90680462648393,182.68332220054154
52,2020-03-14,136,23.715402248868543,91.59933385463778,True,53,157.30708199937547,182.68332220054154
53,2020-03-15,136,23.715402248868543,91.59933385463778,True,54,158.64682857663544,182.68332220054154
54,2020-03-16,136,23.715402248868543,91.59933385463778,True,55,159.92750615790905,182.68332220054154
55,2020-03-17,136,23.715402248868543,91.59933385463778,True,56,161.15066476193417,182.68332220054154
56,2020-03-18,136,23.715402248868543,91.59933385463778,True,57,162.31792678900544,182.68332220054154
57,2020-03-19,137,23.715402248868543,91.59933385463778,True,58,163.4309721942781,182.68332220054154
58,2020-03-20,137,23.715402248868543,91.59933385463778,True,59,164.49152471686992,182.68332220054154
59,2020-03-21,137,23.715402248868543,91.59933385463778,True,60,165.50133918867087,182.68332220054154
60,2020-03-22,137,23.715402248868543,91.59933385463778,True,61,166.4621899284046,182.68332220054154
61,2020-03-23,141,23.715402248868543,91.59933385463778,True,62,167.37586021076876,182.68332220054154
62,2020-03-24,145,23.715402248868543,91.59933385463778,True,63,168.24413278731825,182.68332220054154
63,2020-03-25,145,23.715402248868543,91.59933385463778,True,64,169.0687814249969,182.68332220054154
64,2020-03-26,151,23.715402248868543,91.59933385463778,True,65,169.85156341969306,182.68332220054154
65,2020-03-27,155,23.715402248868543,91.59933385463778,True,66,170.5942130356847,182.68332220054154
66,2020-03-28,161,23.715402248868543,91.59933385463778,True,67,171.29843581713803,182.68332220054154
67,2020-03-29,166,23.715402248868543,91.59933385463778,True,68,171.96590371471189,182.68332220054154
68,2020-03-30,174,23.715402248868543,91.59933385463778,True,69,172.5982509685806,182.68332220054154
69,2020-03-31,174,23.715402248868543,91.59933385463778,True,70,173.19707068861672,182.68332220054154
70,2020-04-01,176,23.715402248868543,91.59933385463778,True,71,173.76391207287793,182.68332220054154
71,2020-04-02,176,23.715402248868543,91.59933385463778,True,72,174.30027820674252,182.68332220054154
72,2020-04-03,180,23.715402248868543,91.59933385463778,True,73,174.80762438686764,182.68332220054154
73,2020-04-04,180,23.715402248868543,91.59933385463778,True,74,175.28735691647032,182.68332220054154
74,2020-04-05,180,23.715402248868543,91.59933385463778,True,75,175.74083232111573,182.68332220054154
75,2020-04-06,180,23.715402248868543,91.59933385463778,True,76,176.16935693713705,182.68332220054154
76,2020-04-07,180,23.715402248868543,91.59933385463778,True,77,176.5741868279105,182.68332220054154
77,2020-04-08,180,23.715402248868543,91.59933385463778,True,78,176.95652798639136,182.68332220054154
78,2020-04-09,182,23.715402248868543,91.59933385463778,True,79,177.31753678551087,182.68332220054154
79,2020-04-10,183,23.715402248868543,91.59933385463778,True,80,177.65832064119684,182.68332220054154
80,2020-04-11,183,23.715402248868543,91.59933385463778,True,81,177.97993885586033,182.68332220054154
81,2020-04-12,183,23.715402248868543,91.59933385463778,True,82,178.28340361316313,182.68332220054154
82,2020-04-13,184,23.715402248868543,91.59933385463778,True,83,178.56968109771532,182.68332220054154
83,2020-04-14,185,23.715402248868543,91.59933385463778,True,84,178.83969271603735,182.68332220054154
84,2020-04-15,185,23.715402248868543,91.59933385463778,True,85,179.0943163976415,182.68332220054154
85,2020-04-16,186,23.715402248868543,91.59933385463778,True,86,179.33438795743913,182.68332220054154
86,2020-04-17,189,23.715402248868543,91.59933385463778,True,87,179.56070250286044,182.68332220054154
87,2020-04-18,189,23.715402248868543,91.59933385463778,True,88,179.77401587108403,182.68332220054154
88,2020-04-19,189,23.715402248868543,91.59933385463778,True,89,179.97504608361507,182.68332220054154
89,2020-04-20,189,23.715402248868543,91.59933385463778,True,90,180.16447480713424,182.68332220054154
90,2020-04-21,189,23.715402248868543,91.59933385463778,True,91,180.34294881106433,182.68332220054154
91,2020-04-22,189,23.715402248868543,91.59933385463778,True,92,180.51108141368587,182.68332220054154
92,2020-04-23,189,23.715402248868543,91.59933385463778,True,93,180.6694539098713,182.68332220054154
93,2020-04-24,190,23.715402248868543,91.59933385463778,True,94,180.81861697462614,182.68332220054154
94,2020-04-25,190,23.715402248868543,91.59933385463778,True,95,180.95909203761585,182.68332220054154
95,2020-04-26,190,23.715402248868543,91.59933385463778,True,96,181.09137262474457,182.68332220054154
96,2020-04-27,190,23.715402248868543,91.59933385463778,True,97,181.21592566363097,182.68332220054154
97,2020-04-28,190,23.715402248868543,91.59933385463778,True,98,181.33319275051895,182.68332220054154
98,2020-04-29,190,23.715402248868543,91.59933385463778,True,99,181.44359137676278,182.68332220054154
99,2020-04-30,190,23.715402248868543,91.59933385463778,True,100,181.54751611355664,182.68332220054154
100,2020-05-01,190,23.715402248868543,91.59933385463778,True,101,181.6453397540346,182.68332220054154
101,2020-05-02,190,23.715402248868543,91.59933385463778,True,102,181.73741441226625,182.68332220054154
102,2020-05-03,190,23.715402248868543,91.59933385463778,True,103,181.8240725790085,182.68332220054154
103,2020-05-04,190,23.715402248868543,91.59933385463778,True,104,181.90562813436955,182.68332220054154
104,2020-05-05,190,23.715402248868543,91.59933385463778,True,105,181.98237731778067,182.68332220054154
105,2020-05-06,190,23.715402248868543,91.59933385463778,True,106,182.0545996558806,182.68332220054154
106,2020-05-07,190,23.715402248868543,91.59933385463778,True,107,182.122558849086,182.68332220054154
107,2020-05-08,191,23.715402248868543,91.59933385463778,True,108,182.18650361776167,182.68332220054154
108,2020-05-09,191,23.715402248868543,91.59933385463778,True,109,182.24666850901465,182.68332220054154
