,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,66.31108502081787,84.91779766342013,True,26,0.15491338235290653,169.25519621242626
26,2020-02-17,0,66.31108502081787,84.91779766342013,True,27,0.18425361126867076,169.25519621242626
27,2020-02-18,0,66.31108502081787,84.91779766342013,True,28,0.21914363341731286,169.25519621242626
28,2020-02-19,0,66.31108502081787,84.91779766342013,True,29,0.26063023467753743,169.25519621242626
29,2020-02-20,0,66.31108502081787,84.91779766342013,True,30,0.3099564106342003,169.25519621242626
30,2020-02-21,0,66.31108502081787,84.91779766342013,True,31,0.36859763392927486,169.25519621242626
31,2020-02-22,0,66.31108502081787,84.91779766342013,True,32,0.4383046136727369,169.25519621242626
32,2020-02-23,0,66.31108502081787,84.91779766342013,True,33,0.5211536207617883,169.25519621242626
33,2020-02-24,0,66.31108502081787,84.91779766342013,True,34,0.6196055930438202,169.25519621242626
34,2020-02-25,0,66.31108502081787,84.91779766342013,True,35,0.7365753756734229,169.25519621242626
35,2020-02-26,0,66.31108502081787,84.91779766342013,True,36,0.8755125852923219,169.25519621242626
36,2020-02-27,0,66.31108502081787,84.91779766342013,True,37,1.0404956970128112,169.25519621242626
37,2020-02-28,0,66.31108502081787,84.91779766342013,True,38,1.2363410183433658,169.25519621242626
38,2020-02-29,0,66.31108502081787,84.91779766342013,True,39,1.4687282015923455,169.25519621242626
39,2020-03-01,0,66.31108502081787,84.91779766342013,True,40,1.7443438094422454,169.25519621242626
40,2020-03-02,0,66.31108502081787,84.91779766342013,True,41,2.0710441224537774,169.25519621242626
41,2020-03-03,0,66.31108502081787,84.91779766342013,True,42,2.4580377737921126,169.25519621242626
42,2020-03-04,0,66.31108502081787,84.91779766342013,True,43,2.9160877977759103,169.25519621242626
43,2020-03-05,0,66.31108502081787,84.91779766342013,True,44,3.457731132738261,169.25519621242626
44,2020-03-06,0,66.31108502081787,84.91779766342013,True,45,4.097511335220984,169.25519621242626
45,2020-03-07,2,66.31108502081787,84.91779766342013,True,46,4.852217015686784,169.25519621242626
46,2020-03-08,2,66.31108502081787,84.91779766342013,True,47,5.741114044928437,169.25519621242626
47,2020-03-09,2,66.31108502081787,84.91779766342013,True,48,6.786153657704354,169.25519621242626
48,2020-03-10,2,66.31108502081787,84.91779766342013,True,49,8.01213100670956,169.25519621242626
49,2020-03-11,3,66.31108502081787,84.91779766342013,True,50,9.446759459697116,169.25519621242626
50,2020-03-12,3,66.31108502081787,84.91779766342013,True,51,11.120615250055744,169.25519621242626
51,2020-03-13,3,66.31108502081787,84.91779766342013,True,52,13.066895761617248,169.25519621242626
52,2020-03-14,9,66.31108502081787,84.91779766342013,True,53,15.32092430371282,169.25519621242626
53,2020-03-15,9,66.31108502081787,84.91779766342013,True,54,17.91932732575346,169.25519621242626
54,2020-03-16,15,66.31108502081787,84.91779766342013,True,55,20.898810517399966,169.25519621242626
55,2020-03-17,16,66.31108502081787,84.91779766342013,True,56,24.294473264281514,169.25519621242626
56,2020-03-18,19,66.31108502081787,84.91779766342013,True,57,28.137632307224674,169.25519621242626
57,2020-03-19,23,66.31108502081787,84.91779766342013,True,58,32.45318038492297,169.25519621242626
58,2020-03-20,32,66.31108502081787,84.91779766342013,True,59,37.256586370427435,169.25519621242626
59,2020-03-21,32,66.31108502081787,84.91779766342013,True,60,42.55074604553349,169.25519621242626
60,2020-03-22,44,66.31108502081787,84.91779766342013,True,61,48.32300391819376,169.25519621242626
61,2020-03-23,53,66.31108502081787,84.91779766342013,True,62,54.54276207563908,169.25519621242626
62,2020-03-24,57,66.31108502081787,84.91779766342013,True,63,61.16013885297605,169.25519621242626
63,2020-03-25,66,66.31108502081787,84.91779766342013,True,64,68.10610398104262,169.25519621242626
64,2020-03-26,66,66.31108502081787,84.91779766342013,True,65,75.2943759369296,169.25519621242626
65,2020-03-27,81,66.31108502081787,84.91779766342013,True,66,82.62512618459655,169.25519621242626
66,2020-03-28,93,66.31108502081787,84.91779766342013,True,67,89.99023369689996,169.25519621242626
67,2020-03-29,93,66.31108502081787,84.91779766342013,True,68,97.27954161338843,169.25519621242626
68,2020-03-30,93,66.31108502081787,84.91779766342013,True,69,104.38736586234515,169.25519621242626
69,2020-03-31,128,66.31108502081787,84.91779766342013,True,70,111.21845325895436,169.25519621242626
70,2020-04-01,135,66.31108502081787,84.91779766342013,True,71,117.69270012553574,169.25519621242626
71,2020-04-02,138,66.31108502081787,84.91779766342013,True,72,123.74818711277936,169.25519621242626
72,2020-04-03,143,66.31108502081787,84.91779766342013,True,73,129.34239057496345,169.25519621242626
73,2020-04-04,145,66.31108502081787,84.91779766342013,True,74,134.45171627632138,169.25519621242626
74,2020-04-05,149,66.31108502081787,84.91779766342013,True,75,139.06970715141162,169.25519621242626
75,2020-04-06,151,66.31108502081787,84.91779766342013,True,76,143.20437700811488,169.25519621242626
76,2020-04-07,152,66.31108502081787,84.91779766342013,True,77,146.87512328961805,169.25519621242626
77,2020-04-08,154,66.31108502081787,84.91779766342013,True,78,150.10960258872518,169.25519621242626
78,2020-04-09,154,66.31108502081787,84.91779766342013,True,79,152.94084757320311,169.25519621242626
79,2020-04-10,155,66.31108502081787,84.91779766342013,True,80,155.40479372092156,169.25519621242626
80,2020-04-11,155,66.31108502081787,84.91779766342013,True,81,157.53828891367309,169.25519621242626
81,2020-04-12,155,66.31108502081787,84.91779766342013,True,82,159.37758790510767,169.25519621242626
82,2020-04-13,157,66.31108502081787,84.91779766342013,True,83,160.95728813167258,169.25519621242626
83,2020-04-14,157,66.31108502081787,84.91779766342013,True,84,162.30963957737663,169.25519621242626
84,2020-04-15,158,66.31108502081787,84.91779766342013,True,85,163.46415377886336,169.25519621242626
85,2020-04-16,158,66.31108502081787,84.91779766342013,True,86,164.44743989830044,169.25519621242626
86,2020-04-17,158,66.31108502081787,84.91779766342013,True,87,165.2832044127687,169.25519621242626
87,2020-04-18,158,66.31108502081787,84.91779766342013,True,88,165.99236197932214,169.25519621242626
88,2020-04-19,163,66.31108502081787,84.91779766342013,True,89,166.5932162541141,169.25519621242626
