,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,67.29567468583447,91.10076538980681,True,45,3.9312712033345454,179.09780694644553
45,2020-03-07,2,67.29567468583447,91.10076538980681,True,46,4.646084318033087,179.09780694644553
46,2020-03-08,2,67.29567468583447,91.10076538980681,True,47,5.48686974816444,179.09780694644553
47,2020-03-09,2,67.29567468583447,91.10076538980681,True,48,6.474261102225269,179.09780694644553
48,2020-03-10,2,67.29567468583447,91.10076538980681,True,49,7.631665147353163,179.09780694644553
49,2020-03-11,3,67.29567468583447,91.10076538980681,True,50,8.985398570583468,179.09780694644553
50,2020-03-12,3,67.29567468583447,91.10076538980681,True,51,10.564729953087335,179.09780694644553
51,2020-03-13,3,67.29567468583447,91.10076538980681,True,52,12.401779870281958,179.09780694644553
52,2020-03-14,9,67.29567468583447,91.10076538980681,True,53,14.531221266643119,179.09780694644553
53,2020-03-15,9,67.29567468583447,91.10076538980681,True,54,16.989712895152792,179.09780694644553
54,2020-03-16,15,67.29567468583447,91.10076538980681,True,55,19.81499337775657,179.09780694644553
55,2020-03-17,16,67.29567468583447,91.10076538980681,True,56,23.044566240982775,179.09780694644553
56,2020-03-18,19,67.29567468583447,91.10076538980681,True,57,26.7139220848357,179.09780694644553
57,2020-03-19,23,67.29567468583447,91.10076538980681,True,58,30.854278272964496,179.09780694644553
58,2020-03-20,32,67.29567468583447,91.10076538980681,True,59,35.48987366653018,179.09780694644553
59,2020-03-21,32,67.29567468583447,91.10076538980681,True,60,40.63493721732975,179.09780694644553
60,2020-03-22,44,67.29567468583447,91.10076538980681,True,61,46.2905497531204,179.09780694644553
61,2020-03-23,53,67.29567468583447,91.10076538980681,True,62,52.44172409669069,179.09780694644553
62,2020-03-24,57,67.29567468583447,91.10076538980681,True,63,59.055115747879185,179.09780694644553
63,2020-03-25,66,67.29567468583447,91.10076538980681,True,64,66.0778132792365,179.09780694644553
64,2020-03-26,66,67.29567468583447,91.10076538980681,True,65,73.43761327184833,179.09780694644553
65,2020-03-27,81,67.29567468583447,91.10076538980681,True,66,81.04504062894766,179.09780694644553
66,2020-03-28,93,67.29567468583447,91.10076538980681,True,67,88.79713857250186,179.09780694644553
67,2020-03-29,93,67.29567468583447,91.10076538980681,True,68,96.58276304208147,179.09780694644553
68,2020-03-30,93,67.29567468583447,91.10076538980681,True,69,104.28883992069626,179.09780694644553
69,2020-03-31,128,67.29567468583447,91.10076538980681,True,70,111.80685445456436,179.09780694644553
70,2020-04-01,135,67.29567468583447,91.10076538980681,True,71,119.03879533910555,179.09780694644553
71,2020-04-02,138,67.29567468583447,91.10076538980681,True,72,125.90188529620183,179.09780694644553
72,2020-04-03,143,67.29567468583447,91.10076538980681,True,73,132.33166299867017,179.09780694644553
73,2020-04-04,145,67.29567468583447,91.10076538980681,True,74,138.28327199717444,179.09780694644553
74,2020-04-05,149,67.29567468583447,91.10076538980681,True,75,143.73108699948122,179.09780694644553
75,2020-04-06,151,67.29567468583447,91.10076538980681,True,76,148.6670094692822,179.09780694644553
76,2020-04-07,152,67.29567468583447,91.10076538980681,True,77,153.09786692934495,179.09780694644553
77,2020-04-08,154,67.29567468583447,91.10076538980681,True,78,157.042358221899,179.09780694644553
78,2020-04-09,154,67.29567468583447,91.10076538980681,True,79,160.52792554232082,179.09780694644553
79,2020-04-10,155,67.29567468583447,91.10076538980681,True,80,163.58783582980067,179.09780694644553
80,2020-04-11,155,67.29567468583447,91.10076538980681,True,81,166.25864811303217,179.09780694644553
