,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,69.65052992228624,111.25679847574128,True,22,0.08443157945598365,206.2053217334433
22,2020-02-13,0,69.65052992228624,111.25679847574128,True,23,0.09960066950094779,206.2053217334433
23,2020-02-14,0,69.65052992228624,111.25679847574128,True,24,0.1174936188887324,206.2053217334433
24,2020-02-15,0,69.65052992228624,111.25679847574128,True,25,0.13859897769829888,206.2053217334433
25,2020-02-16,0,69.65052992228624,111.25679847574128,True,26,0.16349270149213105,206.2053217334433
26,2020-02-17,0,69.65052992228624,111.25679847574128,True,27,0.19285370249673212,206.2053217334433
27,2020-02-18,0,69.65052992228624,111.25679847574128,True,28,0.22748213382990956,206.2053217334433
28,2020-02-19,0,69.65052992228624,111.25679847574128,True,29,0.2683208738197482,206.2053217334433
29,2020-02-20,0,69.65052992228624,111.25679847574128,True,30,0.3164807520243735,206.2053217334433
30,2020-02-21,0,69.65052992228624,111.25679847574128,True,31,0.37327014291386346,206.2053217334433
31,2020-02-22,0,69.65052992228624,111.25679847574128,True,32,0.4402296476987325,206.2053217334433
32,2020-02-23,0,69.65052992228624,111.25679847574128,True,33,0.5191726894204932,206.2053217334433
33,2020-02-24,0,69.65052992228624,111.25679847574128,True,34,0.6122329603848327,206.2053217334433
34,2020-02-25,0,69.65052992228624,111.25679847574128,True,35,0.7219197824548385,206.2053217334433
35,2020-02-26,0,69.65052992228624,111.25679847574128,True,36,0.8511825661547588,206.2053217334433
36,2020-02-27,0,69.65052992228624,111.25679847574128,True,37,1.003485678150472,206.2053217334433
37,2020-02-28,0,69.65052992228624,111.25679847574128,True,38,1.18289513933643,206.2053217334433
38,2020-02-29,0,69.65052992228624,111.25679847574128,True,39,1.3941786636998308,206.2053217334433
39,2020-03-01,0,69.65052992228624,111.25679847574128,True,40,1.6429205912160192,206.2053217334433
40,2020-03-02,0,69.65052992228624,111.25679847574128,True,41,1.9356532375306272,206.2053217334433
41,2020-03-03,0,69.65052992228624,111.25679847574128,True,42,2.2800060390009054,206.2053217334433
42,2020-03-04,0,69.65052992228624,111.25679847574128,True,43,2.684873558941518,206.2053217334433
43,2020-03-05,0,69.65052992228624,111.25679847574128,True,44,3.160602866142386,206.2053217334433
44,2020-03-06,0,69.65052992228624,111.25679847574128,True,45,3.7191999036018566,206.2053217334433
45,2020-03-07,2,69.65052992228624,111.25679847574128,True,46,4.374553111052958,206.2053217334433
46,2020-03-08,2,69.65052992228624,111.25679847574128,True,47,5.142670597391849,206.2053217334433
47,2020-03-09,2,69.65052992228624,111.25679847574128,True,48,6.041924398700141,206.2053217334433
48,2020-03-10,2,69.65052992228624,111.25679847574128,True,49,7.093291603763463,206.2053217334433
49,2020-03-11,3,69.65052992228624,111.25679847574128,True,50,8.320577179256471,206.2053217334433
50,2020-03-12,3,69.65052992228624,111.25679847574128,True,51,9.750597012272515,206.2053217334433
51,2020-03-13,3,69.65052992228624,111.25679847574128,True,52,11.4132919351303,206.2053217334433
52,2020-03-14,9,69.65052992228624,111.25679847574128,True,53,13.341734424548775,206.2053217334433
53,2020-03-15,9,69.65052992228624,111.25679847574128,True,54,15.571979722669635,206.2053217334433
54,2020-03-16,15,69.65052992228624,111.25679847574128,True,55,18.14270327087109,206.2053217334433
55,2020-03-17,16,69.65052992228624,111.25679847574128,True,56,21.094558259355157,206.2053217334433
56,2020-03-18,19,69.65052992228624,111.25679847574128,True,57,24.469183370498055,206.2053217334433
57,2020-03-19,23,69.65052992228624,111.25679847574128,True,58,28.307795030069677,206.2053217334433
58,2020-03-20,32,69.65052992228624,111.25679847574128,True,59,32.6493151239389,206.2053217334433
59,2020-03-21,32,69.65052992228624,111.25679847574128,True,60,37.528018892610504,206.2053217334433
60,2020-03-22,44,69.65052992228624,111.25679847574128,True,61,42.970742326985594,206.2053217334433
61,2020-03-23,53,69.65052992228624,111.25679847574128,True,62,48.99376471651347,206.2053217334433
62,2020-03-24,57,69.65052992228624,111.25679847574128,True,63,55.59957558091476,206.2053217334433
63,2020-03-25,66,69.65052992228624,111.25679847574128,True,64,62.77383397140462,206.2053217334433
64,2020-03-26,66,69.65052992228624,111.25679847574128,True,65,70.48291144764251,206.2053217334433
65,2020-03-27,81,69.65052992228624,111.25679847574128,True,66,78.67245076903755,206.2053217334433
66,2020-03-28,93,69.65052992228624,111.25679847574128,True,67,87.26734282967307,206.2053217334433
67,2020-03-29,93,69.65052992228624,111.25679847574128,True,68,96.17340623805522,206.2053217334433
68,2020-03-30,93,69.65052992228624,111.25679847574128,True,69,105.28084889818425,206.2053217334433
69,2020-03-31,128,69.65052992228624,111.25679847574128,True,70,114.4693276820933,206.2053217334433
70,2020-04-01,135,69.65052992228624,111.25679847574128,True,71,123.61415434938293,206.2053217334433
71,2020-04-02,138,69.65052992228624,111.25679847574128,True,72,132.5929883416723,206.2053217334433
72,2020-04-03,143,69.65052992228624,111.25679847574128,True,73,141.29226546070018,206.2053217334433
73,2020-04-04,145,69.65052992228624,111.25679847574128,True,74,149.6126613857765,206.2053217334433
74,2020-04-05,149,69.65052992228624,111.25679847574128,True,75,157.47306643062495,206.2053217334433
