,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,3,67.5486930041899,92.89167751437073,True,52,12.258488746367055,181.8225202615428
52,2020-03-14,9,67.5486930041899,92.89167751437073,True,53,14.360349100274648,181.8225202615428
53,2020-03-15,9,67.5486930041899,92.89167751437073,True,54,16.78773192105731,181.8225202615428
54,2020-03-16,15,67.5486930041899,92.89167751437073,True,55,19.57856196041556,181.8225202615428
55,2020-03-17,16,67.5486930041899,92.89167751437073,True,56,22.770831687475507,181.8225202615428
56,2020-03-18,19,67.5486930041899,92.89167751437073,True,57,26.40091983384361,181.8225202615428
57,2020-03-19,23,67.5486930041899,92.89167751437073,True,58,30.501428999797042,181.8225202615428
58,2020-03-20,32,67.5486930041899,92.89167751437073,True,59,35.09856573369867,181.8225202615428
59,2020-03-21,32,67.5486930041899,92.89167751437073,True,60,40.20916208323209,181.8225202615428
60,2020-03-22,44,67.5486930041899,92.89167751437073,True,61,45.83753386787707,181.8225202615428
61,2020-03-23,53,67.5486930041899,92.89167751437073,True,62,51.972476221737935,181.8225202615428
62,2020-03-24,57,67.5486930041899,92.89167751437073,True,63,58.584789802916454,181.8225202615428
63,2020-03-25,66,67.5486930041899,92.89167751437073,True,64,65.62578169791314,181.8225202615428
64,2020-03-26,66,67.5486930041899,92.89167751437073,True,65,73.02716189562524,181.8225202615428
65,2020-03-27,81,67.5486930041899,92.89167751437073,True,66,80.70263710704803,181.8225202615428
66,2020-03-28,93,67.5486930041899,92.89167751437073,True,67,88.55128887052454,181.8225202615428
67,2020-03-29,93,67.5486930041899,92.89167751437073,True,68,96.46254356104271,181.8225202615428
68,2020-03-30,93,67.5486930041899,92.89167751437073,True,69,104.32225826116637,181.8225202615428
69,2020-03-31,128,67.5486930041899,92.89167751437073,True,70,112.01923164455965,181.8225202615428
70,2020-04-01,135,67.5486930041899,92.89167751437073,True,71,119.45136410873297,181.8225202615428
71,2020-04-02,138,67.5486930041899,92.89167751437073,True,72,126.53076158961035,181.8225202615428
72,2020-04-03,143,67.5486930041899,92.89167751437073,True,73,133.1872819085709,181.8225202615428
73,2020-04-04,145,67.5486930041899,92.89167751437073,True,74,139.3703026874908,181.8225202615428
74,2020-04-05,149,67.5486930041899,92.89167751437073,True,75,145.0487726279735,181.8225202615428
75,2020-04-06,151,67.5486930041899,92.89167751437073,True,76,150.2098309653825,181.8225202615428
76,2020-04-07,152,67.5486930041899,92.89167751437073,True,77,154.8564087976454,181.8225202615428
77,2020-04-08,154,67.5486930041899,92.89167751437073,True,78,159.00425777580566,181.8225202615428
78,2020-04-09,154,67.5486930041899,92.89167751437073,True,79,162.67880686205234,181.8225202615428
79,2020-04-10,155,67.5486930041899,92.89167751437073,True,80,165.91215772140674,181.8225202615428
