,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,66.6401469145974,86.8433087490906,True,39,1.4530541659924903,172.40219658426227
39,2020-03-01,0,66.6401469145974,86.8433087490906,True,40,1.7243563112377411,172.40219658426227
40,2020-03-02,0,66.6401469145974,86.8433087490906,True,41,2.0457120681643723,172.40219658426227
41,2020-03-03,0,66.6401469145974,86.8433087490906,True,42,2.4261116286005575,172.40219658426227
42,2020-03-04,0,66.6401469145974,86.8433087490906,True,43,2.8760611181894946,172.40219658426227
43,2020-03-05,0,66.6401469145974,86.8433087490906,True,44,3.4077982853393656,172.40219658426227
44,2020-03-06,0,66.6401469145974,86.8433087490906,True,45,4.035522416306058,172.40219658426227
45,2020-03-07,2,66.6401469145974,86.8433087490906,True,46,4.775631844980151,172.40219658426227
46,2020-03-08,2,66.6401469145974,86.8433087490906,True,47,5.6469583162237145,172.40219658426227
47,2020-03-09,2,66.6401469145974,86.8433087490906,True,48,6.670981971597382,172.40219658426227
48,2020-03-10,2,66.6401469145974,86.8433087490906,True,49,7.872003652990377,172.40219658426227
49,2020-03-11,3,66.6401469145974,86.8433087490906,True,50,9.27724248383273,172.40219658426227
50,2020-03-12,3,66.6401469145974,86.8433087490906,True,51,10.91681646384835,172.40219658426227
51,2020-03-13,3,66.6401469145974,86.8433087490906,True,52,12.823552718464516,172.40219658426227
52,2020-03-14,9,66.6401469145974,86.8433087490906,True,53,15.03256338265514,172.40219658426227
53,2020-03-15,9,66.6401469145974,86.8433087490906,True,54,17.580515139896193,172.40219658426227
54,2020-03-16,15,66.6401469145974,86.8433087490906,True,55,20.504518646013057,172.40219658426227
55,2020-03-17,16,66.6401469145974,86.8433087490906,True,56,23.840573154578262,172.40219658426227
56,2020-03-18,19,66.6401469145974,86.8433087490906,True,57,27.62152721277448,172.40219658426227
57,2020-03-19,23,66.6401469145974,86.8433087490906,True,58,31.87456372131328,172.40219658426227
58,2020-03-20,32,66.6401469145974,86.8433087490906,True,59,36.618290189075225,172.40219658426227
59,2020-03-21,32,66.6401469145974,86.8433087490906,True,60,41.859610840201746,172.40219658426227
60,2020-03-22,44,66.6401469145974,86.8433087490906,True,61,47.59066622577205,172.40219658426227
61,2020-03-23,53,66.6401469145974,86.8433087490906,True,62,53.78622750689627,172.40219658426227
62,2020-03-24,57,66.6401469145974,86.8433087490906,True,63,60.40199628425996,172.40219658426227
63,2020-03-25,66,66.6401469145974,86.8433087490906,True,64,67.37425265574187,172.40219658426227
64,2020-03-26,66,66.6401469145974,86.8433087490906,True,65,74.62118765308851,172.40219658426227
65,2020-03-27,81,66.6401469145974,86.8433087490906,True,66,82.04604679132548,172.40219658426227
66,2020-03-28,93,66.6401469145974,86.8433087490906,True,67,89.54192726856657,172.40219658426227
67,2020-03-29,93,66.6401469145974,86.8433087490906,True,68,96.99777292394083,172.40219658426227
68,2020-03-30,93,66.6401469145974,86.8433087490906,True,69,104.30487603881166,172.40219658426227
69,2020-03-31,128,66.6401469145974,86.8433087490906,True,70,111.36309138704694,172.40219658426227
70,2020-04-01,135,66.6401469145974,86.8433087490906,True,71,118.08602709678182,172.40219658426227
71,2020-04-02,138,66.6401469145974,86.8433087490906,True,72,124.40468080460411,172.40219658426227
72,2020-04-03,143,66.6401469145974,86.8433087490906,True,73,130.2692782039979,172.40219658426227
73,2020-04-04,145,66.6401469145974,86.8433087490906,True,74,135.64936652944434,172.40219658426227
74,2020-04-05,149,66.6401469145974,86.8433087490906,True,75,140.5324502534497,172.40219658426227
75,2020-04-06,151,66.6401469145974,86.8433087490906,True,76,144.92159245596204,172.40219658426227
76,2020-04-07,152,66.6401469145974,86.8433087490906,True,77,148.83243909460535,172.40219658426227
77,2020-04-08,154,66.6401469145974,86.8433087490906,True,78,152.2900764878647,172.40219658426227
78,2020-04-09,154,66.6401469145974,86.8433087490906,True,79,155.32603802572658,172.40219658426227
79,2020-04-10,155,66.6401469145974,86.8433087490906,True,80,157.97566667312535,172.40219658426227
80,2020-04-11,155,66.6401469145974,86.8433087490906,True,81,160.27593886368751,172.40219658426227
81,2020-04-12,155,66.6401469145974,86.8433087490906,True,82,162.26377583313442,172.40219658426227
82,2020-04-13,157,66.6401469145974,86.8433087490906,True,83,163.97481414698456,172.40219658426227
83,2020-04-14,157,66.6401469145974,86.8433087490906,True,84,165.44257599155785,172.40219658426227
84,2020-04-15,158,66.6401469145974,86.8433087490906,True,85,166.6979666778411,172.40219658426227
