,Report_Date,France_martinique_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,67.37771793327047,90.15938191975464,True,33,0.5054783735158545,180.3163299361055
33,2020-02-24,0,67.37771793327047,90.15938191975464,True,34,0.5993552213319044,180.3163299361055
34,2020-02-25,0,67.37771793327047,90.15938191975464,True,35,0.7105978671145179,180.3163299361055
35,2020-02-26,0,67.37771793327047,90.15938191975464,True,36,0.842390799872759,180.3163299361055
36,2020-02-27,0,67.37771793327047,90.15938191975464,True,37,0.9984911739865276,180.3163299361055
37,2020-02-28,0,67.37771793327047,90.15938191975464,True,38,1.1833272223910696,180.3163299361055
38,2020-02-29,0,67.37771793327047,90.15938191975464,True,39,1.4021117254877185,180.3163299361055
39,2020-03-01,0,67.37771793327047,90.15938191975464,True,40,1.660972067858285,180.3163299361055
40,2020-03-02,0,67.37771793327047,90.15938191975464,True,41,1.967098222995536,180.3163299361055
41,2020-03-03,0,67.37771793327047,90.15938191975464,True,42,2.3289096106285943,180.3163299361055
42,2020-03-04,0,67.37771793327047,90.15938191975464,True,43,2.7562410819030467,180.3163299361055
43,2020-03-05,0,67.37771793327047,90.15938191975464,True,44,3.2605471867596756,180.3163299361055
44,2020-03-06,0,67.37771793327047,90.15938191975464,True,45,3.855122215260213,180.3163299361055
45,2020-03-07,2,67.37771793327047,90.15938191975464,True,46,4.555331096403245,180.3163299361055
46,2020-03-08,2,67.37771793327047,90.15938191975464,True,47,5.37884287015543,180.3163299361055
47,2020-03-09,2,67.37771793327047,90.15938191975464,True,48,6.3458538908207025,180.3163299361055
48,2020-03-10,2,67.37771793327047,90.15938191975464,True,49,7.479281957081374,180.3163299361055
49,2020-03-11,3,67.37771793327047,90.15938191975464,True,50,8.804905052781823,180.3163299361055
50,2020-03-12,3,67.37771793327047,90.15938191975464,True,51,10.351409346659038,180.3163299361055
51,2020-03-13,3,67.37771793327047,90.15938191975464,True,52,12.150300873537123,180.3163299361055
52,2020-03-14,9,67.37771793327047,90.15938191975464,True,53,14.235624747649041,180.3163299361055
53,2020-03-15,9,67.37771793327047,90.15938191975464,True,54,16.643426435553305,180.3163299361055
54,2020-03-16,15,67.37771793327047,90.15938191975464,True,55,19.410884133423533,180.3163299361055
55,2020-03-17,16,67.37771793327047,90.15938191975464,True,56,22.575043397773456,180.3163299361055
56,2020-03-18,19,67.37771793327047,90.15938191975464,True,57,26.171099679692723,180.3163299361055
57,2020-03-19,23,67.37771793327047,90.15938191975464,True,58,30.23020661421306,180.3163299361055
58,2020-03-20,32,67.37771793327047,90.15938191975464,True,59,34.77684231894751,180.3163299361055
59,2020-03-21,32,67.37771793327047,90.15938191975464,True,60,39.82584408587888,180.3163299361055
60,2020-03-22,44,67.37771793327047,90.15938191975464,True,61,45.37931939418024,180.3163299361055
61,2020-03-23,53,67.37771793327047,90.15938191975464,True,62,51.42374518446897,180.3163299361055
62,2020-03-24,57,67.37771793327047,90.15938191975464,True,63,57.927655002001416,180.3163299361055
63,2020-03-25,66,67.37771793327047,90.15938191975464,True,64,64.84035451807792,180.3163299361055
64,2020-03-26,66,67.37771793327047,90.15938191975464,True,65,72.09206928324389,180.3163299361055
65,2020-03-27,81,67.37771793327047,90.15938191975464,True,66,79.5957949517016,180.3163299361055
66,2020-03-28,93,67.37771793327047,90.15938191975464,True,67,87.25089436246778,180.3163299361055
67,2020-03-29,93,67.37771793327047,90.15938191975464,True,68,94.9482039661013,180.3163299361055
68,2020-03-30,93,67.37771793327047,90.15938191975464,True,69,102.57613750418912,180.3163299361055
69,2020-03-31,128,67.37771793327047,90.15938191975464,True,70,110.02708023742717,180.3163299361055
70,2020-04-01,135,67.37771793327047,90.15938191975464,True,71,117.20330852933348,180.3163299361055
71,2020-04-02,138,67.37771793327047,90.15938191975464,True,72,124.02176473390135,180.3163299361055
72,2020-04-03,143,67.37771793327047,90.15938191975464,True,73,130.4172377699898,180.3163299361055
73,2020-04-04,145,67.37771793327047,90.15938191975464,True,74,136.34378289919084,180.3163299361055
74,2020-04-05,149,67.37771793327047,90.15938191975464,True,75,141.7744874311393,180.3163299361055
75,2020-04-06,151,67.37771793327047,90.15938191975464,True,76,146.69989448041562,180.3163299361055
76,2020-04-07,152,67.37771793327047,90.15938191975464,True,77,151.1255061230384,180.3163299361055
77,2020-04-08,154,67.37771793327047,90.15938191975464,True,78,155.06880253423125,180.3163299361055
78,2020-04-09,154,67.37771793327047,90.15938191975464,True,79,158.5561583496096,180.3163299361055
79,2020-04-10,155,67.37771793327047,90.15938191975464,True,80,161.61994322734813,180.3163299361055
80,2020-04-11,155,67.37771793327047,90.15938191975464,True,81,164.2959894242391,180.3163299361055
81,2020-04-12,155,67.37771793327047,90.15938191975464,True,82,166.62151557651015,180.3163299361055
82,2020-04-13,157,67.37771793327047,90.15938191975464,True,83,168.63352342624296,180.3163299361055
83,2020-04-14,157,67.37771793327047,90.15938191975464,True,84,170.36763556071168,180.3163299361055
84,2020-04-15,158,67.37771793327047,90.15938191975464,True,85,171.85731483566653,180.3163299361055
85,2020-04-16,158,67.37771793327047,90.15938191975464,True,86,173.13339517090031,180.3163299361055
86,2020-04-17,158,67.37771793327047,90.15938191975464,True,87,174.22385356628013,180.3163299361055
87,2020-04-18,158,67.37771793327047,90.15938191975464,True,88,175.15375990916445,180.3163299361055
88,2020-04-19,163,67.37771793327047,90.15938191975464,True,89,175.94535097015947,180.3163299361055
89,2020-04-20,163,67.37771793327047,90.15938191975464,True,90,176.61818558557187,180.3163299361055
90,2020-04-21,163,67.37771793327047,90.15938191975464,True,91,177.18934801423092,180.3163299361055
91,2020-04-22,164,67.37771793327047,90.15938191975464,True,92,177.6736751354437,180.3163299361055
92,2020-04-23,164,67.37771793327047,90.15938191975464,True,93,178.0839902811946,180.3163299361055
93,2020-04-24,170,67.37771793327047,90.15938191975464,True,94,178.43133209755774,180.3163299361055
94,2020-04-25,175,67.37771793327047,90.15938191975464,True,95,178.7251710757206,180.3163299361055
95,2020-04-26,175,67.37771793327047,90.15938191975464,True,96,178.9736095051453,180.3163299361055
96,2020-04-27,175,67.37771793327047,90.15938191975464,True,97,179.18356280849412,180.3163299361055
97,2020-04-28,175,67.37771793327047,90.15938191975464,True,98,179.36092172747215,180.3163299361055
98,2020-04-29,175,67.37771793327047,90.15938191975464,True,99,179.51069581641883,180.3163299361055
99,2020-04-30,178,67.37771793327047,90.15938191975464,True,100,179.63713930823317,180.3163299361055
100,2020-05-01,179,67.37771793327047,90.15938191975464,True,101,179.74386075568086,180.3163299361055
101,2020-05-02,179,67.37771793327047,90.15938191975464,True,102,179.83391800411235,180.3163299361055
102,2020-05-03,179,67.37771793327047,90.15938191975464,True,103,179.90990008111564,180.3163299361055
103,2020-05-04,181,67.37771793327047,90.15938191975464,True,104,179.97399753945746,180.3163299361055
104,2020-05-05,181,67.37771793327047,90.15938191975464,True,105,180.02806269356432,180.3163299361055
105,2020-05-06,182,67.37771793327047,90.15938191975464,True,106,180.07366106869438,180.3163299361055
106,2020-05-07,183,67.37771793327047,90.15938191975464,True,107,180.1121152506171,180.3163299361055
107,2020-05-08,186,67.37771793327047,90.15938191975464,True,108,180.14454219166558,180.3163299361055
108,2020-05-09,186,67.37771793327047,90.15938191975464,True,109,180.1718849024157,180.3163299361055
109,2020-05-10,186,67.37771793327047,90.15938191975464,True,110,180.1949393404267,180.3163299361055
110,2020-05-11,187,67.37771793327047,90.15938191975464,True,111,180.21437720017335,180.3163299361055
111,2020-05-12,187,67.37771793327047,90.15938191975464,True,112,180.23076521211152,180.3163299361055
112,2020-05-13,189,67.37771793327047,90.15938191975464,True,113,180.2445814736254,180.3163299361055
113,2020-05-14,189,67.37771793327047,90.15938191975464,True,114,180.25622925984402,180.3163299361055
114,2020-05-15,192,67.37771793327047,90.15938191975464,True,115,180.26604869719222,180.3163299361055
115,2020-05-16,192,67.37771793327047,90.15938191975464,True,116,180.2743266261411,180.3163299361055
116,2020-05-17,192,67.37771793327047,90.15938191975464,True,117,180.28130493100656,180.3163299361055
117,2020-05-18,192,67.37771793327047,90.15938191975464,True,118,180.28718757290073,180.3163299361055
118,2020-05-19,192,67.37771793327047,90.15938191975464,True,119,180.2921465262046,180.3163299361055
119,2020-05-20,192,67.37771793327047,90.15938191975464,True,120,180.29632678841887,180.3163299361055
120,2020-05-21,192,67.37771793327047,90.15938191975464,True,121,180.29985060725588,180.3163299361055
121,2020-05-22,197,67.37771793327047,90.15938191975464,True,122,180.30282104672318,180.3163299361055
122,2020-05-23,197,67.37771793327047,90.15938191975464,True,123,180.30532499517292,180.3163299361055
