,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,67773,19.695120910071324,33873.42740841753,True,50,67691.63713139087,67746.82453231541
50,2020-03-12,67781,19.695120910071324,33873.42740841753,True,51,67703.1791659493,67746.82453231541
51,2020-03-13,67786,19.695120910071324,33873.42740841753,True,52,67712.30982496006,67746.82453231541
52,2020-03-14,67790,19.695120910071324,33873.42740841753,True,53,67719.53243479908,67746.82453231541
53,2020-03-15,67794,19.695120910071324,33873.42740841753,True,54,67725.24543522675,67746.82453231541
54,2020-03-16,67798,19.695120910071324,33873.42740841753,True,55,67729.76417167082,67746.82453231541
55,2020-03-17,67799,19.695120910071324,33873.42740841753,True,56,67733.3381840042,67746.82453231541
56,2020-03-18,67800,19.695120910071324,33873.42740841753,True,57,67736.16491336709,67746.82453231541
57,2020-03-19,67800,19.695120910071324,33873.42740841753,True,58,67738.40056345338,67746.82453231541
58,2020-03-20,67800,19.695120910071324,33873.42740841753,True,59,67740.16870342915,67746.82453231541
59,2020-03-21,67800,19.695120910071324,33873.42740841753,True,60,67741.5670798328,67746.82453231541
60,2020-03-22,67800,19.695120910071324,33873.42740841753,True,61,67742.67300893094,67746.82453231541
61,2020-03-23,67800,19.695120910071324,33873.42740841753,True,62,67743.54764447981,67746.82453231541
62,2020-03-24,67801,19.695120910071324,33873.42740841753,True,63,67744.23935488585,67746.82453231541
63,2020-03-25,67801,19.695120910071324,33873.42740841753,True,64,67744.78639527611,67746.82453231541
64,2020-03-26,67801,19.695120910071324,33873.42740841753,True,65,67745.21902147551,67746.82453231541
65,2020-03-27,67801,19.695120910071324,33873.42740841753,True,66,67745.5611623222,67746.82453231541
66,2020-03-28,67801,19.695120910071324,33873.42740841753,True,67,67745.8317425116,67746.82453231541
67,2020-03-29,67801,19.695120910071324,33873.42740841753,True,68,67746.04572894759,67746.82453231541
68,2020-03-30,67801,19.695120910071324,33873.42740841753,True,69,67746.21495835931,67746.82453231541
69,2020-03-31,67801,19.695120910071324,33873.42740841753,True,70,67746.34879188845,67746.82453231541
70,2020-04-01,67802,19.695120910071324,33873.42740841753,True,71,67746.45463280923,67746.82453231541
71,2020-04-02,67802,19.695120910071324,33873.42740841753,True,72,67746.53833599103,67746.82453231541
