,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,64084,19.695383744906547,33874.14431119838,True,32,64172.21128495577,67748.26465367834
32,2020-02-23,64084,19.695383744906547,33874.14431119838,True,33,64888.59084740427,67748.26465367834
33,2020-02-24,64287,19.695383744906547,33874.14431119838,True,34,65466.56394856282,67748.26465367834
34,2020-02-25,64786,19.695383744906547,33874.14431119838,True,35,65930.99452849888,67748.26465367834
35,2020-02-26,65187,19.695383744906547,33874.14431119838,True,36,66302.98019585134,67748.26465367834
36,2020-02-27,65596,19.695383744906547,33874.14431119838,True,37,66600.1493168466,67748.26465367834
37,2020-02-28,65914,19.695383744906547,33874.14431119838,True,38,66837.05738320037,67748.26465367834
38,2020-02-29,66337,19.695383744906547,33874.14431119838,True,39,67025.6120694559,67748.26465367834
39,2020-03-01,66907,19.695383744906547,33874.14431119838,True,40,67175.48483319864,67748.26465367834
40,2020-03-02,67103,19.695383744906547,33874.14431119838,True,41,67294.48657231261,67748.26465367834
41,2020-03-03,67217,19.695383744906547,33874.14431119838,True,42,67388.89760487905,67748.26465367834
42,2020-03-04,67332,19.695383744906547,33874.14431119838,True,43,67463.74998911515,67748.26465367834
43,2020-03-05,67466,19.695383744906547,33874.14431119838,True,44,67523.06455112433,67748.26465367834
44,2020-03-06,67592,19.695383744906547,33874.14431119838,True,45,67570.04714267876,67748.26465367834
45,2020-03-07,67666,19.695383744906547,33874.14431119838,True,46,67607.24945962249,67748.26465367834
46,2020-03-08,67707,19.695383744906547,33874.14431119838,True,47,67636.69978328676,67748.26465367834
47,2020-03-09,67743,19.695383744906547,33874.14431119838,True,48,67660.00862810003,67748.26465367834
48,2020-03-10,67760,19.695383744906547,33874.14431119838,True,49,67678.45371331909,67748.26465367834
49,2020-03-11,67773,19.695383744906547,33874.14431119838,True,50,67693.0480574939,67748.26465367834
50,2020-03-12,67781,19.695383744906547,33874.14431119838,True,51,67704.59439355931,67748.26465367834
51,2020-03-13,67786,19.695383744906547,33874.14431119838,True,52,67713.72855638665,67748.26465367834
52,2020-03-14,67790,19.695383744906547,33874.14431119838,True,53,67720.95401758184,67748.26465367834
53,2020-03-15,67794,19.695383744906547,33874.14431119838,True,54,67726.66933637753,67748.26465367834
54,2020-03-16,67798,19.695383744906547,33874.14431119838,True,55,67731.1899563034,67748.26465367834
55,2020-03-17,67799,19.695383744906547,33874.14431119838,True,56,67734.76549765468,67748.26465367834
56,2020-03-18,67800,19.695383744906547,33874.14431119838,True,57,67737.59346740374,67748.26465367834
57,2020-03-19,67800,19.695383744906547,33874.14431119838,True,58,67739.83012306209,67748.26465367834
58,2020-03-20,67800,19.695383744906547,33874.14431119838,True,59,67741.59907773865,67748.26465367834
59,2020-03-21,67800,19.695383744906547,33874.14431119838,True,60,67742.99811381237,67748.26465367834
60,2020-03-22,67800,19.695383744906547,33874.14431119838,True,61,67744.10457675246,67748.26465367834
61,2020-03-23,67800,19.695383744906547,33874.14431119838,True,62,67744.97964408703,67748.26465367834
62,2020-03-24,67801,19.695383744906547,33874.14431119838,True,63,67745.67170355673,67748.26465367834
63,2020-03-25,67801,19.695383744906547,33874.14431119838,True,64,67746.21902600097,67748.26465367834
64,2020-03-26,67801,19.695383744906547,33874.14431119838,True,65,67746.65188000395,67748.26465367834
65,2020-03-27,67801,19.695383744906547,33874.14431119838,True,66,67746.99420475766,67748.26465367834
66,2020-03-28,67801,19.695383744906547,33874.14431119838,True,67,67747.26493335381,67748.26465367834
67,2020-03-29,67801,19.695383744906547,33874.14431119838,True,68,67747.47903950085,67748.26465367834
68,2020-03-30,67801,19.695383744906547,33874.14431119838,True,69,67747.6483654392,67748.26465367834
69,2020-03-31,67801,19.695383744906547,33874.14431119838,True,70,67747.78227677177,67748.26465367834
70,2020-04-01,67802,19.695383744906547,33874.14431119838,True,71,67747.88818038214,67748.26465367834
71,2020-04-02,67802,19.695383744906547,33874.14431119838,True,72,67747.97193405835,67748.26465367834
72,2020-04-03,67802,19.695383744906547,33874.14431119838,True,73,67748.03817046092,67748.26465367834
