,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,54406,19.695636016105674,33874.83649958488,True,24,49661.64198271495,67749.65402918655
24,2020-02-15,56249,19.695636016105674,33874.83649958488,True,25,52598.66750633755,67749.65402918655
25,2020-02-16,58182,19.695636016105674,33874.83649958488,True,26,55179.50675118757,67749.65402918655
26,2020-02-17,59989,19.695636016105674,33874.83649958488,True,27,57407.16628512979,67749.65402918655
27,2020-02-18,61682,19.695636016105674,33874.83649958488,True,28,59300.49406734152,67749.65402918655
28,2020-02-19,62031,19.695636016105674,33874.83649958488,True,29,60888.647731174424,67749.65402918655
29,2020-02-20,62442,19.695636016105674,33874.83649958488,True,30,62206.18922128999,67749.65402918655
30,2020-02-21,62662,19.695636016105674,33874.83649958488,True,31,63289.25402337485,67749.65402918655
31,2020-02-22,64084,19.695636016105674,33874.83649958488,True,32,64172.880814560274,67749.65402918655
32,2020-02-23,64084,19.695636016105674,33874.83649958488,True,33,64889.36884963017,67749.65402918655
33,2020-02-24,64287,19.695636016105674,33874.83649958488,True,34,65467.43726547007,67749.65402918655
34,2020-02-25,64786,19.695636016105674,33874.83649958488,True,35,65931.9505185631,67749.65402918655
35,2020-02-26,65187,19.695636016105674,33874.83649958488,True,36,66304.00714080886,67749.65402918655
36,2020-02-27,65596,19.695636016105674,33874.83649958488,True,37,66601.2366348085,67749.65402918655
37,2020-02-28,65914,19.695636016105674,33874.83649958488,True,38,66838.19570535218,67749.65402918655
38,2020-02-29,66337,19.695636016105674,33874.83649958488,True,39,67026.79322662872,67749.65402918655
39,2020-03-01,66907,19.695636016105674,33874.83649958488,True,40,67176.70178725963,67749.65402918655
40,2020-03-02,67103,19.695636016105674,33874.83649958488,True,41,67295.73331739302,67749.65402918655
41,2020-03-03,67217,19.695636016105674,33874.83649958488,True,42,67390.16905550868,67749.65402918655
42,2020-03-04,67332,19.695636016105674,33874.83649958488,True,43,67465.04186634105,67749.65402918655
43,2020-03-05,67466,19.695636016105674,33874.83649958488,True,44,67524.37327337723,67749.65402918655
44,2020-03-06,67592,19.695636016105674,33874.83649958488,True,45,67571.36972516116,67749.65402918655
45,2020-03-07,67666,19.695636016105674,33874.83649958488,True,46,67608.58342399655,67749.65402918655
46,2020-03-08,67707,19.695636016105674,33874.83649958488,True,47,67638.04307815923,67749.65402918655
47,2020-03-09,67743,19.695636016105674,33874.83649958488,True,48,67661.35956002136,67749.65402918655
48,2020-03-10,67760,19.695636016105674,33874.83649958488,True,49,67679.81088757131,67749.65402918655
49,2020-03-11,67773,19.695636016105674,33874.83649958488,True,50,67694.41032772342,67749.65402918655
50,2020-03-12,67781,19.695636016105674,33874.83649958488,True,51,67705.96081923434,67749.65402918655
51,2020-03-13,67786,19.695636016105674,33874.83649958488,True,52,67715.09836706927,67749.65402918655
52,2020-03-14,67790,19.695636016105674,33874.83649958488,True,53,67722.32658306479,67749.65402918655
53,2020-03-15,67794,19.695636016105674,33874.83649958488,True,54,67728.04414182194,67749.65402918655
54,2020-03-16,67798,19.695636016105674,33874.83649958488,True,55,67732.56658160927,67749.65402918655
55,2020-03-17,67799,19.695636016105674,33874.83649958488,True,56,67736.14360039242,67749.65402918655
56,2020-03-18,67800,19.695636016105674,33874.83649958488,True,57,67738.9727687273,67749.65402918655
57,2020-03-19,67800,19.695636016105674,33874.83649958488,True,58,67741.21039610782,67749.65402918655
58,2020-03-20,67800,19.695636016105674,33874.83649958488,True,59,67742.98013808968,67749.65402918655
59,2020-03-21,67800,19.695636016105674,33874.83649958488,True,60,67744.37981167402,67749.65402918655
60,2020-03-22,67800,19.695636016105674,33874.83649958488,True,61,67745.48679054131,67749.65402918655
61,2020-03-23,67800,19.695636016105674,33874.83649958488,True,62,67746.36227518566,67749.65402918655
62,2020-03-24,67801,19.695636016105674,33874.83649958488,True,63,67747.05467202747,67749.65402918655
63,2020-03-25,67801,19.695636016105674,33874.83649958488,True,64,67747.60226708723,67749.65402918655
64,2020-03-26,67801,19.695636016105674,33874.83649958488,True,65,67748.03534127751,67749.65402918655
65,2020-03-27,67801,19.695636016105674,33874.83649958488,True,66,67748.37784379494,67749.65402918655
66,2020-03-28,67801,19.695636016105674,33874.83649958488,True,67,67748.6487158446,67749.65402918655
67,2020-03-29,67801,19.695636016105674,33874.83649958488,True,68,67748.86293771048,67749.65402918655
68,2020-03-30,67801,19.695636016105674,33874.83649958488,True,69,67749.03235695903,67749.65402918655
69,2020-03-31,67801,19.695636016105674,33874.83649958488,True,70,67749.16634350453,67749.65402918655
70,2020-04-01,67802,19.695636016105674,33874.83649958488,True,71,67749.27230771886,67749.65402918655
71,2020-04-02,67802,19.695636016105674,33874.83649958488,True,72,67749.3561102108,67749.65402918655
72,2020-04-03,67802,19.695636016105674,33874.83649958488,True,73,67749.42238592083,67749.65402918655
73,2020-04-04,67803,19.695636016105674,33874.83649958488,True,74,67749.47480044457,67749.65402918655
