,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,59989,19.702729179646884,33894.19434042628,True,27,57406.47650178812,67788.38822496397
27,2020-02-18,61682,19.702729179646884,33894.19434042628,True,28,59303.925322940966,67788.38822496397
28,2020-02-19,62031,19.702729179646884,33894.19434042628,True,29,60896.22207201501,67788.38822496397
29,2020-02-20,62442,19.702729179646884,33894.19434042628,True,30,62217.75933630112,67788.38822496397
30,2020-02-21,62662,19.702729179646884,33894.19434042628,True,31,63304.55654186143,67788.38822496397
31,2020-02-22,64084,19.702729179646884,33894.19434042628,True,32,64191.58328344382,67788.38822496397
32,2020-02-23,64084,19.702729179646884,33894.19434042628,True,33,64911.107206258006,67788.38822496397
33,2020-02-24,64287,19.702729179646884,33894.19434042628,True,34,65491.84333261897,67788.38822496397
34,2020-02-25,64786,19.702729179646884,33894.19434042628,True,35,65958.67058243311,67788.38822496397
35,2020-02-26,65187,19.702729179646884,33894.19434042628,True,36,66332.71331912544,67788.38822496397
36,2020-02-27,65596,19.702729179646884,33894.19434042628,True,37,66631.63283275113,67788.38822496397
37,2020-02-28,65914,19.702729179646884,33894.19434042628,True,38,66870.01975959577,67788.38822496397
38,2020-02-29,66337,19.702729179646884,33894.19434042628,True,39,67059.81653027394,67788.38822496397
39,2020-03-01,66907,19.702729179646884,33894.19434042628,True,40,67210.72737204931,67788.38822496397
40,2020-03-02,67103,19.702729179646884,33894.19434042628,True,41,67330.59309237069,67788.38822496397
41,2020-03-03,67217,19.702729179646884,33894.19434042628,True,42,67425.72067925257,67788.38822496397
42,2020-03-04,67332,19.702729179646884,33894.19434042628,True,43,67501.16556251225,67788.38822496397
43,2020-03-05,67466,19.702729179646884,33894.19434042628,True,44,67560.96877873976,67788.38822496397
44,2020-03-06,67592,19.702729179646884,33894.19434042628,True,45,67608.35347566873,67788.38822496397
45,2020-03-07,67666,19.702729179646884,33894.19434042628,True,46,67645.88602872707,67788.38822496397
46,2020-03-08,67707,19.702729179646884,33894.19434042628,True,47,67675.60709506886,67788.38822496397
47,2020-03-09,67743,19.702729179646884,33894.19434042628,True,48,67699.13756564626,67788.38822496397
48,2020-03-10,67760,19.702729179646884,33894.19434042628,True,49,67717.76382043699,67788.38822496397
49,2020-03-11,67773,19.702729179646884,33894.19434042628,True,50,67732.5060790951,67788.38822496397
50,2020-03-12,67781,19.702729179646884,33894.19434042628,True,51,67744.173042696,67788.38822496397
51,2020-03-13,67786,19.702729179646884,33894.19434042628,True,52,67753.40547870337,67788.38822496397
52,2020-03-14,67790,19.702729179646884,33894.19434042628,True,53,67760.71092568264,67788.38822496397
53,2020-03-15,67794,19.702729179646884,33894.19434042628,True,54,67766.49128908894,67788.38822496397
54,2020-03-16,67798,19.702729179646884,33894.19434042628,True,55,67771.0647605876,67788.38822496397
55,2020-03-17,67799,19.702729179646884,33894.19434042628,True,56,67774.68321372251,67788.38822496397
56,2020-03-18,67800,19.702729179646884,33894.19434042628,True,57,67777.54600023518,67788.38822496397
57,2020-03-19,67800,19.702729179646884,33894.19434042628,True,58,67779.81088597709,67788.38822496397
58,2020-03-20,67800,19.702729179646884,33894.19434042628,True,59,67781.602715838,67788.38822496397
59,2020-03-21,67800,19.702729179646884,33894.19434042628,True,60,67783.0202770201,67788.38822496397
60,2020-03-22,67800,19.702729179646884,33894.19434042628,True,61,67784.14173384653,67788.38822496397
61,2020-03-23,67800,19.702729179646884,33894.19434042628,True,62,67785.02893052503,67788.38822496397
62,2020-03-24,67801,19.702729179646884,33894.19434042628,True,63,67785.73079711078,67788.38822496397
63,2020-03-25,67801,19.702729179646884,33894.19434042628,True,64,67786.28604523515,67788.38822496397
64,2020-03-26,67801,19.702729179646884,33894.19434042628,True,65,67786.72530148618,67788.38822496397
65,2020-03-27,67801,19.702729179646884,33894.19434042628,True,66,67787.07279561402,67788.38822496397
66,2020-03-28,67801,19.702729179646884,33894.19434042628,True,67,67787.34769637142,67788.38822496397
67,2020-03-29,67801,19.702729179646884,33894.19434042628,True,68,67787.56516848222,67788.38822496397
68,2020-03-30,67801,19.702729179646884,33894.19434042628,True,69,67787.73720892202,67788.38822496397
69,2020-03-31,67801,19.702729179646884,33894.19434042628,True,70,67787.87330856848,67788.38822496397
70,2020-04-01,67802,19.702729179646884,33894.19434042628,True,71,67787.98097567399,67788.38822496397
71,2020-04-02,67802,19.702729179646884,33894.19434042628,True,72,67788.06615000908,67788.38822496397
72,2020-04-03,67802,19.702729179646884,33894.19434042628,True,73,67788.1335305058,67788.38822496397
73,2020-04-04,67803,19.702729179646884,33894.19434042628,True,74,67788.1868344641,67788.38822496397
74,2020-04-05,67803,19.702729179646884,33894.19434042628,True,75,67788.22900261435,67788.38822496397
75,2020-04-06,67803,19.702729179646884,33894.19434042628,True,76,67788.26236134475,67788.38822496397
76,2020-04-07,67803,19.702729179646884,33894.19434042628,True,77,67788.28875104,67788.38822496397
77,2020-04-08,67803,19.702729179646884,33894.19434042628,True,78,67788.30962761054,67788.38822496397
78,2020-04-09,67803,19.702729179646884,33894.19434042628,True,79,67788.32614281197,67788.38822496397
79,2020-04-10,67803,19.702729179646884,33894.19434042628,True,80,67788.33920778579,67788.38822496397
80,2020-04-11,67803,19.702729179646884,33894.19434042628,True,81,67788.34954332579,67788.38822496397
81,2020-04-12,67803,19.702729179646884,33894.19434042628,True,82,67788.35771964371,67788.38822496397
82,2020-04-13,67803,19.702729179646884,33894.19434042628,True,83,67788.36418782738,67788.38822496397
83,2020-04-14,67803,19.702729179646884,33894.19434042628,True,84,67788.36930472696,67788.38822496397
84,2020-04-15,67803,19.702729179646884,33894.19434042628,True,85,67788.37335264242,67788.38822496397
85,2020-04-16,67803,19.702729179646884,33894.19434042628,True,86,67788.37655489777,67788.38822496397
86,2020-04-17,68128,19.702729179646884,33894.19434042628,True,87,67788.37908816189,67788.38822496397
87,2020-04-18,68128,19.702729179646884,33894.19434042628,True,88,67788.38109219541,67788.38822496397
88,2020-04-19,68128,19.702729179646884,33894.19434042628,True,89,67788.38267756121,67788.38822496397
89,2020-04-20,68128,19.702729179646884,33894.19434042628,True,90,67788.3839317242,67788.38822496397
