,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,66907,19.69484460477077,33872.671777380136,True,40,67172.89442466361,67745.30529066558
40,2020-03-02,67103,19.69484460477077,33872.671777380136,True,41,67291.8330232709,67745.30529066558
41,2020-03-03,67217,19.69484460477077,33872.671777380136,True,42,67386.19170149406,67745.30529066558
42,2020-03-04,67332,19.69484460477077,33872.671777380136,True,43,67461.00080501013,67745.30529066558
43,2020-03-05,67466,19.69484460477077,33872.671777380136,True,44,67520.27967964306,67745.30529066558
44,2020-03-06,67592,19.69484460477077,33872.671777380136,True,45,67567.23291083342,67745.30529066558
45,2020-03-07,67666,19.69484460477077,33872.671777380136,True,46,67604.41112001949,67745.30529066558
46,2020-03-08,67707,19.69484460477077,33872.671777380136,True,47,67633.8416830229,67745.30529066558
47,2020-03-09,67743,19.69484460477077,33872.671777380136,True,48,67657.13435526643,67745.30529066558
48,2020-03-10,67760,19.69484460477077,33872.671777380136,True,49,67675.56622267808,67745.30529066558
49,2020-03-11,67773,19.69484460477077,33872.671777380136,True,50,67690.14977735105,67745.30529066558
50,2020-03-12,67781,19.69484460477077,33872.671777380136,True,51,67701.68731600944,67745.30529066558
51,2020-03-13,67786,19.69484460477077,33872.671777380136,True,52,67710.81431308678,67745.30529066558
52,2020-03-14,67790,19.69484460477077,33872.671777380136,True,53,67718.0339430727,67745.30529066558
53,2020-03-15,67794,19.69484460477077,33872.671777380136,True,54,67723.7445207915,67745.30529066558
54,2020-03-16,67798,19.69484460477077,33872.671777380136,True,55,67728.2612890919,67745.30529066558
55,2020-03-17,67799,19.69484460477077,33872.671777380136,True,56,67731.83370376137,67745.30529066558
56,2020-03-18,67800,19.69484460477077,33872.671777380136,True,57,67734.65913711488,67745.30529066558
57,2020-03-19,67800,19.69484460477077,33872.671777380136,True,58,67736.89373658612,67745.30529066558
58,2020-03-20,67800,19.69484460477077,33872.671777380136,True,59,67738.66102540713,67745.30529066558
59,2020-03-21,67800,19.69484460477077,33872.671777380136,True,60,67740.0587126543,67745.30529066558
60,2020-03-22,67800,19.69484460477077,33872.671777380136,True,61,67741.16408407237,67745.30529066558
61,2020-03-23,67800,19.69484460477077,33872.671777380136,True,62,67742.03826857341,67745.30529066558
62,2020-03-24,67801,19.69484460477077,33872.671777380136,True,63,67742.72961435857,67745.30529066558
63,2020-03-25,67801,19.69484460477077,33872.671777380136,True,64,67743.27636013564,67745.30529066558
64,2020-03-26,67801,19.69484460477077,33872.671777380136,True,65,67743.7087483969,67745.30529066558
65,2020-03-27,67801,19.69484460477077,33872.671777380136,True,66,67744.05069716198,67745.30529066558
66,2020-03-28,67801,19.69484460477077,33872.671777380136,True,67,67744.32112235349,67745.30529066558
67,2020-03-29,67801,19.69484460477077,33872.671777380136,True,68,67744.53498376609,67745.30529066558
68,2020-03-30,67801,19.69484460477077,33872.671777380136,True,69,67744.70411237114,67745.30529066558
69,2020-03-31,67801,19.69484460477077,33872.671777380136,True,70,67744.83786464964,67745.30529066558
70,2020-04-01,67802,19.69484460477077,33872.671777380136,True,71,67744.94364010538,67745.30529066558
