,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,56249,19.69610776122394,33876.1204447116,True,25,52598.14195374462,67752.22900751543
25,2020-02-16,58182,19.69610776122394,33876.1204447116,True,26,55179.20583955799,67752.22900751543
26,2020-02-17,59989,19.69610776122394,33876.1204447116,True,27,57407.123321898136,67752.22900751543
27,2020-02-18,61682,19.69610776122394,33876.1204447116,True,28,59300.7249733779,67752.22900751543
28,2020-02-19,62031,19.69610776122394,33876.1204447116,True,29,60889.15373433239,67752.22900751543
29,2020-02-20,62442,19.69610776122394,33876.1204447116,True,30,62206.96035499903,67752.22900751543
30,2020-02-21,62662,19.69610776122394,33876.1204447116,True,31,63290.27266673646,67752.22900751543
31,2020-02-22,64084,19.69610776122394,33876.1204447116,True,32,64174.124806879,67752.22900751543
32,2020-02-23,64084,19.69610776122394,33876.1204447116,True,33,64890.81397079377,67752.22900751543
33,2020-02-24,64287,19.69610776122394,33876.1204447116,True,34,65469.05905288093,67752.22900751543
34,2020-02-25,64786,19.69610776122394,33876.1204447116,True,35,65933.72549241438,67752.22900751543
35,2020-02-26,65187,19.69610776122394,33876.1204447116,True,36,66305.91355176517,67752.22900751543
36,2020-02-27,65596,19.69610776122394,33876.1204447116,True,37,66603.25485371157,67752.22900751543
37,2020-02-28,65914,19.69610776122394,33876.1204447116,True,38,66840.3083611861,67752.22900751543
38,2020-02-29,66337,19.69610776122394,33876.1204447116,True,39,67028.98517842092,67752.22900751543
39,2020-03-01,66907,19.69610776122394,33876.1204447116,True,40,67178.95999453317,67752.22900751543
40,2020-03-02,67103,19.69610776122394,33876.1204447116,True,41,67298.046655376,67752.22900751543
41,2020-03-03,67217,19.69610776122394,33876.1204447116,True,42,67392.5281065885,67752.22900751543
42,2020-03-04,67332,19.69610776122394,33876.1204447116,True,43,67467.43870816936,67752.22900751543
43,2020-03-05,67466,19.69610776122394,33876.1204447116,True,44,67526.80127605905,67752.22900751543
44,2020-03-06,67592,19.69610776122394,33876.1204447116,True,45,67573.82336444371,67752.22900751543
45,2020-03-07,67666,19.69610776122394,33876.1204447116,True,46,67611.0581136923,67752.22900751543
46,2020-03-08,67707,19.69610776122394,33876.1204447116,True,47,67640.53502268017,67752.22900751543
47,2020-03-09,67743,19.69610776122394,33876.1204447116,True,48,67663.86562646645,67752.22900751543
48,2020-03-10,67760,19.69610776122394,33876.1204447116,True,49,67682.32849599927,67752.22900751543
49,2020-03-11,67773,19.69610776122394,33876.1204447116,True,50,67696.93735784458,67752.22900751543
50,2020-03-12,67781,19.69610776122394,33876.1204447116,True,51,67708.49553161848,67752.22900751543
51,2020-03-13,67786,19.69610776122394,33876.1204447116,True,52,67717.63933699006,67752.22900751543
52,2020-03-14,67790,19.69610776122394,33876.1204447116,True,53,67724.87264521501,67752.22900751543
53,2020-03-15,67794,19.69610776122394,33876.1204447116,True,54,67730.59434429508,67752.22900751543
54,2020-03-16,67798,19.69610776122394,33876.1204447116,True,55,67735.1201477218,67752.22900751543
55,2020-03-17,67799,19.69610776122394,33876.1204447116,True,56,67738.69989710125,67752.22900751543
56,2020-03-18,67800,19.69610776122394,33876.1204447116,True,57,67741.53128056733,67752.22900751543
57,2020-03-19,67800,19.69610776122394,33876.1204447116,True,58,67743.77070373148,67752.22900751543
58,2020-03-20,67800,19.69610776122394,33876.1204447116,True,59,67745.54190062906,67752.22900751543
59,2020-03-21,67800,19.69610776122394,33876.1204447116,True,60,67746.94275226936,67752.22900751543
60,2020-03-22,67800,19.69610776122394,33876.1204447116,True,61,67748.05068448544,67752.22900751543
61,2020-03-23,67800,19.69610776122394,33876.1204447116,True,62,67748.92694022469,67752.22900751543
62,2020-03-24,67801,19.69610776122394,33876.1204447116,True,63,67749.61996043543,67752.22900751543
63,2020-03-25,67801,19.69610776122394,33876.1204447116,True,64,67750.1680591977,67752.22900751543
64,2020-03-26,67801,19.69610776122394,33876.1204447116,True,65,67750.60154020974,67752.22900751543
65,2020-03-27,67801,19.69610776122394,33876.1204447116,True,66,67750.94437115813,67752.22900751543
66,2020-03-28,67801,19.69610776122394,33876.1204447116,True,67,67751.21550824204,67752.22900751543
67,2020-03-29,67801,19.69610776122394,33876.1204447116,True,68,67751.42994389698,67752.22900751543
68,2020-03-30,67801,19.69610776122394,33876.1204447116,True,69,67751.59953553129,67752.22900751543
69,2020-03-31,67801,19.69610776122394,33876.1204447116,True,70,67751.73366102617,67752.22900751543
70,2020-04-01,67802,19.69610776122394,33876.1204447116,True,71,67751.839737199,67752.22900751543
71,2020-04-02,67802,19.69610776122394,33876.1204447116,True,72,67751.92362987065,67752.22900751543
72,2020-04-03,67802,19.69610776122394,33876.1204447116,True,73,67751.9899781941,67752.22900751543
73,2020-04-04,67803,19.69610776122394,33876.1204447116,True,74,67752.0424511682,67752.22900751543
74,2020-04-05,67803,19.69610776122394,33876.1204447116,True,75,67752.08395051373,67752.22900751543
75,2020-04-06,67803,19.69610776122394,33876.1204447116,True,76,67752.11677112679,67752.22900751543
