,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,62442,19.7069089605894,33905.590862367106,True,30,62224.50808608521,67811.18154331332
30,2020-02-21,62662,19.7069089605894,33905.590862367106,True,31,63313.506253689106,67811.18154331332
31,2020-02-22,64084,19.7069089605894,33905.590862367106,True,32,64202.53909042406,67811.18154331332
32,2020-02-23,64084,19.7069089605894,33905.590862367106,True,33,64923.85524527307,67811.18154331332
33,2020-02-24,64287,19.7069089605894,33905.590862367106,True,34,65506.167009683304,67811.18154331332
34,2020-02-25,64786,19.7069089605894,33905.590862367106,True,35,65974.36158876943,67811.18154331332
35,2020-02-26,65187,19.7069089605894,33905.590862367106,True,36,66349.5783941939,67811.18154331332
36,2020-02-27,65596,19.7069089605894,33905.590862367106,True,37,66649.49732875962,67811.18154331332
37,2020-02-28,65914,19.7069089605894,33905.590862367106,True,38,66888.72894896587,67811.18154331332
38,2020-02-29,66337,19.7069089605894,33905.590862367106,True,39,67079.23541824971,67811.18154331332
39,2020-03-01,66907,19.7069089605894,33905.590862367106,True,40,67230.73959114478,67811.18154331332
40,2020-03-02,67103,19.7069089605894,33905.590862367106,True,41,67351.09929230365,67811.18154331332
41,2020-03-03,67217,19.7069089605894,33905.590862367106,True,42,67446.63669515733,67811.18154331332
42,2020-03-04,67332,19.7069089605894,33905.590862367106,True,43,67522.42054539028,67811.18154331332
43,2020-03-05,67466,19.7069089605894,33905.590862367106,True,44,67582.50340080322,67811.18154331332
44,2020-03-06,67592,19.7069089605894,33905.590862367106,True,45,67630.11827374046,67811.18154331332
45,2020-03-07,67666,19.7069089605894,33905.590862367106,True,46,67667.8399157487,67811.18154331332
46,2020-03-08,67707,19.7069089605894,33905.590862367106,True,47,67697.71604848363,67811.18154331332
47,2020-03-09,67743,19.7069089605894,33905.590862367106,True,48,67721.37348840445,67811.18154331332
48,2020-03-10,67760,19.7069089605894,33905.590862367106,True,49,67740.10356297038,67811.18154331332
49,2020-03-11,67773,19.7069089605894,33905.590862367106,True,50,67754.9306069122,67811.18154331332
50,2020-03-12,67781,19.7069089605894,33905.590862367106,True,51,67766.66673292243,67811.18154331332
51,2020-03-13,67786,19.7069089605894,33905.590862367106,True,52,67775.95552901382,67811.18154331332
52,2020-03-14,67790,19.7069089605894,33905.590862367106,True,53,67783.30686002794,67811.18154331332
53,2020-03-15,67794,19.7069089605894,33905.590862367106,True,54,67789.12454600922,67811.18154331332
54,2020-03-16,67798,19.7069089605894,33905.590862367106,True,55,67793.72835146631,67811.18154331332
55,2020-03-17,67799,19.7069089605894,33905.590862367106,True,56,67797.37143991549,67811.18154331332
56,2020-03-18,67800,19.7069089605894,33905.590862367106,True,57,67800.254219515,67811.18154331332
57,2020-03-19,67800,19.7069089605894,33905.590862367106,True,58,67802.535320114,67811.18154331332
58,2020-03-20,67800,19.7069089605894,33905.590862367106,True,59,67804.34029237596,67811.18154331332
59,2020-03-21,67800,19.7069089605894,33905.590862367106,True,60,67805.76849939236,67811.18154331332
60,2020-03-22,67800,19.7069089605894,33905.590862367106,True,61,67806.8985749176,67811.18154331332
61,2020-03-23,67800,19.7069089605894,33905.590862367106,True,62,67807.79274545402,67811.18154331332
62,2020-03-24,67801,19.7069089605894,33905.590862367106,True,63,67808.50025211828,67811.18154331332
63,2020-03-25,67801,19.7069089605894,33905.590862367106,True,64,67809.06005943821,67811.18154331332
64,2020-03-26,67801,19.7069089605894,33905.590862367106,True,65,67809.50299945353,67811.18154331332
65,2020-03-27,67801,19.7069089605894,33905.590862367106,True,66,67809.85346870335,67811.18154331332
66,2020-03-28,67801,19.7069089605894,33905.590862367106,True,67,67810.13077125174,67811.18154331332
67,2020-03-29,67801,19.7069089605894,33905.590862367106,True,68,67810.35018152742,67811.18154331332
68,2020-03-30,67801,19.7069089605894,33905.590862367106,True,69,67810.52378539702,67811.18154331332
69,2020-03-31,67801,19.7069089605894,33905.590862367106,True,70,67810.6611457234,67811.18154331332
70,2020-04-01,67802,19.7069089605894,33905.590862367106,True,71,67810.76982902199,67811.18154331332
71,2020-04-02,67802,19.7069089605894,33905.590862367106,True,72,67810.85582219595,67811.18154331332
72,2020-04-03,67802,19.7069089605894,33905.590862367106,True,73,67810.92386228708,67811.18154331332
73,2020-04-04,67803,19.7069089605894,33905.590862367106,True,74,67810.97769739504,67811.18154331332
74,2020-04-05,67803,19.7069089605894,33905.590862367106,True,75,67811.02029313106,67811.18154331332
75,2020-04-06,67803,19.7069089605894,33905.590862367106,True,76,67811.05399597403,67811.18154331332
76,2020-04-07,67803,19.7069089605894,33905.590862367106,True,77,67811.08066252478,67811.18154331332
77,2020-04-08,67803,19.7069089605894,33905.590862367106,True,78,67811.10176177738,67811.18154331332
78,2020-04-09,67803,19.7069089605894,33905.590862367106,True,79,67811.11845603977,67811.18154331332
79,2020-04-10,67803,19.7069089605894,33905.590862367106,True,80,67811.13166496089,67811.18154331332
80,2020-04-11,67803,19.7069089605894,33905.590862367106,True,81,67811.14211619126,67811.18154331332
81,2020-04-12,67803,19.7069089605894,33905.590862367106,True,82,67811.15038546675,67811.18154331332
82,2020-04-13,67803,19.7069089605894,33905.590862367106,True,83,67811.15692832449,67811.18154331332
83,2020-04-14,67803,19.7069089605894,33905.590862367106,True,84,67811.16210519704,67811.18154331332
84,2020-04-15,67803,19.7069089605894,33905.590862367106,True,85,67811.16620126783,67811.18154331332
85,2020-04-16,67803,19.7069089605894,33905.590862367106,True,86,67811.1694421812,67811.18154331332
86,2020-04-17,68128,19.7069089605894,33905.590862367106,True,87,67811.17200647263,67811.18154331332
87,2020-04-18,68128,19.7069089605894,33905.590862367106,True,88,67811.17403540388,67811.18154331332
88,2020-04-19,68128,19.7069089605894,33905.590862367106,True,89,67811.17564074478,67811.18154331332
89,2020-04-20,68128,19.7069089605894,33905.590862367106,True,90,67811.17691093047,67811.18154331332
90,2020-04-21,68128,19.7069089605894,33905.590862367106,True,91,67811.177915933,67811.18154331332
91,2020-04-22,68128,19.7069089605894,33905.590862367106,True,92,67811.17871111598,67811.18154331332
92,2020-04-23,68128,19.7069089605894,33905.590862367106,True,93,67811.17934028454,67811.18154331332
93,2020-04-24,68128,19.7069089605894,33905.590862367106,True,94,67811.17983809835,67811.18154331332
