,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,67786,19.721610953433,33945.61488613131,True,52,67855.13628588918,67891.22977046642
52,2020-03-14,67790,19.721610953433,33945.61488613131,True,53,67862.65109870057,67891.22977046642
53,2020-03-15,67794,19.721610953433,33945.61488613131,True,54,67868.60181823208,67891.22977046642
54,2020-03-16,67798,19.721610953433,33945.61488613131,True,55,67873.3137918778,67891.22977046642
55,2020-03-17,67799,19.721610953433,33945.61488613131,True,56,67877.04476409974,67891.22977046642
56,2020-03-18,67800,19.721610953433,33945.61488613131,True,57,67879.99889631188,67891.22977046642
57,2020-03-19,67800,19.721610953433,33945.61488613131,True,58,67882.33788937118,67891.22977046642
58,2020-03-20,67800,19.721610953433,33945.61488613131,True,59,67884.18980367019,67891.22977046642
59,2020-03-21,67800,19.721610953433,33945.61488613131,True,60,67885.65605106218,67891.22977046642
60,2020-03-22,67800,19.721610953433,33945.61488613131,True,61,67886.8169360605,67891.22977046642
61,2020-03-23,67800,19.721610953433,33945.61488613131,True,62,67887.73604638547,67891.22977046642
62,2020-03-24,67801,19.721610953433,33945.61488613131,True,63,67888.46373121199,67891.22977046642
63,2020-03-25,67801,19.721610953433,33945.61488613131,True,64,67889.03985631574,67891.22977046642
64,2020-03-26,67801,19.721610953433,33945.61488613131,True,65,67889.49598621612,67891.22977046642
65,2020-03-27,67801,19.721610953433,33945.61488613131,True,66,67889.85711234268,67891.22977046642
66,2020-03-28,67801,19.721610953433,33945.61488613131,True,67,67890.14302158076,67891.22977046642
67,2020-03-29,67801,19.721610953433,33945.61488613131,True,68,67890.36937997508,67891.22977046642
68,2020-03-30,67801,19.721610953433,33945.61488613131,True,69,67890.54859084103,67891.22977046642
69,2020-03-31,67801,19.721610953433,33945.61488613131,True,70,67890.69047422298,67891.22977046642
70,2020-04-01,67802,19.721610953433,33945.61488613131,True,71,67890.8028048796,67891.22977046642
71,2020-04-02,67802,19.721610953433,33945.61488613131,True,72,67890.89173824442,67891.22977046642
72,2020-04-03,67802,19.721610953433,33945.61488613131,True,73,67890.96214768325,67891.22977046642
73,2020-04-04,67803,19.721610953433,33945.61488613131,True,74,67891.01789151644,67891.22977046642
74,2020-04-05,67803,19.721610953433,33945.61488613131,True,75,67891.06202443084,67891.22977046642
75,2020-04-06,67803,19.721610953433,33945.61488613131,True,76,67891.09696486146,67891.22977046642
76,2020-04-07,67803,19.721610953433,33945.61488613131,True,77,67891.12462751214,67891.22977046642
77,2020-04-08,67803,19.721610953433,33945.61488613131,True,78,67891.14652827532,67891.22977046642
78,2020-04-09,67803,19.721610953433,33945.61488613131,True,79,67891.16386729901,67891.22977046642
79,2020-04-10,67803,19.721610953433,33945.61488613131,True,80,67891.1775947524,67891.22977046642
80,2020-04-11,67803,19.721610953433,33945.61488613131,True,81,67891.18846289367,67891.22977046642
81,2020-04-12,67803,19.721610953433,33945.61488613131,True,82,67891.19706729261,67891.22977046642
82,2020-04-13,67803,19.721610953433,33945.61488613131,True,83,67891.20387946731,67891.22977046642
83,2020-04-14,67803,19.721610953433,33945.61488613131,True,84,67891.20927272279,67891.22977046642
84,2020-04-15,67803,19.721610953433,33945.61488613131,True,85,67891.21354260795,67891.22977046642
85,2020-04-16,67803,19.721610953433,33945.61488613131,True,86,67891.2169231114,67891.22977046642
86,2020-04-17,68128,19.721610953433,33945.61488613131,True,87,67891.21959948391,67891.22977046642
87,2020-04-18,68128,19.721610953433,33945.61488613131,True,88,67891.22171839012,67891.22977046642
88,2020-04-19,68128,19.721610953433,33945.61488613131,True,89,67891.22339594562,67891.22977046642
89,2020-04-20,68128,19.721610953433,33945.61488613131,True,90,67891.22472408011,67891.22977046642
90,2020-04-21,68128,19.721610953433,33945.61488613131,True,91,67891.2257755751,67891.22977046642
91,2020-04-22,68128,19.721610953433,33945.61488613131,True,92,67891.22660805233,67891.22977046642
92,2020-04-23,68128,19.721610953433,33945.61488613131,True,93,67891.22726713138,67891.22977046642
93,2020-04-24,68128,19.721610953433,33945.61488613131,True,94,67891.22778892967,67891.22977046642
94,2020-04-25,68128,19.721610953433,33945.61488613131,True,95,67891.22820204166,67891.22977046642
95,2020-04-26,68128,19.721610953433,33945.61488613131,True,96,67891.2285291058,67891.22977046642
96,2020-04-27,68128,19.721610953433,33945.61488613131,True,97,67891.22878804518,67891.22977046642
97,2020-04-28,68128,19.721610953433,33945.61488613131,True,98,67891.2289930496,67891.22977046642
98,2020-04-29,68128,19.721610953433,33945.61488613131,True,99,67891.2291553533,67891.22977046642
99,2020-04-30,68128,19.721610953433,33945.61488613131,True,100,67891.22928385045,67891.22977046642
100,2020-05-01,68128,19.721610953433,33945.61488613131,True,101,67891.2293855827,67891.22977046642
101,2020-05-02,68128,19.721610953433,33945.61488613131,True,102,67891.22946612495,67891.22977046642
102,2020-05-03,68128,19.721610953433,33945.61488613131,True,103,67891.22952989092,67891.22977046642
103,2020-05-04,68128,19.721610953433,33945.61488613131,True,104,67891.22958037496,67891.22977046642
104,2020-05-05,68128,19.721610953433,33945.61488613131,True,105,67891.22962034358,67891.22977046642
105,2020-05-06,68128,19.721610953433,33945.61488613131,True,106,67891.22965198707,67891.22977046642
106,2020-05-07,68128,19.721610953433,33945.61488613131,True,107,67891.22967703949,67891.22977046642
107,2020-05-08,68128,19.721610953433,33945.61488613131,True,108,67891.22969687368,67891.22977046642
108,2020-05-09,68129,19.721610953433,33945.61488613131,True,109,67891.22971257658,67891.22977046642
109,2020-05-10,68134,19.721610953433,33945.61488613131,True,110,67891.22972500868,67891.22977046642
110,2020-05-11,68134,19.721610953433,33945.61488613131,True,111,67891.2297348513,67891.22977046642
111,2020-05-12,68134,19.721610953433,33945.61488613131,True,112,67891.22974264377,67891.22977046642
112,2020-05-13,68134,19.721610953433,33945.61488613131,True,113,67891.22974881312,67891.22977046642
113,2020-05-14,68134,19.721610953433,33945.61488613131,True,114,67891.22975369745,67891.22977046642
