,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,67781,19.697907058477533,33881.038089657086,True,51,67718.20334991351,67762.07503468734
51,2020-03-13,67786,19.697907058477533,33881.038089657086,True,52,67727.37118926422,67762.07503468734
52,2020-03-14,67790,19.697907058477533,33881.038089657086,True,53,67734.62405739081,67762.07503468734
53,2020-03-15,67794,19.697907058477533,33881.038089657086,True,54,67740.36166127902,67762.07503468734
54,2020-03-16,67798,19.697907058477533,33881.038089657086,True,55,67744.90038696163,67762.07503468734
55,2020-03-17,67799,19.697907058477533,33881.038089657086,True,56,67748.49062742412,67762.07503468734
56,2020-03-18,67800,19.697907058477533,33881.038089657086,True,57,67751.33052218279,67762.07503468734
57,2020-03-19,67800,19.697907058477533,33881.038089657086,True,58,67753.57684588029,67762.07503468734
58,2020-03-20,67800,19.697907058477533,33881.038089657086,True,59,67755.35363389358,67762.07503468734
59,2020-03-21,67800,19.697907058477533,33881.038089657086,True,60,67756.75901302927,67762.07503468734
60,2020-03-22,67800,19.697907058477533,33881.038089657086,True,61,67757.87060940893,67762.07503468734
61,2020-03-23,67800,19.697907058477533,33881.038089657086,True,62,67758.74982903297,67762.07503468734
62,2020-03-24,67801,19.697907058477533,33881.038089657086,True,63,67759.44524547475,67762.07503468734
63,2020-03-25,67801,19.697907058477533,33881.038089657086,True,64,67759.99528060219,67762.07503468734
64,2020-03-26,67801,19.697907058477533,33881.038089657086,True,65,67760.43032564956,67762.07503468734
65,2020-03-27,67801,19.697907058477533,33881.038089657086,True,66,67760.77441934205,67762.07503468734
66,2020-03-28,67801,19.697907058477533,33881.038089657086,True,67,67761.0465754907,67762.07503468734
67,2020-03-29,67801,19.697907058477533,33881.038089657086,True,68,67761.26183322439,67762.07503468734
68,2020-03-30,67801,19.697907058477533,33881.038089657086,True,69,67761.43208777293,67762.07503468734
69,2020-03-31,67801,19.697907058477533,33881.038089657086,True,70,67761.56674763547,67762.07503468734
70,2020-04-01,67802,19.697907058477533,33881.038089657086,True,71,67761.67325440237,67762.07503468734
71,2020-04-02,67802,19.697907058477533,33881.038089657086,True,72,67761.75749392812,67762.07503468734
72,2020-04-03,67802,19.697907058477533,33881.038089657086,True,73,67761.8241215587,67762.07503468734
73,2020-04-04,67803,19.697907058477533,33881.038089657086,True,74,67761.87681937547,67762.07503468734
74,2020-04-05,67803,19.697907058477533,33881.038089657086,True,75,67761.91849966403,67762.07503468734
75,2020-04-06,67803,19.697907058477533,33881.038089657086,True,76,67761.95146584848,67762.07503468734
76,2020-04-07,67803,19.697907058477533,33881.038089657086,True,77,67761.97753978192,67762.07503468734
77,2020-04-08,67803,19.697907058477533,33881.038089657086,True,78,67761.99816242569,67762.07503468734
78,2020-04-09,67803,19.697907058477533,33881.038089657086,True,79,67762.01447348122,67762.07503468734
79,2020-04-10,67803,19.697907058477533,33881.038089657086,True,80,67762.0273743733,67762.07503468734
80,2020-04-11,67803,19.697907058477533,33881.038089657086,True,81,67762.03757806621,67762.07503468734
81,2020-04-12,67803,19.697907058477533,33881.038089657086,True,82,67762.04564846482,67762.07503468734
82,2020-04-13,67803,19.697907058477533,33881.038089657086,True,83,67762.05203157834,67762.07503468734
83,2020-04-14,67803,19.697907058477533,33881.038089657086,True,84,67762.05708016866,67762.07503468734
84,2020-04-15,67803,19.697907058477533,33881.038089657086,True,85,67762.06107324558,67762.07503468734
85,2020-04-16,67803,19.697907058477533,33881.038089657086,True,86,67762.06423148618,67762.07503468734
