,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,65187,19.69587754383943,33875.493835104506,True,36,66304.98510077679,67750.97265686728
36,2020-02-27,65596,19.69587754383943,33875.493835104506,True,37,66602.27154035514,67750.97265686728
37,2020-02-28,65914,19.69587754383943,33875.493835104506,True,38,66839.27870099767,67750.97265686728
38,2020-02-29,66337,19.69587754383943,33875.493835104506,True,39,67027.91659599557,67750.97265686728
39,2020-03-01,66907,19.69587754383943,33875.493835104506,True,40,67177.85888611336,67750.97265686728
40,2020-03-02,67103,19.69587754383943,33875.493835104506,True,41,67296.91847878967,67750.97265686728
41,2020-03-03,67217,19.69587754383943,33875.493835104506,True,42,67391.37748303697,67750.97265686728
42,2020-03-04,67332,19.69587754383943,33875.493835104506,True,43,67466.2695258092,67750.97265686728
43,2020-03-05,67466,19.69587754383943,33875.493835104506,True,44,67525.61678924077,67750.97265686728
44,2020-03-06,67592,19.69587754383943,33875.493835104506,True,45,67572.62628518514,67750.97265686728
45,2020-03-07,67666,19.69587754383943,33875.493835104506,True,46,67609.85069377671,67750.97265686728
46,2020-03-08,67707,19.69587754383943,33875.493835104506,True,47,67639.31912593156,67750.97265686728
47,2020-03-09,67743,19.69587754383943,33875.493835104506,True,48,67662.64279146273,67750.97265686728
48,2020-03-10,67760,19.69587754383943,33875.493835104506,True,49,67681.09998988474,67750.97265686728
49,2020-03-11,67773,19.69587754383943,33875.493835104506,True,50,67695.70422210124,67750.97265686728
50,2020-03-12,67781,19.69587754383943,33875.493835104506,True,51,67707.25862072482,67750.97265686728
51,2020-03-13,67786,19.69587754383943,33875.493835104506,True,52,67716.39935088585,67750.97265686728
52,2020-03-14,67790,19.69587754383943,33875.493835104506,True,53,67723.63015643605,67750.97265686728
53,2020-03-15,67794,19.69587754383943,33875.493835104506,True,54,67729.34982056291,67750.97265686728
54,2020-03-16,67798,19.69587754383943,33875.493835104506,True,55,67733.87397068742,67750.97265686728
55,2020-03-17,67799,19.69587754383943,33875.493835104506,True,56,67737.45237785256,67750.97265686728
56,2020-03-18,67800,19.69587754383943,33875.493835104506,True,57,67740.28267242767,67750.97265686728
57,2020-03-19,67800,19.69587754383943,33875.493835104506,True,58,67742.52121279934,67750.97265686728
58,2020-03-20,67800,19.69587754383943,33875.493835104506,True,59,67744.2916944413,67750.97265686728
59,2020-03-21,67800,19.69587754383943,33875.493835104506,True,60,67745.69196690977,67750.97265686728
60,2020-03-22,67800,19.69587754383943,33875.493835104506,True,61,67746.79943040892,67750.97265686728
61,2020-03-23,67800,19.69587754383943,33875.493835104506,True,62,67747.67530702238,67750.97265686728
62,2020-03-24,67801,19.69587754383943,33875.493835104506,True,63,67748.36802072875,67750.97265686728
63,2020-03-25,67801,19.69587754383943,33875.493835104506,True,64,67748.91587181666,67750.97265686728
64,2020-03-26,67801,19.69587754383943,33875.493835104506,True,65,67749.34915278449,67750.97265686728
65,2020-03-27,67801,19.69587754383943,33875.493835104506,True,66,67749.69182222999,67750.97265686728
66,2020-03-28,67801,19.69587754383943,33875.493835104506,True,67,67749.96282898159,67750.97265686728
67,2020-03-29,67801,19.69587754383943,33875.493835104506,True,68,67750.17715950114,67750.97265686728
68,2020-03-30,67801,19.69587754383943,33875.493835104506,True,69,67750.34666635848,67750.97265686728
69,2020-03-31,67801,19.69587754383943,33875.493835104506,True,70,67750.480723518,67750.97265686728
70,2020-04-01,67802,19.69587754383943,33875.493835104506,True,71,67750.58674462803,67750.97265686728
71,2020-04-02,67802,19.69587754383943,33875.493835104506,True,72,67750.67059294679,67750.97265686728
72,2020-04-03,67802,19.69587754383943,33875.493835104506,True,73,67750.736905556,67750.97265686728
73,2020-04-04,67803,19.69587754383943,33875.493835104506,True,74,67750.7893497811,67750.97265686728
74,2020-04-05,67803,19.69587754383943,33875.493835104506,True,75,67750.83082599158,67750.97265686728
